date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,25777.5,22666.5,1,22666.5,87.93,4
2025-09-25,25506,Expert Scroll,Hunter,BEZZZZT PRICEZ,300,1405.17,1105.17,79,87308.62,78.65,4
2025-09-25,25506,Expert Scroll,Hunter,BEZZZZT PRICEZ,300,1405.17,1105.17,52,57468.97,78.65,4
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,36319.25,26320.25,1,26320.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1542.91,1062.91,42,44642.11,68.89,10
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY  UNSNLV60,99999,280332.67,180333.67,1,180333.67,64.33,3
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,637500.0,387500.0,1,387500.0,60.78,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,268888.33,158888.33,1,158888.33,59.09,7
2025-09-25,22001,Furious Gem,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,850,1959.74,1109.74,46,51047.96,56.63,13
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,3962.53,2162.53,24,51900.8,54.57,14
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,1959.74,1059.74,48,50867.44,54.08,13
2025-09-25,25503,Magical Stone,Nael,jackpot|PPS|PBS|,699,1512.69,813.69,99,80554.97,53.79,5
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,3962.53,1962.53,35,68688.66,49.53,14
2025-09-25,28472,Ice Sealed Bow of Enigma,Alente,SS gear - Acc pet 2nd gen,45000,81999.6,36999.6,1,36999.6,45.12,5
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,173750.0,73750.0,1,73750.0,42.45,4
2025-09-25,26591,Potion of Lion,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,1250,2172.06,922.06,40,36882.46,42.45,14
2025-09-25,26326,Elven Royal Signet,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,1200,2004.95,804.95,116,93374.64,40.15,8
2025-09-25,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,148999.6,58999.6,1,58999.6,39.6,5
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,26588,Potion of Eagle,Stol3,CHEAPEST POTS,1340,2153.34,813.34,68,55307.11,37.77,15
2025-09-25,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,637500.0,237500.0,1,237500.0,37.25,3
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,173750.0,63750.0,1,63750.0,36.69,4
2025-09-25,25416,Cloud Heart,LazzzyBee,CHEAPEST STALL IN THIS SERVER,25000,39250.0,14250.0,2,28500.0,36.31,4
2025-09-25,27014,Moonroot Wine,Stol3,CHEAPEST POTS,550,840.02,290.02,146,42342.72,34.53,10
2025-09-25,26591,Potion of Lion,Stol3,CHEAPEST POTS,1450,2172.06,722.06,47,33936.89,33.24,14
