date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,28327,Great Aqua Cap,smoI,hats skating,60000,686666.33,626666.33,1,626666.33,91.26,3
2025-09-29,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2596.62,2346.62,67,157223.3,90.37,14
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,890.05,700.05,87,60903.95,78.65,7
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,817.86,617.86,68,42014.27,75.55,9
2025-09-29,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,38819.0,28820.0,1,28820.0,74.24,7
2025-09-29,25258,Spirit Feather,smoI,hats skating,222,817.86,595.86,38,22642.56,72.86,9
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1363.52,978.52,69,67517.71,71.76,11
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,5626.2,3627.2,11,39899.16,64.47,11
2025-09-29,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2359.58,1471.58,51,75050.64,62.37,13
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38819.0,23820.0,1,23820.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,UgRage/DemSoul/Mvm JpCoin/PhaGem,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,26588,Potion of Eagle,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP,1000,2493.21,1493.21,19,28370.9,59.89,17
2025-09-29,26591,Potion of Lion,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP,1000,2456.33,1456.33,16,23301.23,59.29,20
2025-09-29,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1363.52,763.52,69,52682.71,56.0,11
2025-09-29,26591,Potion of Lion,MiLD,r,1200,2456.33,1256.33,19,23870.21,51.15,20
2025-09-29,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3648.41,1798.41,87,156461.53,49.29,12
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,25503,Magical Stone,Cush,lvl20 Spr pet|5accu boots etc,699,1363.52,664.52,99,65787.23,48.74,11
2025-09-29,25503,Magical Stone,Cush,lvl20 Spr pet|5accu boots etc,699,1363.52,664.52,35,23258.11,48.74,11
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2371.98,1121.98,24,26927.63,47.3,13
2025-09-29,22000,FieryGem,Dad,zzzzzzzz,3000,5626.2,2626.2,64,168076.56,46.68,11
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,5626.2,2626.2,25,65654.91,46.68,11
2025-09-29,28411,Staff of Incantation,ImNotPino,45 UNS SEAL CLERIC,120000,225000.0,105000.0,1,105000.0,46.67,3
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2117.0,917.0,86,78862.34,43.32,22
2025-09-29,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2279.96,980.96,167,163820.09,43.03,8
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! New Prices! Enjoy,500,871.79,371.79,99,36806.81,42.65,12
2025-09-29,22003,Glowing Gem,Look7,TY,1500,2596.62,1096.62,79,86632.7,42.23,14
2025-09-29,22003,Glowing Gem,011,bank cleaning,1500,2596.62,1096.62,20,21932.33,42.23,14
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,430000.0,180000.0,1,180000.0,41.86,4
2025-09-29,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,430000.0,180000.0,1,180000.0,41.86,4
2025-09-29,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2117.0,867.0,54,46818.21,40.95,22
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2493.21,993.21,27,26816.54,39.84,17
2025-09-29,28462,Ice Sealed Staff of Enigma,zxcTONYzxc,3 slot crus EQ  Blessed Rune,45000,74022.2,29022.2,1,29022.2,39.21,5
2025-09-29,25258,Spirit Feather,tiendaonline,offer offer offer,499,817.86,318.86,99,31566.84,38.99,9
2025-09-29,25258,Spirit Feather,UnitX99,PPS/quest items,500,817.86,317.86,67,21296.41,38.86,9
2025-09-29,26001,Ninja Coin,FARMBR,sell,450,730.57,280.57,99,27776.8,38.4,12
2025-09-29,28421,Bow of Incantation,CHEAPSTALL,CLERIC ITEMS SEALED/SS BOW 45,66001,106412.71,40411.71,1,40411.71,37.98,7
2025-09-29,22000,FieryGem,GABRAS,2KREP/ IMPS/GEMS CHEAP !,3500,5626.2,2126.2,10,21261.96,37.79,11
2025-09-29,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,45000,71142.86,26142.86,1,26142.86,36.75,6
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,123999.6,43999.6,1,43999.6,35.48,5
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1540.92,540.92,99,53550.9,35.1,3
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1540.92,540.92,75,40568.86,35.1,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1540.92,540.92,59,31914.17,35.1,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1540.92,540.92,59,31914.17,35.1,3
2025-09-29,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,570,871.79,301.79,109,32894.67,34.62,12
2025-09-29,26326,Elven Royal Signet,Ankhseram,Hairstyle item cheap,1500,2279.96,779.96,42,32758.26,34.21,8
2025-09-29,28462,Ice Sealed Staff of Enigma,xJavux,cheap,50000,74022.2,24022.2,1,24022.2,32.45,5
2025-09-29,25477,Lance Hairstyle Book,Ankhseram,Hairstyle item cheap,9999,14761.14,4762.14,16,76194.29,32.26,4
2025-09-29,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SDSD,49999,73333.0,23334.0,1,23334.0,31.82,4
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,871.79,272.79,155,42281.82,31.29,12
2025-09-29,28476,Ice Sealed Kris of the Sphinx,Gryffindor,GPS/PPS/POTS/lv60SealedDagger,50000,71142.86,21142.86,1,21142.86,29.72,6
2025-09-29,28421,Bow of Incantation,BjornIronside,SDSD,75000,106412.71,31412.71,1,31412.71,29.52,7
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,254545.18,74545.18,1,74545.18,29.29,7
2025-09-29,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,69999.25,20000.25,1,20000.25,28.57,3
2025-09-29,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,69999.25,20000.25,1,20000.25,28.57,3
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3354.38,954.38,44,41992.82,28.45,4
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell bots,1800,2493.21,693.21,40,27728.2,27.8,17
