date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2133343.33,2133313.33,1,2133313.33,100.0,3
2025-10-11,22009,Gem of Colossus,BV10,Staff,21,1607145.86,1607124.86,1,1607124.86,100.0,3
2025-10-11,22007,Gem of Striking,Bpsopen,UG  Strike,15,1205556.07,1205541.07,1,1205541.07,100.0,4
2025-10-11,22012,Demonic Gem of Wind,Jew,zzzzzzz,20,912505.0,912485.0,1,912485.0,100.0,4
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,800005.0,799990.0,1,799990.0,100.0,3
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,195417.67,195414.67,3,586244.0,100.0,4
2025-10-11,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,110834.58,110831.58,5,554157.92,100.0,3
2025-10-11,22023,Green Jade,Brody,the best price gems,3,195417.67,195414.67,1,195414.67,100.0,4
2025-10-11,28135,Crown of Poseidon,DemiMerchant,99c Cheap Mall and Pets 99c,3,132507.75,132504.75,1,132504.75,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,125133.85,125131.85,1,125131.85,100.0,13
2025-10-11,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,77833.67,77831.67,1,77831.67,100.0,4
2025-10-11,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,77833.67,77831.67,1,77831.67,100.0,4
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,75531.05,75530.05,1,75530.05,100.0,6
2025-10-11,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,600029.0,599941.0,1,599941.0,99.99,3
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,125133.85,125111.85,11,1376230.37,99.98,13
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,75531.05,75516.05,6,453096.32,99.98,6
2025-10-11,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,4150.89,4149.89,77,319541.38,99.98,3
2025-10-11,28135,Crown of Poseidon,Demicoin,99c Caps for the public 99c,28,132507.75,132479.75,1,132479.75,99.98,4
2025-10-11,26346,Lantern,Everest,lANTERN,1,4580.78,4579.78,7,32058.47,99.98,7
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,100029.83,99984.83,4,399939.33,99.96,3
2025-10-11,26564,Meditation Potion,TuoTuo,Cleaning Bank,25,884.12,859.12,74,63575.2,97.17,3
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,25504,Standard Scroll,muhtar,cheap stal,200,758.57,558.57,99,55298.25,73.63,5
2025-10-11,25506,Expert Scroll,dsadsa,tix wieghtless minion stuff,777,2107.82,1330.82,93,123766.3,63.14,3
2025-10-11,28462,Ice Sealed Staff of Enigma,xVENDOR1x,RUSH,30000,73333.0,43333.0,1,43333.0,59.09,3
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1163.74,686.74,99,67987.57,59.01,8
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1163.74,686.74,99,67987.57,59.01,8
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1163.74,686.74,61,41891.33,59.01,8
2025-10-11,25507,Expert Stone,AAA123,1231313131,500,1163.74,663.74,99,65710.57,57.04,8
2025-10-11,26591,Potion of Lion,ZafirRose,gps and more,1200,2744.49,1544.49,19,29345.4,56.28,12
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,26590,Potion of Soul,Masteryi,sell 0-0,1650,3109.68,1459.68,14,20435.5,46.94,6
2025-10-11,2301,,Leafs,Iron Bar/Shining Runestone,24999,45520.25,20521.25,1,20521.25,45.08,8
2025-10-11,25534,,Brum,FReeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18500,33528.28,15028.28,4,60113.14,44.82,12
2025-10-11,26568,Skating Potion,amiix,JGF Mvsm GPS PPS SKP LBS,25000,45194.17,20194.17,1,20194.17,44.68,7
2025-10-11,28409,Coat of Invocation,GrudgE,SELLING,70000,123333.33,53333.33,1,53333.33,43.24,3
2025-10-11,25525,,iGoro,UNS55 cler/voy armor/PBS/GLOVES,400000,698570.89,298570.89,1,298570.89,42.74,5
2025-10-11,25430,Enigma Power,Bankera,Imps cheap | Powers,1300,2265.35,965.35,99,95569.67,42.61,6
2025-10-11,25476,Hairstyling Voucher,Yennefer,ROCK KAL SUN FOF POTSUP EXP VOUC,10000,17142.86,7142.86,3,21428.57,41.67,3
2025-10-11,25534,,UmaMaquinaTUA,SELLING FRAGMENT,20000,33528.28,13528.28,26,351735.4,40.35,12
2025-10-11,25534,,freeee,cheap asf,19999,33528.28,13529.28,4,54117.14,40.35,12
2025-10-11,25436,Chest of Demonic World II,pisslow,Selll Freeeeeeeeeeeeeee ?<>><?JM,29999,49999.71,20000.71,2,40001.43,40.0,3
2025-10-11,26589,Potion of Bull,Masteryi,sell 0-0,1650,2607.32,957.32,39,37335.3,36.72,15
2025-10-11,25452,Rock Gem Fragment,Mikosita,SELL IMPS/REF/UG PURSE,80000,125133.85,45133.85,9,406204.67,36.07,13
2025-10-11,25452,Rock Gem Fragment,pisslow,Selll Freeeeeeeeeeeeeee ?<>><?JM,80000,125133.85,45133.85,2,90267.7,36.07,13
2025-10-11,28136,Crown of Decendant,Stol2,Cheap,590000,918000.0,328000.0,1,328000.0,35.73,5
2025-10-11,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,918000.0,318000.0,1,318000.0,34.64,5
2025-10-11,25452,Rock Gem Fragment,Sweetie,Idk what to write here.,83000,125133.85,42133.85,1,42133.85,33.67,13
2025-10-11,30102,1000 Reputation Scroll,MatsBk,S>PPS/PBS/DUST/JC,6000,8960.57,2960.57,19,56250.88,33.04,8
2025-10-11,25452,Rock Gem Fragment,IchiShiki,random things,83999,125133.85,41134.85,1,41134.85,32.87,13
