date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,921851.67,856296.67,1,856296.67,92.89,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,508.4,308.4,99,30531.74,60.66,7
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1252.64,753.64,51,38435.7,60.16,5
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,599999.8,349999.8,1,349999.8,58.33,4
2025-09-14,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+,1800,4184.42,2384.42,11,26228.62,56.98,12
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1086.74,587.74,38,22334.26,54.08,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1086.74,586.74,49,28750.44,53.99,5
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5186.33,2786.33,29,80803.65,53.72,12
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,158333.33,83333.33,1,83333.33,52.63,3
2025-09-14,26589,Potion of Bull,Neku,PPS/JACK/ALL POTIONS @SO CHEAP@,1999,4184.42,2185.42,15,32781.3,52.23,12
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4184.42,2184.42,81,176938.03,52.2,12
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4184.42,2184.42,11,24028.62,52.2,12
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5186.33,2686.33,27,72530.98,51.8,12
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5186.33,2686.33,22,59099.32,51.8,12
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,5186.33,2686.33,9,24176.99,51.8,12
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,921851.67,471851.67,1,471851.67,51.19,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,291666.67,131666.67,1,131666.67,45.14,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,291666.67,131666.67,1,131666.67,45.14,4
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,79166.5,34166.5,1,34166.5,43.16,5
2025-09-14,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6149.34,2649.34,15,39740.03,43.08,9
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4184.42,1784.42,83,148106.87,42.64,12
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1393.62,593.62,99,58768.68,42.6,3
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5186.33,2186.33,56,122434.63,42.16,12
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,5186.33,2186.33,31,67776.31,42.16,12
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,599999.8,249999.8,1,249999.8,41.67,4
2025-09-14,26589,Potion of Bull,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4184.42,1684.42,35,58954.7,40.25,12
2025-09-14,26589,Potion of Bull,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++,2500,4184.42,1684.42,22,37057.24,40.25,12
2025-09-14,26589,Potion of Bull,GokuVendedor,Weekends OFFERS,2500,4184.42,1684.42,14,23581.88,40.25,12
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1653.36,653.36,35,22867.76,39.52,9
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,79166.5,29166.5,1,29166.5,36.84,5
2025-09-14,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5483.67,1983.67,60,119020.12,36.17,8
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,112999.8,37999.8,1,37999.8,33.63,4
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,599999.8,200000.8,1,200000.8,33.33,4
2025-09-14,27014,Moonroot Wine,StepanBendera,*_*,600,854.88,254.88,115,29311.43,29.81,6
2025-09-14,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1553.3,453.3,52,23571.86,29.18,9
2025-09-14,25503,Magical Stone,sstido,chaos jewel fragment,500,705.77,205.77,99,20370.86,29.16,9
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3362.55,962.55,39,37539.45,28.63,13
2025-09-14,26589,Potion of Bull,Saller,TY,3000,4184.42,1184.42,32,37901.44,28.31,12
2025-09-14,26589,Potion of Bull,Vendedol,1000,3000,4184.42,1184.42,24,28426.08,28.31,12
2025-09-14,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1516666.67,416666.67,1,416666.67,27.47,5
