date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22007,Gem of Striking,stalling1,Unsealed SS items + Gems,13,638273.04,638260.04,10,6382600.43,100.0,4
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,928585.71,928560.71,4,3714242.86,100.0,3
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,241972.06,241965.06,15,3629475.91,100.0,10
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,90686.89,90684.89,37,3355340.8,100.0,4
2025-10-15,22016,Demonic Gem of Sout,Jew,ss,24,1150012.0,1149988.0,2,2299976.0,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,4,241972.06,241968.06,8,1935744.48,100.0,10
2025-10-15,25431,Kal Runestone,ShowerBro,afk,10,529550.18,529540.18,3,1588620.55,100.0,5
2025-10-15,25527,,Systembuff,+++,10,542781.67,542771.67,2,1085543.33,100.0,6
2025-10-15,22009,Gem of Colossus,Systembuff,+++,18,1078407.6,1078389.6,1,1078389.6,100.0,8
2025-10-15,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems,19,1078407.6,1078388.6,1,1078388.6,100.0,8
2025-10-15,22009,Gem of Colossus,BV10,f,21,1078407.6,1078386.6,1,1078386.6,100.0,8
2025-10-15,22009,Gem of Colossus,Guardian,GEMS,21,1078407.6,1078386.6,1,1078386.6,100.0,8
2025-10-15,25431,Kal Runestone,ImTheBest,Kal Runestone Cheap,12,529550.18,529538.18,2,1059076.36,100.0,5
2025-10-15,28136,Crown of Decendant,stalling1,Unsealed SS items + Gems,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-15,25525,,Systembuff,+++,4,241972.06,241968.06,3,725904.18,100.0,10
2025-10-15,25525,,buyme,GOLDEN JEWEL,4,241972.06,241968.06,3,725904.18,100.0,10
2025-10-15,22023,Green Jade,Hold01,gem of soul / green jade,3,184286.36,184283.36,3,552850.07,100.0,4
2025-10-15,25452,Rock Gem Fragment,monchito1,B B,2,45855.2,45853.2,12,550238.4,100.0,11
2025-10-15,25527,,stallerx,CA Fragments  gem of soul,8,542781.67,542773.67,1,542773.67,100.0,6
2025-10-15,25527,,barako,CHAOS RUNESTONE CHEAP,10,542781.67,542771.67,1,542771.67,100.0,6
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,241972.06,241967.06,2,483934.12,100.0,10
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,45855.2,45854.2,10,458542.0,100.0,11
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,404889.8,404884.8,1,404884.8,100.0,4
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,404889.8,404884.8,1,404884.8,100.0,4
2025-10-15,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,200000.43,199997.43,2,399994.86,100.0,5
2025-10-15,25451,Jade Gem Fragment,monchito1,B B,1,39561.12,39560.12,9,356041.08,100.0,7
2025-10-15,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,256000.0,255999.0,1,255999.0,100.0,5
2025-10-15,25525,,stallerx,CA Fragments  gem of soul,4,241972.06,241968.06,1,241968.06,100.0,10
2025-10-15,28468,Ice Sealed Mantle of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,70000.11,69999.11,1,69999.11,100.0,6
2025-10-15,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   sealed ss,1,70000.11,69999.11,1,69999.11,100.0,6
2025-10-15,27020,Gold Pirate Scroll,Leviac,cheap stall,1,20900.94,20899.94,3,62699.81,100.0,5
2025-10-15,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,39561.12,39560.12,1,39560.12,100.0,7
2025-10-15,28035,Solar Shield,KingBamako,SHIELD,1,33124.38,33123.38,1,33123.38,100.0,5
2025-10-15,28327,Great Aqua Cap,Guardian,GEMS,30,468757.5,468727.5,1,468727.5,99.99,4
