date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28327,Great Aqua Cap,freeee,cheap,55000,651666.33,596666.33,1,596666.33,91.56,3
2025-10-01,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,93333.33,83333.33,1,83333.33,89.29,3
2025-10-01,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-01,25506,Expert Scroll,HaBuffer,imps pps,200,766.03,566.03,63,35660.14,73.89,6
2025-10-01,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,36249.5,26250.5,1,26250.5,72.42,4
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,983.9,684.9,86,58900.97,69.61,13
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,983.9,684.9,58,39723.91,69.61,13
2025-10-01,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvM Phara/UniPursFrag,15000,46110.8,31110.8,1,31110.8,67.47,5
2025-10-01,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,10000,30185.0,20185.0,1,20185.0,66.87,3
2025-10-01,22001,Furious Gem,011,bnk cleaning,1200,3263.97,2063.97,17,35087.5,63.23,7
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,2928.23,1678.23,74,124189.37,57.31,8
2025-10-01,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
2025-10-01,26000,Sandy Coin,FARMBR,sell,450,983.46,533.46,46,24539.37,54.24,3
2025-10-01,22004,Shining Gem,lamamandoski,super cheap,1350,2928.23,1578.23,15,23673.52,53.9,8
2025-10-01,28403,Blade of Incantation,batcat,123,140000,296666.2,156666.2,1,156666.2,52.81,4
2025-10-01,25212,Frozen Elixir,Cush,5 accu boots cheap|magical stone,399,843.54,444.54,99,44009.1,52.7,4
2025-10-01,25503,Magical Stone,JunoJuno,Chep,500,983.9,483.9,99,47905.61,49.18,13
2025-10-01,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,983.9,483.9,99,47905.61,49.18,13
2025-10-01,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,983.9,483.9,99,47905.61,49.18,13
2025-10-01,25503,Magical Stone,JunoJuno,Chep,500,983.9,483.9,85,41131.08,49.18,13
2025-10-01,28326,Divine Grace Cap,EIlIIliah,43242342,99999,182494.75,82495.75,1,82495.75,45.2,4
2025-10-01,25503,Magical Stone,Spiritus,cheap,555,983.9,428.9,69,29593.76,43.59,13
2025-10-01,28421,Bow of Incantation,WhiteSnow,Sell Bow uns 45/ glove +4 agi,80000,140000.0,60000.0,1,60000.0,42.86,3
2025-10-01,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,130399.6,55399.6,1,55399.6,42.48,5
2025-10-01,28401,Platemail of the Cursed Soul,xTrueHistory,gps/jACKPOT / uNS45ARMORcRUZ,50000,86666.67,36666.67,1,36666.67,42.31,3
2025-10-01,22003,Glowing Gem,Look7,ty,1111,1923.21,812.21,79,64164.53,42.23,10
2025-10-01,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2506.14,1006.14,126,126773.14,40.15,15
2025-10-01,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9623.64,3623.64,22,79720.0,37.65,4
2025-10-01,28421,Bow of Incantation,M0Nster,Items,90000,140000.0,50000.0,1,50000.0,35.71,3
2025-10-01,28411,Staff of Incantation,CHEAPSTALL,CLERIC ITEMS/AMI APP SET/STAFF,170000,263333.0,93333.0,1,93333.0,35.44,3
2025-10-01,25506,Expert Scroll,Hunter,CHEAPEZT,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Hunter,CHEAPEZT,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,29310,Ring of Hawk,GODLIKEZZ,ss items,330000,486000.0,156000.0,1,156000.0,32.1,3
2025-10-01,26326,Elven Royal Signet,Shinosuke,CHEAP,1440,2093.0,653.0,32,20896.06,31.2,9
2025-10-01,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3263.97,1013.97,39,39544.85,31.07,7
2025-10-01,28423,Mantle of the Cursed Flame,iFennec,UNS CRUS SET LV65,89999,130399.6,40400.6,1,40400.6,30.98,5
2025-10-01,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2892.36,892.36,47,41940.89,30.85,3
2025-10-01,25452,Rock Gem Fragment,Shopshop,striking - frags - coins - scrol,99999,142105.0,42106.0,3,126318.0,29.63,4
2025-10-01,25452,Rock Gem Fragment,Henry,PBP JACK ROCK FR EVO LOOT,99999,142105.0,42106.0,2,84212.0,29.63,4
2025-10-01,25452,Rock Gem Fragment,DoaaPepa,DO N   P E P E,100000,142105.0,42105.0,2,84210.0,29.63,4
2025-10-01,28403,Blade of Incantation,ZoroDemon,FLASH BOMB/UNS 45,210000,296666.2,86666.2,1,86666.2,29.21,4
2025-10-01,26326,Elven Royal Signet,BL4CKM4RK3T,soul  kal and stuff,1499,2093.0,594.0,35,20790.06,28.38,9
