date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,26564,Meditation Potion,xColosusJr,itemssss,88,667.12,579.12,92,53279.04,86.81,6
2025-09-11,28212,Priestly Robe,loyalty1,iam selling come see,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-11,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1637.55,1137.55,79,89866.4,69.47,4
2025-09-11,26569,Warrior's Potion,RedZone,Warrior Potion,220,681.82,461.82,200,92363.37,67.73,7
2025-09-11,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,681.82,461.82,198,91439.73,67.73,7
2025-09-11,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1637.55,1087.55,52,56552.57,66.41,4
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,4290.36,2791.36,21,58618.63,65.06,10
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,4290.36,2790.36,28,78130.17,65.04,10
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!!!,100000,275388.8,175388.8,1,175388.8,63.69,8
2025-09-11,26589,Potion of Bull,xBroski,Sealed lvl 60 / gems so cheap !,999,2677.02,1678.02,12,20136.2,62.68,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-11,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,667.12,367.12,63,23128.56,55.03,6
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43650.43,23651.43,1,23651.43,54.18,6
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
