date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-13,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,522000.76,521994.76,8,4175958.04,100.0,8
2025-10-13,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,1346165.77,1346141.77,3,4038425.31,100.0,6
2025-10-13,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,618767.88,618742.88,4,2474971.5,100.0,4
2025-10-13,22030,Earth Rock,jajaaaaja,ROCKS,23,1656256.0,1656233.0,1,1656233.0,100.0,5
2025-10-13,22030,Earth Rock,ShowerBro,afk,25,1656256.0,1656231.0,1,1656231.0,100.0,5
2025-10-13,22027,Lumber Rock,Guardian,GEMS,20,1575005.0,1574985.0,1,1574985.0,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1346165.77,1346142.77,1,1346142.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Seraphim,sss,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,22,618767.88,618745.88,2,1237491.75,100.0,4
2025-10-13,22007,Gem of Striking,MapBK,S>Gem of striking 1.3k,13,1202083.83,1202070.83,1,1202070.83,100.0,3
2025-10-13,28136,Crown of Decendant,Leviac,cheap stall,7,1066669.0,1066662.0,1,1066662.0,100.0,3
2025-10-13,22009,Gem of Colossus,BENTAHE,GEM OF COLO,21,981677.17,981656.17,1,981656.17,100.0,5
2025-10-13,22009,Gem of Colossus,Guardian,GEMS,21,981677.17,981656.17,1,981656.17,100.0,5
2025-10-13,22009,Gem of Colossus,BV10,F,23,981677.17,981654.17,1,981654.17,100.0,5
2025-10-13,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,52600.42,52598.42,11,578582.58,100.0,11
2025-10-13,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,137085.42,137080.42,4,548321.67,100.0,7
2025-10-13,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,52600.42,52599.42,10,525994.17,100.0,11
2025-10-13,25525,,Xiomarvic,Itms Free Help me,9,522000.76,521991.76,1,521991.76,100.0,8
