date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,28851.33,25740.33,1,25740.33,89.22,6
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,42283.78,32284.78,1,32284.78,76.35,7
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1745.71,1265.71,42,53159.9,72.5,12
2025-09-25,25212,Frozen Elixir,smoI,gps skating hats cheap,333,954.78,621.78,33,20518.77,65.12,3
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@,15000,42283.78,27283.78,1,27283.78,64.53,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@,15000,42283.78,27283.78,1,27283.78,64.53,7
2025-09-25,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed Lv50,13500,34699.4,21199.4,1,21199.4,61.09,4
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,2260.49,1360.49,48,65303.72,60.19,12
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,622500.0,372500.0,1,372500.0,59.84,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,3980.61,2180.61,24,52334.53,54.78,14
2025-09-25,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@@,20000,42283.78,22283.78,1,22283.78,52.7,7
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,3980.61,1980.61,35,69321.19,49.76,14
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,99,254227.62,46.12,3
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,69,177188.95,46.12,3
