date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,2301,,HunterKim,Boots,2000,23777.7,21777.7,1,21777.7,91.59,5
2025-09-11,28212,Priestly Robe,loyalty1,selling,5000,29999.75,24999.75,1,24999.75,83.33,3
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,51111.0,41111.0,1,41111.0,80.43,7
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2503.92,1823.92,34,62013.31,72.84,16
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,26564,Meditation Potion,AtiradorAzul,SS  POT  CLERIC  RING ACC.,200,671.98,471.98,49,23127.16,70.24,7
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1191.03,791.03,89,70401.35,66.42,3
2025-09-11,28466,Ice Sealed Judgment of Enigma,Electricman1,JpCoin/Jade gem rock gem fragmen,15000,41592.17,26592.17,1,26592.17,63.94,5
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1056.56,656.56,51,33484.62,62.14,5
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,51111.0,31111.0,1,31111.0,60.87,7
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,30145,Fire Seed,AtiradorAzul,SS  POT  CLERIC  RING ACC.,8000,19272.64,11272.64,4,45090.55,58.49,5
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,721.94,421.94,99,41771.94,58.45,5
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Electricman1,JpCoin/Jade gem rock gem fragmen,15000,35138.5,20138.5,1,20138.5,57.31,4
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Electricman1,JpCoin/Jade gem rock gem fragmen,40000,92499.88,52499.88,1,52499.88,56.76,5
