date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2545.06,2295.06,67,153768.71,90.18,13
2025-09-28,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-28,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.2,697.2,87,60656.13,78.58,6
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,740.73,540.73,83,44880.84,73.0,9
2025-09-28,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,35624.62,25625.62,1,25625.62,71.93,7
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1143.15,758.15,99,75057.33,66.32,10
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,740.73,490.73,90,44165.97,66.25,9
2025-09-28,22006,Spirit Gem,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,2999,8852.87,5853.87,4,23415.48,66.12,6
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5801.97,3802.97,11,41832.71,65.55,12
2025-09-28,25503,Magical Stone,sinox1,FIRST COME FIRST SERVE!!!!!!!!!!,399,1143.15,744.15,65,48370.07,65.1,10
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2286.26,1398.26,51,71311.39,61.16,13
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,35624.62,20625.62,1,20625.62,57.9,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1143.15,643.15,99,63672.33,56.26,10
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1143.15,643.15,69,44377.69,56.26,10
2025-09-28,26591,Potion of Lion,MiLD,r,1200,2558.0,1358.0,19,25801.94,53.09,20
2025-09-28,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3612.76,1762.76,87,153359.72,48.79,12
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5801.97,2801.97,64,179326.33,48.29,12
2025-09-28,22000,FieryGem,GEm01,UP Gears,3000,5801.97,2801.97,25,70049.35,48.29,12
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1143.15,543.15,69,37477.69,47.51,10
2025-09-28,28411,Staff of Incantation,ImNotPino,45 UNS SEAL CLERIC,120000,228333.33,108333.33,1,108333.33,47.45,3
2025-09-28,28403,Blade of Incantation,batcat,123,130000,246153.62,116153.62,1,116153.62,47.19,8
2025-09-28,28403,Blade of Incantation,batcat,123,130000,246153.62,116153.62,1,116153.62,47.19,8
2025-09-28,28417,Corset of Incantation,PoWslyTiktok,ofert,50000,93333.0,43333.0,1,43333.0,46.43,3
2025-09-28,26589,Potion of Bull,MiLD,r,1200,2162.58,962.58,86,82781.77,44.51,21
2025-09-28,28421,Bow of Incantation,CHEAPSTALL,CLERIC ITEMS CHEAP LV60 SEAL,63250,112023.0,48773.0,1,48773.0,43.54,5
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2289.3,990.3,167,165380.4,43.26,7
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,438000.0,188000.0,1,188000.0,42.92,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,438000.0,188000.0,1,188000.0,42.92,3
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2162.58,912.58,54,49279.25,42.2,21
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies! New Prices! Enjoy,500,862.16,362.16,99,35854.03,42.01,12
2025-09-28,26588,Potion of Eagle,AAA123,12313131231,1500,2578.59,1078.59,27,29121.86,41.83,17
2025-09-28,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,137499.75,57499.75,1,57499.75,41.82,4
