date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,651.51,643.51,100,64351.32,98.77,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,651.51,626.51,130,81446.72,96.16,4
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,68214.29,58214.29,1,58214.29,85.34,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-17,25476,Hairstyling Voucher,ShowMaker,pps / ref / hair voucher,20000,68214.29,48214.29,4,192857.14,70.68,4
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,651.51,451.51,63,28445.33,69.3,4
2025-09-17,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,32500.0,22500.0,1,22500.0,69.23,4
2025-09-17,26002,Pharaoh Gem,Ragnark23,tooth jackpot coin gold,700,2268.17,1568.17,19,29795.24,69.14,13
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,812.09,512.09,54,27652.79,63.06,9
2025-09-17,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5399.3,3177.3,8,25418.43,58.85,8
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings/gears/etc,89000,202999.67,113999.67,1,113999.67,56.16,3
2025-09-17,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,43590.82,24090.82,1,24090.82,55.27,5
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,45 CLER UNS MC NECK SPR RING 60,40000,86666.33,46666.33,1,46666.33,53.85,5
2025-09-17,26559,Cooked Crab,Ninja17,heal up nib,1100,2241.47,1141.47,70,79903.0,50.93,5
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,812.09,412.09,69,28434.12,50.74,9
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy skating cheap equip,20000,40526.26,20526.26,1,20526.26,50.65,7
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,demo soul // gbs / 60 sealed,70000,141750.0,71750.0,1,71750.0,50.62,4
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1569.43,769.43,34,26160.61,49.03,12
2025-09-17,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1297.24,597.24,99,59126.84,46.04,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1297.24,597.24,64,38223.41,46.04,5
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,97333.0,42333.0,1,42333.0,43.49,5
2025-09-17,28428,Fire Sealed Dance of Evanescence,LazzzyBee,CHEAPEST STALL IN THIS SERVER,30000,53000.0,23000.0,1,23000.0,43.4,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,Priceeeess,49999,86666.33,36667.33,1,36667.33,42.31,5
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,86666.33,36666.33,1,36666.33,42.31,5
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,812.09,313.09,90,28177.98,38.55,9
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,141750.0,51750.0,1,51750.0,36.51,4
2025-09-17,26568,Skating Potion,Ludopat1n,Fairy skating cheap equip,47999,74666.44,26667.44,2,53334.89,35.72,4
2025-09-17,26568,Skating Potion,dsadsa,pots lv20 pet uns cheap sale,48000,74666.44,26666.44,2,53332.89,35.71,4
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5399.3,1899.3,55,104461.71,35.18,8
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,199,147751.8,33.12,5
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,91,67564.9,33.12,5
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,48325.19,15326.19,8,122609.49,31.71,7
2025-09-17,26590,Potion of Soul,stuffseller,cheap,2350,3386.02,1036.02,22,22792.46,30.6,15
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
2025-09-17,25451,Jade Gem Fragment,STALLING11,GEMFRAGMENTS/GEM/COIN/POTS,60000,85177.44,25177.44,1,25177.44,29.56,9
2025-09-17,30022,Buffing Card,JakubMarket,Cards,35000,48325.19,13325.19,8,106601.49,27.57,7
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4108.68,1108.68,19,21064.84,26.98,16
