date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,22015,Demonic Gem of Rage,Seller1,DEMONIC GEMS CHEAPEST!,28,2142865.43,2142837.43,1,2142837.43,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2142865.43,2142835.43,1,2142835.43,100.0,7
2025-10-10,22009,Gem of Colossus,barako,Gem of Colo 23 Imps cheapest,23,1538894.22,1538871.22,1,1538871.22,100.0,4
2025-10-10,22009,Gem of Colossus,Brody,Cheap gem,25,1538894.22,1538869.22,1,1538869.22,100.0,4
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,716000.13,715990.13,2,1431980.27,100.0,8
2025-10-10,22007,Gem of Striking,Bpsopen,UG STRIKE DEMO SOUL,15,1209615.92,1209600.92,1,1209600.92,100.0,4
2025-10-10,22014,Demonic Gem of Colossus,Seller1,DEMONIC GEMS CHEAPEST!,28,1020017.4,1019989.4,1,1019989.4,100.0,4
2025-10-10,22014,Demonic Gem of Colossus,Jew,zzzz,30,1020017.4,1019987.4,1,1019987.4,100.0,4
2025-10-10,22014,Demonic Gem of Colossus,Brody,Cheap gem,30,1020017.4,1019987.4,1,1019987.4,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,itens ss armor bow deat cap pet,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,itens ss armor bow deat cap pet,9,850002.25,849993.25,1,849993.25,100.0,4
2025-10-10,28443,Coat of Evanescence,Vneidnha,itens ss armor bow deat cap pet,10,733336.67,733326.67,1,733326.67,100.0,3
2025-10-10,22024,Purple Jade,Almao,SELL PURPLE JADE,10,712502.25,712492.25,1,712492.25,100.0,4
2025-10-10,22012,Demonic Gem of Wind,Seller1,DEMONIC GEMS CHEAPEST!,12,700006.2,699994.2,1,699994.2,100.0,5
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,700006.2,699986.2,1,699986.2,100.0,5
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203929.43,203926.43,3,611779.29,100.0,5
2025-10-10,22023,Green Jade,Brody,Cheap gem,3,203929.43,203926.43,1,203926.43,100.0,5
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,74549.55,74548.55,1,74548.55,100.0,9
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,60000.75,59998.75,1,59998.75,100.0,3
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,60000.75,59998.75,1,59998.75,100.0,3
2025-10-10,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,1,8807.9,8806.9,27,237786.23,99.99,17
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70001.8,69991.8,1,69991.8,99.99,5
2025-10-10,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,3,17592.57,17589.57,30,527687.21,99.98,8
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,74549.55,74534.55,6,447207.27,99.98,9
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,83335.83,83317.83,1,83317.83,99.98,3
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,145022.38,144977.38,4,579909.5,99.97,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3505.65,3504.65,79,276867.63,99.97,5
