date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,504.5,404.5,69,27910.26,80.18,8
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,504.5,404.5,64,25887.78,80.18,8
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1117.33,867.33,39,33825.78,77.63,8
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,1117.33,717.33,90,64559.5,64.2,8
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1117.33,617.33,93,57411.49,55.25,8
2025-09-24,25258,Spirit Feather,smoI,QU8TNGPRICES,500,1117.33,617.33,50,30866.39,55.25,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1117.33,617.33,41,25310.44,55.25,8
2025-09-24,22000,FieryGem,Caiser,cheap stuff,1999,3620.91,1621.91,13,21084.8,44.79,12
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3620.91,1620.91,35,56731.77,44.77,12
2025-09-24,28476,Ice Sealed Kris of the Sphinx,BjornIronside,XZX,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-24,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,149999.75,59999.75,1,59999.75,40.0,4
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,867.21,317.21,176,55828.77,36.58,11
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,30172,Ticket to Treasure Island,DontDelete7,e.e,399,608.81,209.81,98,20561.47,34.46,5
2025-09-24,28417,Corset of Incantation,SoulDrainZ,ITEMS SS,99999,149999.75,50000.75,1,50000.75,33.33,4
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,89999.67,30000.67,1,30000.67,33.33,6
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,60000,89999.67,29999.67,1,29999.67,33.33,6
2025-09-24,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,115364.14,37364.14,1,37364.14,32.39,7
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2068.45,668.45,80,53475.78,32.32,15
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8783.23,2783.23,70,194826.37,31.69,6
2025-09-24,26002,Pharaoh Gem,Bodeguita1,jackpot/potion5 stat/pharaoh,1400,2046.36,646.36,39,25208.23,31.59,9
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,115364.14,30814.14,1,30814.14,26.71,7
2025-09-24,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,149999.75,39999.75,1,39999.75,26.67,4
2025-09-24,28421,Bow of Incantation,Nikoz,Rage/Rep/Power/Boots/Imps/More!!,85000,115364.14,30364.14,1,30364.14,26.32,7
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8783.23,2283.23,15,34248.51,26.0,6
2025-09-24,30156,Jackpot Coin,Bodeguita1,jackpot/potion5 stat/pharaoh,7000,9418.29,2418.29,15,36274.41,25.68,15
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.21,217.21,154,33450.17,25.05,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.21,217.21,127,27585.53,25.05,11
2025-09-24,30156,Jackpot Coin,ZafirRose,1,7200,9418.29,2218.29,14,31056.11,23.55,15
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1174999.75,274999.75,1,274999.75,23.4,3
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,28421,Bow of Incantation,BjornIronside,XZX,89999,115364.14,25365.14,1,25365.14,21.99,7
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,25420,Sunlight Heart,NainBASTARD,Frag++,22222,27881.88,5659.88,10,56598.75,20.3,3
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2372.4,473.4,71,33611.6,19.95,5
2025-09-24,25525,,AoiTodo,Promotion,700000,871874.88,171874.88,1,171874.88,19.71,6
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,867.21,167.21,192,32104.11,19.28,11
2025-09-24,30156,Jackpot Coin,ii3,jackpot/jade frags/pots/skating,7700,9418.29,1718.29,24,41239.05,18.24,15
2025-09-24,27034,Grenade Lv2,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,3250,3966.98,716.98,111,79584.91,18.07,3
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2185.01,386.01,87,33582.44,17.67,11
2025-09-24,26377,Pharaoh's Lantern,Zapdos,cheap stuff,8999,10838.72,1839.72,26,47832.83,16.97,7
2025-09-24,26002,Pharaoh Gem,stallcito1,3123123123123123123123,1700,2046.36,346.36,58,20089.16,16.93,9
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,132399.8,22399.8,1,22399.8,16.92,5
2025-09-24,25507,Expert Stone,Yennefer,EXPSTONE HAIRVOUCH GPS,1900,2283.01,383.01,99,37918.24,16.78,4
2025-09-24,25507,Expert Stone,Yennefer,EXPSTONE HAIRVOUCH GPS,1900,2283.01,383.01,69,26427.86,16.78,4
2025-09-24,26346,Lantern,Stol3,Cheapest,4800,5753.74,953.74,83,79160.18,16.58,6
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/GPS/REF/PPS,18999,22652.6,3653.6,9,32882.4,16.13,4
2025-09-24,28403,Blade of Incantation,Nerox,cruz,250000,296249.5,46249.5,1,46249.5,15.61,6
2025-09-24,28403,Blade of Incantation,PALA02,boi  ring str  steel gautlet,250000,296249.5,46249.5,1,46249.5,15.61,6
2025-09-24,28411,Staff of Incantation,Anuel,Reduced prices  :),112000,132399.8,20399.8,1,20399.8,15.41,5
