date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,39555.1,34555.1,1,34555.1,87.36,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,26589,Potion of Bull,xTrueHistory,Jackpot/GPS/JadeFragment/Potions,700,2498.6,1798.6,14,25180.35,71.98,16
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-06,22006,Spirit Gem,Revolver,flashbombs/spirit/shining/lion,2500,7315.89,4815.89,6,28895.33,65.83,7
2025-10-06,22006,Spirit Gem,voyo,sale bobokar,2555,7315.89,4760.89,14,66652.44,65.08,7
2025-10-06,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,39555.1,24555.1,1,24555.1,62.08,9
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,58571.14,33571.14,1,33571.14,57.32,6
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,244999.67,134999.67,1,134999.67,55.1,5
2025-10-06,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,30000,58571.14,28571.14,1,28571.14,48.78,6
2025-10-06,22003,Glowing Gem,Look7,ty,1111,2138.75,1027.75,123,126413.25,48.05,6
2025-10-06,26568,Skating Potion,voyo,sale bobokar,25555,46382.18,20827.18,1,20827.18,44.9,10
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,35000,58571.14,23571.14,1,23571.14,40.24,6
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-06,26588,Potion of Eagle,Kerem,S> cheap stat pots,1500,2357.34,857.34,35,30006.83,36.37,11
2025-10-06,25525,,ii3,chaos frags stone/fbs/genade/ble,400000,624038.25,224038.25,2,448076.5,35.9,9
2025-10-06,25525,,SariSariStore1,CLEANING INVENTORY,399999,624038.25,224039.25,1,224039.25,35.9,9
2025-10-06,28423,Mantle of the Cursed Flame,RanqueS,pricc,79999,119999.5,40000.5,1,40000.5,33.33,4
2025-10-06,25527,,SariSariStore1,CLEANING INVENTORY,599999,893209.39,293210.39,1,293210.39,32.83,5
2025-10-06,26594,Novice Explosive Ball,Croissant,manus,450,640.65,190.65,200,38130.31,29.76,4
2025-10-06,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGMENT,440000,624038.25,184038.25,10,1840382.5,29.49,9
2025-10-06,25422,Evanescence Power,MiSeRy,SHINING POISON EVA ROCK POWER,5000,7013.93,2013.93,37,74515.57,28.71,5
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.15,390.15,99,38624.87,28.11,5
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.15,390.15,99,38624.87,28.11,5
2025-10-06,25507,Expert Stone,SeventhHeaven,Scrolls/Coins/Lantern etc,1000,1388.15,388.15,99,38426.87,27.96,5
2025-10-06,25507,Expert Stone,AAA123,1231313213123,1000,1388.15,388.15,99,38426.87,27.96,5
2025-10-06,25525,,buyme,CHAOS JEWEL!,449999,624038.25,174039.25,8,1392314.0,27.89,9
2025-10-06,26558,Cooked Salmon,Sell,Cooked Salmon Cheap,450,618.03,168.03,150,25203.93,27.19,4
2025-10-06,26590,Potion of Soul,Kerem,S> cheap stat pots,1999,2745.39,746.39,30,22391.69,27.19,4
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-06,28403,Blade of Incantation,NecroManS,@@@@@,179999,244999.67,65000.67,1,65000.67,26.53,5
2025-10-06,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER N ROCK/SWRD,180000,244999.67,64999.67,1,64999.67,26.53,5
2025-10-06,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8839.81,2339.81,38,88912.93,26.47,7
2025-10-06,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2700.83,701.83,34,23862.32,25.99,10
2025-10-06,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2700.83,700.83,117,81997.46,25.95,10
2025-10-06,26592,Flash Bomb,TocoDeJegue,CHEAP FLASH  GRENADE  BP,950,1263.21,313.21,126,39464.0,24.79,15
2025-10-06,26592,Flash Bomb,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,987,1263.21,276.21,200,55241.26,21.87,15
2025-10-06,26592,Flash Bomb,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,987,1263.21,276.21,83,22925.12,21.87,15
2025-10-06,25527,,Rambo,SALE!,700000,893209.39,193209.39,6,1159256.33,21.63,5
2025-10-06,25527,,VelvetRevolver,UG Soul/Chaos rune and jewell fr,700000,893209.39,193209.39,1,193209.39,21.63,5
2025-10-06,26592,Flash Bomb,ii3,chaos frags stone/fbs/genade/ble,1000,1263.21,263.21,133,35006.44,20.84,15
2025-10-06,26592,Flash Bomb,XIII,garner,1000,1263.21,263.21,84,22109.33,20.84,15
2025-10-06,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8839.81,1839.81,26,47835.16,20.81,7
2025-10-06,26589,Potion of Bull,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2498.6,498.6,79,39389.13,19.96,16
2025-10-06,25525,,Tank,kal /demonic colo / mvm / frags,500000,624038.25,124038.25,1,124038.25,19.88,9
2025-10-06,22023,Green Jade,FreePalestine1,sell    0_0,260000,323332.75,63332.75,1,63332.75,19.59,3
2025-10-06,22016,Demonic Gem of Sout,smoI,earth rock yellow jade de soul,1450000,1791428.43,341428.43,1,341428.43,19.06,4
2025-10-06,26575,Guardian's Brew,verkeufer,EL QUE NO COMPRE ES GAYYY!!!!!!!,600,739.16,139.16,156,21709.51,18.83,6
2025-10-06,28403,Blade of Incantation,NecroManS,@@@@@,199999,244999.67,45000.67,1,45000.67,18.37,5
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,99,64260.11,17.8,3
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,55,35700.06,17.8,3
2025-10-06,22012,Demonic Gem of Wind,iFennec,GEMS,1222222,1484444.4,262222.4,1,262222.4,17.66,3
2025-10-06,24039,Abyssal Wail Bow,M0Nster,Unsealed and sealed,95000,115000.0,20000.0,1,20000.0,17.39,3
2025-10-06,25452,Rock Gem Fragment,Tank,kal /demonic colo / mvm / frags,80000,96116.05,16116.05,2,32232.09,16.77,9
2025-10-06,28423,Mantle of the Cursed Flame,iFennec,GEMS,99999,119999.5,20000.5,1,20000.5,16.67,4
2025-10-06,26559,Cooked Crab,FishSeller,1499 COOKEC CRAB CHEAPEST EVER,1499,1783.84,284.84,142,40447.54,15.97,6
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.84,283.84,200,56768.37,15.91,6
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1783.84,283.84,199,56484.53,15.91,6
