date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,159999.14,140000.14,1,140000.14,87.5,5
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,159999.14,140000.14,1,140000.14,87.5,5
2025-09-11,28212,Priestly Robe,loyalty1,selling jpc,5000,29999.75,24999.75,1,24999.75,83.33,3
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,159999.14,130000.14,1,130000.14,81.25,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,159999.14,130000.14,1,130000.14,81.25,5
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,50000.0,40000.0,1,40000.0,80.0,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,1000.0,700.0,40,28000.0,70.0,4
2025-09-11,26564,Meditation Potion,AtiradorAzul,SS  POT  CLERIC  RING ACC.,200,662.44,462.44,49,22659.56,69.81,6
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1230.98,830.98,69,57337.43,67.51,3
2025-09-11,28466,Ice Sealed Judgment of Enigma,Electricman1,JpCoin/Jade gem rock gem fragmen,15000,41592.17,26592.17,1,26592.17,63.94,5
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1071.76,671.76,46,30900.93,62.68,5
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50000.0,30000.0,1,30000.0,60.0,6
2025-09-11,30145,Fire Seed,AtiradorAzul,SS  POT  CLERIC  RING ACC.,8000,19272.64,11272.64,4,45090.55,58.49,5
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Electricman1,JpCoin/Jade gem rock gem fragmen,40000,91428.57,51428.57,1,51428.57,56.25,4
2025-09-11,25440,Evanescence Stone,Shooooop,Rush gems,400,909.47,509.47,42,21397.59,56.02,7
2025-09-11,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2037.95,1138.95,23,26195.87,55.89,11
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,677.19,377.19,99,37341.75,55.7,6
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,662.44,362.44,63,22833.72,54.71,6
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Buffita,all in one,20000,41851.33,21851.33,1,21851.33,52.21,3
2025-09-11,25503,Magical Stone,POPOR,CRUS ITEMS   PBS ETC.,400,821.58,421.58,49,20657.6,51.31,10
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,93518.0,47963.0,1,47963.0,51.29,3
2025-09-11,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2037.95,1037.95,35,36328.28,50.93,11
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2037.95,1037.95,32,33214.42,50.93,11
2025-09-11,27014,Moonroot Wine,Suicide,FREE MOONROOT WINE,600,1174.5,574.5,105,60323.0,48.91,9
2025-09-11,26564,Meditation Potion,Italy,potions,350,662.44,312.44,200,62488.0,47.17,6
2025-09-11,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,909.47,409.47,49,20063.85,45.02,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1071.76,471.76,51,24059.72,44.02,5
2025-09-11,22001,Furious Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,2500,4353.74,1853.74,16,29659.87,42.58,11
2025-09-11,28035,Solar Shield,OverTarget,Cleaning Bank,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,821.58,321.58,67,21546.1,39.14,10
2025-09-11,28403,Blade of Incantation,Vneidnha,crus sword / champ pps purple /,99999,162221.75,62222.75,1,62222.75,38.36,4
2025-09-11,28403,Blade of Incantation,POPOR,CRUS ITEMS   PBS ETC.,100000,162221.75,62221.75,1,62221.75,38.36,4
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2275.0,775.0,45,34875.0,34.07,3
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,192,88206.85,33.92,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,174,79937.45,33.92,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,130,59723.39,33.92,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,67,30780.51,33.92,6
2025-09-11,26575,Guardian's Brew,fairyWinX,COOK FLASH,900,1354.41,454.41,133,60436.62,33.55,6
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,25452,Rock Gem Fragment,Rambo,SALE!!!,80000,117731.09,37731.09,8,301848.72,32.05,12
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,881.41,282.41,99,27958.38,32.04,9
2025-09-11,28468,Ice Sealed Mantle of Enigma,Destinys,LOOOK HERE,85000,124999.67,39999.67,1,39999.67,32.0,3
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1174.5,374.5,149,55801.21,31.89,9
2025-09-11,26344,Novice Weightless Potion,Honey,---------  Pet  Fruits   -------,3500,5134.52,1634.52,39,63746.19,31.83,4
2025-09-11,22001,Furious Gem,Look7,gems,3000,4353.74,1353.74,54,73102.07,31.09,11
2025-09-11,22001,Furious Gem,Shooooop,Rush gems,3000,4353.74,1353.74,31,41966.0,31.09,11
2025-09-11,25451,Jade Gem Fragment,staller2,bomb/grenade/soul det/fragments,64500,93482.04,28982.04,1,28982.04,31.0,8
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRock UgColo Cheap,65000,93482.04,28482.04,2,56964.07,30.47,8
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,93482.04,28482.04,2,56964.07,30.47,8
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,93482.04,28482.04,2,56964.07,30.47,8
2025-09-11,22006,Spirit Gem,hunterx,ug colo/repu/bp/fb etc,4999,7189.91,2190.91,18,39436.3,30.47,14
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/fb etc,4399,6266.72,1867.72,59,110195.2,29.8,13
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6266.72,1866.72,14,26134.01,29.79,13
2025-09-11,28468,Ice Sealed Mantle of Enigma,BjornIronside,CHEAP ALLNFAST,90000,124999.67,34999.67,1,34999.67,28.0,3
2025-09-11,25212,Frozen Elixir,Cush,mystic leaf/snail food,599,830.05,231.05,99,22874.02,27.84,5
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,28472,Ice Sealed Bow of Enigma,Destinys,LOOOK HERE,85000,117142.57,32142.57,1,32142.57,27.44,5
2025-09-11,28472,Ice Sealed Bow of Enigma,Destinys,LOOOK HERE,85000,117142.57,32142.57,1,32142.57,27.44,5
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,117142.57,32142.57,1,32142.57,27.44,5
2025-09-11,22003,Glowing Gem,Shooooop,Rush gems,1500,2037.95,537.95,63,33890.9,26.4,11
2025-09-11,22003,Glowing Gem,Look7,gems,1500,2037.95,537.95,57,30663.19,26.4,11
2025-09-11,25423,Evanescence Rock,hunterx,ug colo/repu/bp/fb etc,599,812.93,213.93,99,21179.14,26.32,6
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1354.41,355.41,200,71082.13,26.24,6
2025-09-11,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1354.41,355.41,195,69305.08,26.24,6
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1354.41,355.41,190,67528.03,26.24,6
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1354.41,355.41,189,67172.61,26.24,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1354.41,355.41,179,63618.51,26.24,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1354.41,355.41,158,56154.88,26.24,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1354.41,355.41,156,55444.06,26.24,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1354.41,354.41,200,70882.13,26.17,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1354.41,354.41,160,56705.71,26.17,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1354.41,354.41,120,42529.28,26.17,6
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1354.41,354.41,99,35086.66,26.17,6
2025-09-11,30171,Ticket to Demonic World,Guerra01,cheap tix,600,811.18,211.18,141,29776.09,26.03,6
2025-09-11,26590,Potion of Soul,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,2450,3273.5,823.5,63,51880.5,25.16,8
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,119999,159999.14,40000.14,1,40000.14,25.0,5
2025-09-11,27025,Radiation Lv1,vnt2,radiation cheap Fast!,2999,3992.39,993.39,200,198677.68,24.88,7
2025-09-11,27025,Radiation Lv1,creditcard,CHEAPEST RADIATIONS GO TAKE AND,3000,3992.39,992.39,34,33741.21,24.86,7
2025-09-11,22012,Demonic Gem of Wind,Patrafir,Ultimate Prices ! Mega Discount!,1299999,1727142.71,427143.71,1,427143.71,24.73,5
2025-09-11,27020,Gold Pirate Scroll,SariSariStore1,SALE,21999,29148.34,7149.34,40,285973.48,24.53,10
2025-09-11,27020,Gold Pirate Scroll,DeathToTheIDF,coins GYOZA GYOZA scrolls,21999,29148.34,7149.34,3,21448.01,24.53,10
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,29148.34,7148.34,14,100076.72,24.52,10
