date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,2301,,HunterKim,Boots,2000,26538.38,24538.38,1,24538.38,92.46,7
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,385.2,345.2,66,22782.93,89.62,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,BabyGurl,chip,5000,44259.0,39259.0,1,39259.0,88.7,6
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,28035,Solar Shield,TieneMandanga,Shield/Warrior potion/Salmon,10000,39999.2,29999.2,1,29999.2,75.0,8
2025-09-09,28035,Solar Shield,TieneMandanga,Shield/Warrior potion/Salmon,10000,39999.2,29999.2,1,29999.2,75.0,8
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2787.32,1888.32,19,35878.04,67.75,7
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,867.06,568.06,48,27267.09,65.52,10
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,867.06,567.06,47,26652.03,65.4,10
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2787.32,1787.32,32,57194.17,64.12,7
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,39999.2,24999.2,1,24999.2,62.5,8
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,55138.75,30138.75,1,30138.75,54.66,4
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,259599.7,139600.7,1,139600.7,53.78,8
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,25503,Magical Stone,Hibiki,Jade|BullSoul|Gems,500,1005.04,505.04,67,33837.99,50.25,9
2025-09-09,27021,Green Pirate Scroll,yeswedothat,.,249,498.15,249.15,99,24666.12,50.02,13
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,39999.2,20001.2,1,20001.2,50.0,8
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,39999.2,20001.2,1,20001.2,50.0,8
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1176.69,576.69,56,32294.47,49.01,8
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2787.32,1287.32,37,47630.76,46.18,7
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2787.32,1287.32,28,36044.9,46.18,7
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags etc,50000,89110.6,39110.6,1,39110.6,43.89,5
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.79,145.79,200,29158.83,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.79,145.79,200,29158.83,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.79,145.79,195,28429.86,42.78,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.79,140.79,200,28158.83,41.31,7
2025-09-09,22006,Spirit Gem,xJavux,cheap,4900,8172.64,3272.64,8,26181.14,40.04,14
2025-09-09,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1151.38,451.38,47,21214.74,39.2,3
2025-09-09,22006,Spirit Gem,Shopshop,striking - coins,4999,8172.64,3173.64,20,63472.84,38.83,14
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,89110.6,33555.6,1,33555.6,37.66,5
2025-09-09,25258,Spirit Feather,Bankaquaq,CHEAP!!!!,878,1352.02,474.02,57,27019.32,35.06,5
2025-09-09,28454,Ice Sealed Blade of Enigma,BabyGurl,chip,199999,305624.62,105625.62,1,105625.62,34.56,7
2025-09-09,28454,Ice Sealed Blade of Enigma,Dwarf,IMPS|JADE|MVM|CUPID|LV60 EQUIPS,199999,305624.62,105625.62,1,105625.62,34.56,7
2025-09-09,28403,Blade of Incantation,Hiller,Pay2win Server,170000,259599.7,89599.7,1,89599.7,34.51,8
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.79,115.79,200,23158.83,33.98,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.79,115.79,200,23158.83,33.98,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.79,115.79,200,23158.83,33.98,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.79,115.79,200,23158.83,33.98,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.79,115.79,195,22579.86,33.98,7
2025-09-09,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAPALL,79999,120024.75,40025.75,1,40025.75,33.35,6
2025-09-09,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,80000,120024.75,40024.75,1,40024.75,33.35,6
2025-09-09,22006,Spirit Gem,hunterx,repu/jp/bp/gems/pots/xp,5500,8172.64,2672.64,21,56125.48,32.7,14
2025-09-09,28403,Blade of Incantation,xCrossex,APP  BOI  SEALED  FB... CHEAP,175000,259599.7,84599.7,1,84599.7,32.59,8
2025-09-09,25451,Jade Gem Fragment,SeyMo,Selling,67000,97339.94,30339.94,5,151699.7,31.17,12
2025-09-09,25504,Standard Scroll,Kipay,Gems / Everything u need,999,1441.3,442.3,59,26095.56,30.69,3
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.19,216.19,99,21402.54,30.61,5
2025-09-09,26592,Flash Bomb,Chu,FB 900 GOGOGO,900,1294.16,394.16,57,22467.1,30.46,12
2025-09-09,26589,Potion of Bull,darkghost,boot,1750,2513.86,763.86,54,41248.42,30.39,21
2025-09-09,25503,Magical Stone,DracoMalfoy,mAGICAL STONE,700,1005.04,305.04,99,30199.41,30.35,9
2025-09-09,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7062.72,2063.72,81,167161.4,29.22,10
2025-09-09,25212,Frozen Elixir,Cush,mystic leaf/snail food,599,841.61,242.61,83,20136.23,28.83,5
