date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,25525,,yuiy78,Jade/Rock/Jewell,5,469184.45,469179.45,8,3753435.59,100.0,7
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,89887.35,89885.35,37,3325757.83,100.0,5
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,685731.57,685706.57,4,2742826.29,100.0,4
2025-10-14,22011,Gemof Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,469184.45,469179.45,3,1407538.35,100.0,7
2025-10-14,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,680836.17,680826.17,2,1361652.33,100.0,3
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,469184.45,469179.45,2,938358.9,100.0,7
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,685731.57,685709.57,1,685709.57,100.0,4
2025-10-14,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,146155.46,146150.46,4,584601.85,100.0,7
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,504000.2,503999.2,1,503999.2,100.0,4
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,40970.67,40968.67,12,491624.06,100.0,11
2025-10-14,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,40970.67,40968.67,11,450655.39,100.0,11
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,40970.67,40969.67,10,409696.72,100.0,11
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,294312.88,294307.88,1,294307.88,100.0,5
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,294312.88,294307.88,1,294307.88,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,294312.88,294307.88,1,294307.88,100.0,5
