date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE,10,315866.83,315856.83,14,4421995.59,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2324757.5,2324727.5,1,2324727.5,100.0,4
2025-10-10,22007,Gem of Striking,Bpsopen,UG STRIKE DEMO SOUL,15,1207143.36,1207128.36,1,1207128.36,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,pet acc death cap bow ss acc cap,8,830001.6,829993.6,1,829993.6,100.0,5
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,825004.5,824984.5,1,824984.5,100.0,4
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,666670.67,666657.67,1,666657.67,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203215.14,203212.14,3,609636.43,100.0,5
2025-10-10,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,113001.5,112998.5,5,564992.5,100.0,3
2025-10-10,22023,Green Jade,Brody,the best price gems,3,203215.14,203212.14,1,203212.14,100.0,5
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,67504.65,67503.65,3,202510.95,100.0,5
2025-10-10,25452,Rock Gem Fragment,Goliat,Fragment Store,2,137578.37,137576.37,1,137576.37,100.0,7
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,71000.8,70998.8,1,70998.8,100.0,4
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,71000.8,70998.8,1,70998.8,100.0,4
2025-10-10,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,633362.33,633274.33,1,633274.33,99.99,3
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,67502.25,67492.25,1,67492.25,99.99,4
2025-10-10,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,137578.37,137556.37,11,1513120.09,99.98,7
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,67504.65,67489.65,6,404937.9,99.98,5
2025-10-10,25508,Demonic Gem Fragment,Madarax**,Demonic gem fragment,15,73688.16,73673.16,4,294692.63,99.98,4
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,73688.16,73670.16,1,73670.16,99.98,4
2025-10-10,26346,Lantern,Everest,lANTERN,1,4627.58,4626.58,7,32386.03,99.98,7
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3008.13,3007.13,79,237563.21,99.97,4
2025-10-10,28327,Great Aqua Cap,Fhhrer,ConCap/yellow jade/de colo,15,46671.67,46656.67,1,46656.67,99.97,3
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,120025.57,119980.57,4,479922.29,99.96,3
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,43340.0,43320.0,1,43320.0,99.95,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3008.13,3006.13,30,90183.88,99.93,4
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3008.13,3006.13,30,90183.88,99.93,4
2025-10-10,26585,Blessed Potion,Madarax**,Demonic gem fragment,111,99131.8,99020.8,1,99020.8,99.89,8
2025-10-10,26564,Meditation Potion,TuoTuo,Cleaning Bank,25,884.12,859.12,74,63575.2,97.17,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,28036,Emerald Shield,SSTTAALL,CHEAP,10000,48333.0,38333.0,1,38333.0,79.31,3
2025-10-10,25507,Expert Stone,AAA123,1231313131,500,1497.06,997.06,99,98708.84,66.6,6
2025-10-10,25506,Expert Scroll,dsadsa,tix wieghtless minion stuff,777,2051.11,1274.11,93,118492.14,62.12,4
2025-10-10,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2212.92,1324.92,49,64921.08,59.87,10
2025-10-10,28462,Ice Sealed Staff of Enigma,xVENDOR1x,RUSH,30000,73333.0,43333.0,1,43333.0,59.09,3
