date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28440,Fire Sealed Roar of Evanescence,bowstalls,6acc+1agi SSboots/40-60gear3Page,5500,74100.0,68600.0,1,68600.0,92.58,4
2025-10-07,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-07,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-07,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,38394.67,33394.67,1,33394.67,86.98,8
2025-10-07,28326,Divine Grace Cap,Merchanty,StaffApp|Divine|Salmon|Ph.Lantrn,149990,666663.33,516673.33,1,516673.33,77.5,3
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,38394.67,28395.67,1,28395.67,73.96,8
2025-10-07,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,38394.67,28395.67,1,28395.67,73.96,8
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7335.18,4935.18,6,29611.08,67.28,7
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-07,22006,Spirit Gem,voyo,sale bobokar,2555,7335.18,4780.18,14,66922.52,65.17,7
2025-10-07,28326,Divine Grace Cap,MiLD,r,250000,666663.33,416663.33,1,416663.33,62.5,3
2025-10-07,25439,Incantation Stone,Masteryi,sell 0_0,300,797.4,497.4,42,20890.75,62.38,3
2025-10-07,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38394.67,23394.67,1,23394.67,60.93,8
2025-10-07,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,269999.5,159999.5,1,159999.5,59.26,3
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,269999.5,99999.5,1,99999.5,37.04,3
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,77500.0,27500.0,1,27500.0,35.48,3
2025-10-07,25525,,ii3,chaos frags stone/fbs/genade/ble,400000,619511.95,219511.95,2,439023.9,35.43,8
2025-10-07,25525,,Happyman,CHAOS JEWEL FRAGMENT 400K,400000,619511.95,219511.95,1,219511.95,35.43,8
2025-10-07,28423,Mantle of the Cursed Flame,HellSpecter,CON RINGS 50 AND NECK / SCROLLS,75000,108999.6,33999.6,1,33999.6,31.19,5
2025-10-07,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGMENT,440000,619511.95,179511.95,10,1795119.51,28.98,8
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.85,390.85,99,38694.55,28.14,5
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.85,390.85,99,38694.55,28.14,5
2025-10-07,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern etc,1000,1388.85,388.85,99,38496.55,28.0,5
2025-10-07,25507,Expert Stone,AAA123,1231313213123,1000,1388.85,388.85,99,38496.55,28.0,5
2025-10-07,25525,,buyme,CHAOS JEWEL!,449999,619511.95,169512.95,8,1356103.61,27.36,8
2025-10-07,30171,Ticket to Demonic World,A1exSamara,Royal  refs  signets  dw toix,399,547.49,148.49,190,28212.85,27.12,4
2025-10-07,28423,Mantle of the Cursed Flame,RanqueS,pricc,79999,108999.6,29000.6,1,29000.6,26.61,5
2025-10-07,25422,Evanescence Power,MiSeRy,CHEAP SHINING POISON EVA ROCK PO,5000,6791.32,1791.32,37,66278.76,26.38,6
2025-10-07,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8766.47,2266.47,38,86125.76,25.85,9
2025-10-07,28447,Bow of Evanescence,xJavux,o.o,1100000,1483333.0,383333.0,1,383333.0,25.84,3
2025-10-07,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2693.86,694.86,34,23625.36,25.79,9
2025-10-07,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2693.86,693.86,117,81182.02,25.76,9
2025-10-07,26590,Potion of Soul,Kerem,S> cheap stat pots,1999,2674.34,675.34,30,20260.18,25.25,5
2025-10-07,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8766.47,1766.47,26,45928.15,20.15,9
2025-10-07,26589,Potion of Bull,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2481.59,481.59,79,38045.72,19.41,12
2025-10-07,26589,Potion of Bull,asdqwdq,pps/boi+4/swordapp/seal 60,2000,2481.59,481.59,48,23116.38,19.41,12
2025-10-07,25525,,Pots,GRock/ChaosJ-R/R-JFrag/Tuna-Crab,500000,619511.95,119511.95,4,478047.8,19.29,8
2025-10-07,25525,,Tank,kal /demonic colo / mvm / frags,500000,619511.95,119511.95,1,119511.95,19.29,8
2025-10-07,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,99,64260.11,17.8,3
2025-10-07,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,55,35700.06,17.8,3
