date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,32003.22,23303.22,95,2213805.89,72.82,3
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1557.73,1107.73,67,74218.22,71.11,9
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,961.43,628.43,87,54673.09,65.36,5
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2860.35,1861.35,95,176828.43,65.07,8
2025-09-28,26326,Elven Royal Signet,BL4CKM4RK3T,blackmarket,750,2101.84,1351.84,68,91925.05,64.32,6
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,242499.75,142499.75,1,142499.75,58.76,6
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1450.74,850.74,99,84223.13,58.64,6
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2434.35,1184.35,26,30793.07,48.65,12
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1927.19,928.19,51,47337.74,48.16,8
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5718.1,2718.1,64,173958.36,47.54,9
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1450.74,651.74,39,25417.81,44.92,6
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/rep/signet/pots/gems,1250,2096.72,846.72,54,45722.88,40.38,15
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2101.84,802.84,199,159764.95,38.2,6
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2101.84,802.84,64,51381.69,38.2,6
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2399.15,899.15,44,39562.66,37.48,16
2025-09-28,25416,Cloud Heart,011,bank cleaning,40000,63333.0,23333.0,1,23333.0,36.84,3
2025-09-28,27014,Moonroot Wine,potions,CHEAPEST POTIONS STALL ON SERVER,550,857.29,307.29,78,23968.27,35.84,14
2025-09-28,25505,Standard Stone,Cush,lvl20 Spr pet|accu5 boots etc,1999,2902.7,903.7,30,27111.0,31.13,5
2025-09-28,25527,,Meguminn,EXPLOOOOSIOOON!! - Cheap ChaosR,495000,708999.8,213999.8,1,213999.8,30.18,5
2025-09-28,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,857.29,258.29,130,33577.12,30.13,14
2025-09-28,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,70999.6,21000.6,1,21000.6,29.58,5
2025-09-28,28472,Ice Sealed Bow of Enigma,Uwe,trash,50000,70999.6,20999.6,1,20999.6,29.58,5
2025-09-28,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2399.15,700.15,50,35007.57,29.18,16
2025-09-28,26589,Potion of Bull,MiLD,cake,1500,2096.72,596.72,86,51317.92,28.46,15
2025-09-28,26326,Elven Royal Signet,hunterx,bp/fb/rep/signet/pots/gems,1550,2101.84,551.84,51,28143.79,26.26,6
2025-09-28,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2434.35,634.35,36,22836.56,26.06,12
2025-09-28,30156,Jackpot Coin,Guv,Jade Frag / Jackpot /Red / BOI,6500,8758.1,2258.1,10,22581.01,25.78,17
2025-09-28,28403,Blade of Incantation,Kevingstong,offers!!,180000,242499.75,62499.75,1,62499.75,25.77,6
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3229.04,829.04,55,45597.43,25.67,5
2025-09-28,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,470000.0,120000.0,1,120000.0,25.53,3
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,857.29,207.29,99,20521.27,24.18,14
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,857.29,207.29,99,20521.27,24.18,14
2025-09-28,26326,Elven Royal Signet,Ankhseram,Hairstyle item Cheap,1600,2101.84,501.84,42,21077.24,23.88,6
2025-09-28,25451,Jade Gem Fragment,Guv,Jade Frag / Jackpot /Red / BOI,65000,85325.09,20325.09,3,60975.26,23.82,7
2025-09-28,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3229.04,729.04,118,86027.21,22.58,5
2025-09-28,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3229.04,729.04,50,36452.21,22.58,5
2025-09-28,25416,Cloud Heart,Dwarf,LV60 ACC RING | GREEN JADE | ETC,49999,63333.0,13334.0,2,26668.0,21.05,3
2025-09-28,30102,1000 Reputation Scroll,011,bank cleaning,6500,8216.78,1716.78,70,120174.9,20.89,7
2025-09-28,30156,Jackpot Coin,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,6999,8758.1,1759.1,19,33422.92,20.09,17
2025-09-28,26589,Potion of Bull,BoogeyMan,gbs/pots/sm eqs,1699,2096.72,397.72,99,39374.29,18.97,15
2025-09-28,25451,Jade Gem Fragment,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,69999,85325.09,15326.09,6,91956.52,17.96,7
2025-09-28,26588,Potion of Eagle,zzzzz,zzzzzzz,2000,2434.35,434.35,200,86869.78,17.84,12
2025-09-28,26588,Potion of Eagle,Bodeguita1,alot of sh1t,2000,2434.35,434.35,96,41697.49,17.84,12
2025-09-28,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2399.15,399.15,185,73843.02,16.64,16
2025-09-28,27020,Gold Pirate Scroll,xAstax,Gold pirate scroll,17500,20904.6,3404.6,11,37450.55,16.29,13
2025-09-28,30102,1000 Reputation Scroll,MatsBk,S>de wind/PPS/Dust/rep/fb/PBS,6900,8216.78,1316.78,66,86907.76,16.03,7
2025-09-28,25527,,Jhoa,GPS/CA CHAOS/POTION/COOKED/SALMN,600000,708999.8,108999.8,1,108999.8,15.37,5
2025-09-28,27020,Gold Pirate Scroll,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,17777,20904.6,3127.6,50,156379.78,14.96,13
2025-09-28,27020,Gold Pirate Scroll,RecklessCruz,Cheapest Eveeeeer <3333333333333,17800,20904.6,3104.6,7,21732.17,14.85,13
2025-09-28,30102,1000 Reputation Scroll,Saller,ty,7000,8216.78,1216.78,93,113160.94,14.81,7
2025-09-28,26559,Cooked Crab,vnt4,Best Recover HP-SP/stuff Come,1999,2343.46,344.46,200,68891.81,14.7,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2902.7,405.7,99,40164.3,13.98,5
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2902.7,405.7,99,40164.3,13.98,5
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2902.7,405.7,99,40164.3,13.98,5
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2902.7,405.7,56,22719.2,13.98,5
2025-09-28,27006,Bunny Potion,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1141.03,154.03,200,30805.23,13.5,6
2025-09-28,22023,Green Jade,DarknessL,sell imps,270000,309411.65,39411.65,1,39411.65,12.74,4
2025-09-28,25451,Jade Gem Fragment,Online,garner,75000,85325.09,10325.09,10,103250.87,12.1,7
2025-09-28,27019,Purple Pirate Scroll,PunoNGsaging,PPS CHEAP,4000,4539.91,539.91,99,53451.51,11.89,12
2025-09-28,27019,Purple Pirate Scroll,Sakamoto,PPS-4K,4000,4539.91,539.91,87,46972.54,11.89,12
2025-09-28,25452,Rock Gem Fragment,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,95000,107696.45,12696.45,3,38089.36,11.79,7
2025-09-28,22014,Demonic Gem of Colossus,LotokSell,Demo Soul Demo Colos,2400000,2700000.0,300000.0,1,300000.0,11.11,3
2025-09-28,27025,Radiation Lv1,Uzi,detector radiation,2999,3367.77,368.77,89,32820.76,10.95,9
2025-09-28,25031,Refining Gem,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,8987,10039.57,1052.57,52,54733.79,10.48,10
2025-09-28,25031,Refining Gem,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,8999,10039.57,1040.57,177,184181.4,10.36,10
2025-09-28,25031,Refining Gem,EIlIIliah,deadaed,9000,10039.57,1039.57,60,62374.37,10.35,10
2025-09-28,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,18999,20904.6,1905.6,50,95279.78,9.12,13
2025-09-28,27020,Gold Pirate Scroll,xTrueHistory,GPS/JPC/PPS/LBS/PG/Sealed60champ,19000,20904.6,1904.6,15,28568.93,9.11,13
2025-09-28,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,7999,8758.1,759.1,48,36436.85,8.67,17
2025-09-28,30156,Jackpot Coin,Vendedor,Promotion,8000,8758.1,758.1,43,32598.35,8.66,17
2025-09-28,22024,Purple Jade,PasarGelap,darkblue,850000,925000.0,75000.0,1,75000.0,8.11,4
2025-09-28,26578,Aegis Brew,JohnCena2,All Potions You Know/Radiation<3,58000,62986.49,4986.49,45,224391.89,7.92,5
2025-09-28,26578,Aegis Brew,Timotron,Cheapest Pots EVER !! Just Look,58000,62986.49,4986.49,33,164554.05,7.92,5
2025-09-28,27019,Purple Pirate Scroll,Lira,PURPLE PIRATE SCROLLS,4197,4539.91,342.91,82,28118.97,7.55,12
2025-09-28,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,107696.45,7696.45,11,84661.0,7.15,7
2025-09-28,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SCROLLS COINS  IMPS,99999,107696.45,7697.45,5,38487.27,7.15,7
2025-09-28,25452,Rock Gem Fragment,SellerPirate,s,100000,107696.45,7696.45,5,38482.27,7.15,7
2025-09-28,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,100,22904.42,7.09,5
2025-09-28,26585,Blessed Potion,PITAYA,BLESSSED POTIONS,104000,111329.11,7329.11,6,43974.68,6.58,6
2025-09-28,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,62986.49,3986.49,18,71756.76,6.33,5
2025-09-28,25451,Jade Gem Fragment,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,79990,85325.09,5335.09,4,21340.35,6.25,7
2025-09-28,27017,Sorcerer's Wine,Almao,FREE POTS COME BUY HERE!,15000,15981.69,981.69,75,73626.7,6.14,4
2025-09-28,26377,Pharaoh's Lantern,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,7000,7457.3,457.3,137,62650.41,6.13,7
2025-09-28,26377,Pharaoh's Lantern,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,7000,7457.3,457.3,88,40242.6,6.13,7
2025-09-28,26559,Cooked Crab,Signet,Aegis/AttkPot/Tuna/Crab Cheap,2200,2343.46,143.46,200,28691.81,6.12,4
2025-09-28,26559,Cooked Crab,Signet,Aegis/AttkPot/Tuna/Crab Cheap,2200,2343.46,143.46,200,28691.81,6.12,4
2025-09-28,26573,Demonic Potion,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,18000,19003.64,1003.64,41,41149.09,5.28,6
2025-09-28,26589,Potion of Bull,thewata,Cheap potions,1990,2096.72,106.72,200,21344.01,5.09,15
2025-09-28,26576,Iron Brew,Timotron,Cheapest Pots EVER !! Just Look,8000,8424.16,424.16,125,53019.72,5.04,6
2025-09-28,27025,Radiation Lv1,JohnCena2,All Potions You Know/Radiation<3,3199,3367.77,168.77,200,33754.51,5.01,9
2025-09-28,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3367.77,167.77,200,33554.51,4.98,9
2025-09-28,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3367.77,167.77,200,33554.51,4.98,9
2025-09-28,27025,Radiation Lv1,Bodeguita,radi / iron brew /guardian brew,3200,3367.77,167.77,142,23823.7,4.98,9
2025-09-28,22010,Gem of Rage,Machoman,sell ug rage,1950000,2049999.38,99999.38,1,99999.38,4.88,5
2025-09-28,26578,Aegis Brew,Signet,Aegis/AttkPot/Tuna/Crab Cheap,60000,62986.49,2986.49,10,29864.86,4.74,5
2025-09-28,26568,Skating Potion,smoI,hats skating,47000,49268.96,2268.96,13,29496.5,4.61,6
2025-09-28,26345,Elven Potion,Shop1,darkblue,7500,7850.88,350.88,97,34035.03,4.47,4
2025-09-28,27020,Gold Pirate Scroll,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,19990,20904.6,914.6,37,33840.03,4.38,13
2025-09-28,27020,Gold Pirate Scroll,MiLD,cake,20000,20904.6,904.6,51,46134.37,4.33,13
2025-09-28,27020,Gold Pirate Scroll,pisslow,Rock Gem Gold jackpot Gyoza,19999,20904.6,905.6,43,38940.61,4.33,13
2025-09-28,22023,Green Jade,Frank,GREEN JADE INCA STONE,300000,309411.65,9411.65,4,37646.59,3.04,4
2025-09-28,22023,Green Jade,GemMarket,UG RAGE PURPLE-GREEN JADEs,300000,309411.65,9411.65,3,28234.94,3.04,4
2025-09-28,22023,Green Jade,Mango,STR PET LV13 GREEEN JADEEEEEEE,300000,309411.65,9411.65,3,28234.94,3.04,4
2025-09-28,22023,Green Jade,SHOPCHIPCHOP,GREEN JADE,300000,309411.65,9411.65,3,28234.94,3.04,4
2025-09-28,26585,Blessed Potion,CheapestASF,Ezzzzzzzzzzzzzzzzzzz,108000,111329.11,3329.11,8,26632.91,2.99,6
2025-09-28,22024,Purple Jade,xxD,45CLER+3/PURPJADE/SPRRING50/SHIN,900000,925000.0,25000.0,1,25000.0,2.7,4
