date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,22007,Gem of Striking,stalling1,Unsealed SS items + Gems + Pets,14,874246.64,874232.64,10,8742326.36,100.0,3
2025-10-14,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,1346165.77,1346141.77,3,4038425.31,100.0,6
2025-10-14,22030,Earth Rock,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,22,1325008.9,1324986.9,3,3974960.7,100.0,5
2025-10-14,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,453726.65,453720.65,8,3629765.18,100.0,9
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,92379.03,92377.03,37,3417950.19,100.0,10
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,685731.57,685706.57,4,2742826.29,100.0,4
2025-10-14,22011,Gemof Sout,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,15,419912.0,419897.0,4,1679588.0,100.0,4
2025-10-14,25527,,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,10,680836.17,680826.17,2,1361652.33,100.0,3
2025-10-14,25525,,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,5,453726.65,453721.65,3,1361164.94,100.0,9
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1346165.77,1346142.77,1,1346142.77,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Seraphim,sss,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-14,22030,Earth Rock,ShowerBro,afk,23,1325008.9,1324985.9,1,1324985.9,100.0,5
2025-10-14,22022,Red Jade,stalling1,Unsealed SS items + Gems + Pets,19,1275004.5,1274985.5,1,1274985.5,100.0,3
2025-10-14,22031,Aegis Rock,Systembuff,DemSouls/Ug/Rocks/Dag110++++++,17,1083339.0,1083322.0,1,1083322.0,100.0,3
2025-10-14,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems + Pets,20,1035437.43,1035417.43,1,1035417.43,100.0,6
2025-10-14,22009,Gem of Colossus,Guardian,GEMS,21,1035437.43,1035416.43,1,1035416.43,100.0,6
2025-10-14,22009,Gem of Colossus,BV10,f,22,1035437.43,1035415.43,1,1035415.43,100.0,6
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,453726.65,453721.65,2,907443.29,100.0,9
2025-10-14,25525,,zRoma,Yel GreenJade/RockFrag/ChaosFrag,6,453726.65,453720.65,2,907441.29,100.0,9
2025-10-14,28447,Bow of Evanescence,Lune,crown with 3con stat  lvl 20 agi,12,906002.4,905990.4,1,905990.4,100.0,5
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,419912.0,419892.0,2,839784.0,100.0,4
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,22,685731.57,685709.57,1,685709.57,100.0,4
