date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,25535.57,20535.57,1,20535.57,80.42,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28434,Fire Sealed Robe of the Arcane,LazzzyBee,CHEAPEST THREE PAGER STALL!,7000,28999.67,21999.67,1,21999.67,75.86,3
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,56507.86,41507.86,1,41507.86,73.46,5
2025-09-15,27034,Grenade Lv2,staller2,Blessed berry/Weightless potion,3450,12628.85,9178.85,3,27536.54,72.68,3
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1141.92,741.92,51,37838.16,64.97,5
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1059.33,659.33,38,25054.55,62.24,7
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,513.94,314.94,97,30549.29,61.28,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.78,22283.78,1,22283.78,59.77,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.78,22283.78,1,22283.78,59.77,7
2025-09-15,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1059.33,559.33,49,27407.18,52.8,7
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,25258,Spirit Feather,bruna99,sell,500,975.22,475.22,77,36591.78,48.73,8
2025-09-15,25258,Spirit Feather,burnik,chep,500,975.22,475.22,47,22335.24,48.73,8
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,LOOKALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1698.23,698.23,34,23739.99,41.12,8
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5806.18,2306.18,60,138370.93,39.72,10
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5789.88,2289.88,12,27478.59,39.55,10
2025-09-15,28456,Ice Sealed Robe of the Sphinx,iFennec,PPS SM SET UNS,35000,56507.86,21507.86,1,21507.86,38.06,5
2025-09-15,26591,Potion of Lion,Acnologia,Cheap         (o o ),2000,3191.36,1191.36,63,75055.79,37.33,11
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,251666.5,91667.5,1,91667.5,36.42,3
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3020.04,1021.04,78,79641.16,33.81,14
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3020.04,1020.04,31,31621.26,33.78,14
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3306.08,1106.08,31,34288.62,33.46,12
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
