date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,1197512.5,1197487.5,2,2394975.0,100.0,3
2025-10-12,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-12,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1328003.8,1327984.8,1,1327984.8,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,400011.4,399991.4,3,1199974.2,100.0,3
2025-10-12,22021,Yellow Jade,ShowerBro,afk,20,1080006.67,1079986.67,1,1079986.67,100.0,3
2025-10-12,22009,Gem of Colossus,BV10,SM,23,838013.6,837990.6,1,837990.6,100.0,3
2025-10-12,22009,Gem of Colossus,BENTAHE,GEM OF COLO CHEAP,23,838013.6,837990.6,1,837990.6,100.0,3
2025-10-12,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,838013.6,837990.6,1,837990.6,100.0,3
2025-10-12,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,812503.75,812488.75,1,812488.75,100.0,4
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,88022.36,88020.36,1,88020.36,100.0,12
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,62447.41,62446.41,1,62446.41,100.0,8
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1214449.41,1214314.41,1,1214314.41,99.99,5
2025-10-12,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,88022.36,88000.36,11,968004.0,99.98,12
2025-10-12,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,62447.41,62432.41,6,374594.44,99.98,8
2025-10-12,26346,Lantern,Everest,lANTERN,1,4472.85,4471.85,7,31302.97,99.98,10
2025-10-12,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,126452.71,126407.71,4,505630.86,99.96,4
2025-10-12,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26481.17,21481.17,1,21481.17,81.12,6
2025-10-12,28036,Emerald Shield,SSTTAALL,CHEAP,10000,43333.0,33333.0,1,33333.0,76.92,3
2025-10-12,2301,,CaloNord,de todo,10000,41749.55,31749.55,1,31749.55,76.05,7
2025-10-12,28428,Fire Sealed Dance of Evanescence,iLegolas,Refs GPs PPs CookinCard Sealed50,19800,48266.67,28466.67,1,28466.67,58.98,3
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1106.7,629.7,99,62340.7,56.9,9
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1106.7,629.7,99,62340.7,56.9,9
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1106.7,629.7,61,38411.94,56.9,9
2025-10-12,28429,Dance of Evanescence,michaeng7777,1,600000,1366666.67,766666.67,1,766666.67,56.1,6
2025-10-12,25507,Expert Stone,AAA123,123131331313131313,500,1106.7,606.7,99,60063.7,54.82,9
2025-10-12,25534,,UmaMaquinaTUA,sell fragmnet 10k,10000,19999.75,9999.75,16,159995.94,50.0,9
2025-10-12,25505,Standard Stone,xKINGx,sadwasd,999,1961.17,962.17,23,22129.89,49.06,3
2025-10-12,26326,Elven Royal Signet,Kais,Bodega Don Loro,555,983.41,428.41,47,20135.11,43.56,10
2025-10-12,28429,Dance of Evanescence,Onigiri,kurakot,800000,1366666.67,566666.67,1,566666.67,41.46,6
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,675.25,275.25,99,27249.67,40.76,3
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,675.25,275.25,75,20643.69,40.76,3
2025-10-12,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2509.93,1009.93,99,99983.44,40.24,3
2025-10-12,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2509.93,1009.93,99,99983.44,40.24,3
2025-10-12,26568,Skating Potion,LotokSell,RepFairyDustFlashW8 Potion,25000,40591.84,15591.84,4,62367.37,38.41,8
2025-10-12,22003,Glowing Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,990,1515.22,525.22,63,33089.0,34.66,4
2025-10-12,25525,,RiasGremory,CHAOS J FRAG GOLDBAR FAIRYDUST,440000,671332.68,231332.68,2,462665.36,34.46,4
2025-10-12,22000,FieryGem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,3023.29,1033.29,72,74396.77,34.18,9
2025-10-12,28136,Crown of Decendant,Aurora,really good price,580000,870000.0,290000.0,1,290000.0,33.33,4
2025-10-12,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,870000.0,270000.0,1,270000.0,31.03,4
2025-10-12,25439,Incantation Stone,Masteryi,sell,1500,2165.4,665.4,64,42585.74,30.73,5
2025-10-12,25525,,zRoma,YellowJade/RockFrags/Ug/MoreTake,466666,671332.68,204666.68,2,409333.36,30.49,4
2025-10-12,25525,,CITAMZ,CHEAP CHAOS FRAG BLESSED RUNE,495000,671332.68,176332.68,6,1057996.08,26.27,4
2025-10-12,25534,,VelvetRevolver,Fragment of Fragmentation,15000,19999.75,4999.75,65,324983.53,25.0,9
2025-10-12,25534,,Stalinha,Fragment of Fragmentation???????,15000,19999.75,4999.75,31,154992.14,25.0,9
2025-10-12,25534,,dwqdwqd,FRAGMENT,15000,19999.75,4999.75,9,44997.72,25.0,9
2025-10-12,30102,1000 Reputation Scroll,Tomikosan,Acc Boots/Rep/Purple/Gr Statue,6399,8510.43,2111.43,15,31671.45,24.81,8
2025-10-12,25506,Expert Scroll,dsadsa,weightless exper scroll,777,1030.17,253.17,93,23545.25,24.58,3
2025-10-12,30102,1000 Reputation Scroll,SvckMe,Y O U R S,6499,8510.43,2011.43,48,96548.65,23.63,8
2025-10-12,22001,Furious Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2591.36,601.36,68,40892.21,23.21,9
2025-10-12,25527,,SariSariStore1,ASD,749999,944996.33,194997.33,1,194997.33,20.63,3
2025-10-12,28429,Dance of Evanescence,Magatah,DPWH CORRUPT,1100000,1366666.67,266666.67,1,266666.67,19.51,6
2025-10-12,25507,Expert Stone,Yennefer,ROCK VOYCAP FOF SUN POTSUP CRAFT,900,1106.7,206.7,99,20463.7,18.68,9
2025-10-12,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8510.43,1511.43,25,37785.76,17.76,8
2025-10-12,26589,Potion of Bull,MiLD,eee,1800,2174.28,374.28,65,24328.23,17.21,13
2025-10-12,26588,Potion of Eagle,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2365.61,375.61,88,33053.33,15.88,7
2025-10-12,26588,Potion of Eagle,Juyii,PUTUINS,1999,2365.61,366.61,66,24196.0,15.5,7
2025-10-12,26588,Potion of Eagle,LotokSell,RepFairyDustFlashW8 Potion,2000,2365.61,365.61,142,51916.05,15.46,7
2025-10-12,26588,Potion of Eagle,shooter,bored of themcleanse 30% discout,2000,2365.61,365.61,55,20108.33,15.46,7
2025-10-12,25534,,Yennefer,ROCK VOYCAP FOF SUN POTSUP CRAFT,17000,19999.75,2999.75,22,65994.42,15.0,9
2025-10-12,25493,Orange Colorant,hahahehehoho,All colorants,4000,4655.17,655.17,75,49137.93,14.07,3
2025-10-12,25031,Refining Gem,Honey,--------  Pet  Fruits  ---------,6400,7376.09,976.09,197,192289.54,13.23,12
2025-10-12,30102,1000 Reputation Scroll,Masteryi,sell,7400,8510.43,1110.43,76,84392.7,13.05,8
2025-10-12,30135,Demonic Rock,Electricman1,pps/pha.gem/jpcoin/mvmcoin/pbs,2999,3424.95,425.95,48,20445.58,12.44,6
2025-10-12,30135,Demonic Rock,-Omen#98,QUITTING PRICES,3000,3424.95,424.95,90,38245.47,12.41,6
2025-10-12,28429,Dance of Evanescence,Vendedor,Promotion cruz,1200000,1366666.67,166666.67,1,166666.67,12.2,6
2025-10-12,25031,Refining Gem,Hot,Take   my    Pet     Farm cheap,6500,7376.09,876.09,195,170837.36,11.88,12
2025-10-12,30102,1000 Reputation Scroll,LotokSell,RepFairyDustFlashW8 Potion,7500,8510.43,1010.43,68,68709.25,11.87,8
2025-10-12,25091,Heavy Crystal,conqstall2,Buff race class moonheart pothcr,3000,3381.25,381.25,99,37744.17,11.28,5
