date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,560.8,535.8,200,107160.0,95.54,4
2025-09-30,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,560.8,535.8,175,93765.0,95.54,4
2025-09-30,28327,Great Aqua Cap,HaBuffer,imps,30000,544999.75,514999.75,1,514999.75,94.5,4
2025-09-30,26564,Meditation Potion,TagBaligya2,Manu Items,34,560.8,526.8,99,52153.2,93.94,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,3074.55,2574.55,19,48916.4,83.74,10
2025-09-30,28466,Ice Sealed Judgment of Enigma,XiXi0n,voy/app/ring/cap/wing/pots/dagge,10000,41319.25,31319.25,1,31319.25,75.8,6
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,39999.33,30000.33,1,30000.33,75.0,3
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,200,747.26,547.26,77,42139.31,73.24,9
2025-09-30,22003,Glowing Gem,Wallnut,Corner Shop,950,3147.32,2197.32,18,39551.74,69.82,12
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,925.63,625.63,45,28153.27,67.59,4
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,voy/app/ring/cap/wing/pots/dagge,25000,76000.0,51000.0,1,51000.0,67.11,4
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,75000.0,50000.0,1,50000.0,66.67,3
2025-09-30,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,715.33,465.33,90,41879.54,65.05,4
2025-09-30,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,3147.32,1997.32,13,25965.14,63.46,12
2025-09-30,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3275.52,2025.52,75,151914.35,61.84,9
2025-09-30,28411,Staff of Incantation,xXblackAngelXx,goo,99000,256333.0,157333.0,1,157333.0,61.38,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZDZDDD,14999,37110.6,22111.6,1,22111.6,59.58,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc,15000,37110.6,22110.6,1,22110.6,59.58,5
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3275.52,1925.52,15,28882.87,58.79,9
2025-09-30,30140,10x Crystal,DarknessL,sell imps,8800,20830.18,12030.18,42,505267.53,57.75,4
2025-09-30,30140,10x Crystal,FARMBR,sell,8900,20830.18,11930.18,43,512997.71,57.27,4
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3275.52,1875.52,16,30008.39,57.26,9
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,76,22534.23,54.35,3
2025-09-30,28327,Great Aqua Cap,XiXi0n,voy/app/ring/cap/wing/pots/dagge,250000,544999.75,294999.75,1,294999.75,54.13,4
2025-09-30,25506,Expert Scroll,HaBuffer,imps,500,1088.52,588.52,63,37076.59,54.07,5
2025-09-30,22003,Glowing Gem,Look7,TY,1500,3147.32,1647.32,79,130138.19,52.34,12
2025-09-30,22006,Spirit Gem,Reaper,KAL 1.2M | ALL NORMAL GEMS 3K EA,3000,6290.32,3290.32,17,55935.47,52.31,6
2025-09-30,22000,FieryGem,Caiser,cheap stuff,1999,4012.09,2013.09,10,20130.88,50.18,11
2025-09-30,28403,Blade of Incantation,Kevingstong,offers,130000,251110.7,121110.7,1,121110.7,48.23,8
2025-09-30,25504,Standard Scroll,Henry,PBP REF ROCK FR GPS PPS JACK EVO,500,925.63,425.63,58,24686.43,45.98,4
2025-09-30,25479,Phyllis Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,3500,6388.88,2888.88,10,28888.85,45.22,4
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,435000.0,195000.0,1,195000.0,44.83,3
