date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,2500000.0,2250000.0,1,2250000.0,90.0,3
2025-09-19,28454,Ice Sealed Blade of Enigma,Ghotter,free palestine,250000,2500000.0,2250000.0,1,2250000.0,90.0,3
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,4538.35,4038.35,33,133265.63,88.98,12
2025-09-19,22003,Glowing Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,700,4538.35,3838.35,15,57575.29,84.58,12
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,53999.8,43999.8,1,43999.8,81.48,5
2025-09-19,22006,Spirit Gem,Pandemia,cleaning... all u need :),1999,7947.72,5948.72,5,29743.62,74.85,10
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,109999.67,80000.67,1,80000.67,72.73,3
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,53999.8,39000.8,1,39000.8,72.22,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,960.58,660.58,37,24441.35,68.77,8
2025-09-19,22003,Glowing Gem,Look7,ty,1500,4538.35,3038.35,47,142802.57,66.95,12
2025-09-19,22003,Glowing Gem,DingDong,Repu|Statue|Skating|Gems|Pots,1500,4538.35,3038.35,7,21268.47,66.95,12
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,834.53,534.53,39,20846.81,64.05,10
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1110.62,710.62,59,41926.74,63.98,6
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5334.62,3334.62,10,33346.15,62.51,10
