date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,8,726.03,718.03,99,71085.25,98.9,3
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,726.03,596.03,60,35761.97,82.09,3
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,6031.57,4920.57,8,39364.55,81.58,9
2025-09-20,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,2034.25,1534.25,33,50630.13,75.42,14
2025-09-20,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-20,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-20,28035,Solar Shield,VENDEDORAA,SM 50 . APPS   MORE,10000,31666.5,21666.5,1,21666.5,68.42,4
2025-09-20,22001,Furious Gem,sstido,buy please,2000,6031.57,4031.57,10,40315.68,66.84,9
2025-09-20,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,6031.57,4031.57,6,24189.41,66.84,9
2025-09-20,22003,Glowing Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,700,2034.25,1334.25,15,20013.69,65.59,14
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,1101.12,701.12,76,53284.97,63.67,4
2025-09-20,25258,Spirit Feather,bruna99,mvm,300,740.84,440.84,58,25568.98,59.51,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,413.67,233.67,99,23133.24,56.49,4
2025-09-20,26588,Potion of Eagle,NainBASTARD,+++,1111,2429.88,1318.88,60,79132.74,54.28,17
2025-09-20,26326,Elven Royal Signet,Chad,Cheap,900,1938.89,1038.89,28,29088.88,53.58,6
2025-09-20,22000,FieryGem,xkom,Pine Log and Gemss,3999,8481.01,4482.01,6,26892.08,52.85,13
2025-09-20,28417,Corset of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,186333.33,97333.33,1,97333.33,52.24,3
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,620.88,320.88,89,28557.92,51.68,6
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,68333.0,33333.0,1,33333.0,48.78,5
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,143540.0,68540.0,1,68540.0,47.75,5
2025-09-20,22000,FieryGem,Darcy,********************************,4500,8481.01,3981.01,9,35829.11,46.94,13
2025-09-20,25423,Evanescence Rock,Kasyadex,CHEAPEST FAIRY DUST/EVA POWER/EQ,350,658.69,308.69,99,30560.54,46.86,13
2025-09-20,22006,Spirit Gem,Segador,sheap shits,5000,9111.65,4111.65,6,24669.88,45.13,8
2025-09-20,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,156666.67,66666.67,1,66666.67,42.55,3
2025-09-20,25503,Magical Stone,sstido,buy please,500,849.0,349.0,67,23383.0,41.11,10
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,849.0,349.0,59,20591.0,41.11,10
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,45000,72500.0,27500.0,1,27500.0,37.93,4
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,##########,90000,143540.0,53540.0,1,53540.0,37.3,5
2025-09-20,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,313999.6,113999.6,1,113999.6,36.31,4
2025-09-20,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,156666.67,56666.67,1,56666.67,36.17,3
2025-09-20,28417,Corset of Incantation,SoulDrainZ,LOOKME,120000,186333.33,66333.33,1,66333.33,35.6,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,143540.0,50840.0,1,50840.0,35.42,5
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,45000,68333.0,23333.0,1,23333.0,34.15,5
2025-09-20,25258,Spirit Feather,tiendaonline,offer offer offer,499,740.84,241.84,99,23942.61,32.64,6
2025-09-20,25258,Spirit Feather,dsadsa,go,500,740.84,240.84,99,23843.61,32.51,6
2025-09-20,25258,Spirit Feather,dsadsa,go,500,740.84,240.84,99,23843.61,32.51,6
2025-09-20,30102,1000 Reputation Scroll,Jhoa,Potion/PBS/PPS/Rock F/Rep/Tk Dw,6000,8823.68,2823.68,24,67768.32,32.0,11
2025-09-20,25504,Standard Scroll,muhtar,blessed heart,750,1101.12,351.12,99,34760.68,31.89,4
2025-09-20,25504,Standard Scroll,muhtar,blessed heart,750,1101.12,351.12,99,34760.68,31.89,4
2025-09-20,28462,Ice Sealed Staff of Enigma,xKail,Seri i love u,50000,72500.0,22500.0,1,22500.0,31.03,4
2025-09-20,30022,Buffing Card,LuBu+,Gnight,30000,43055.33,13055.33,2,26110.67,30.32,4
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,120650.57,35095.57,1,35095.57,29.09,7
2025-09-20,26002,Pharaoh Gem,dsadsa,go,1800,2498.41,698.41,85,59364.98,27.95,13
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2496.53,696.53,90,62687.86,27.9,9
2025-09-20,30156,Jackpot Coin,LotokSell,Ug WInd Demo Striking Colos Fair,8000,11077.3,3077.3,14,43082.22,27.78,10
2025-09-20,22004,Shining Gem,NainBASTARD,+++,3333,4556.5,1223.5,42,51387.0,26.85,10
2025-09-20,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,120650.57,31650.57,1,31650.57,26.23,7
2025-09-20,25426,Universe Purse Fragment.,Truoo,more discounts,250000,337777.67,87777.67,2,175555.33,25.99,6
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2429.88,629.88,80,50390.32,25.92,17
2025-09-20,28421,Bow of Incantation,monodedo,SHARPSHOT,90000,120650.57,30650.57,1,30650.57,25.4,7
2025-09-20,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,868.75,218.75,145,31718.72,25.18,8
2025-09-20,27014,Moonroot Wine,StepanBendera,WarrioR/Bood/Guard/Moonroot,650,868.75,218.75,134,29312.47,25.18,8
2025-09-20,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,868.75,218.75,125,27343.73,25.18,8
2025-09-20,22016,Demonic Gem of Sout,creditcard,CHEAp demONIC sOul,1100000,1466666.33,366666.33,1,366666.33,25.0,3
2025-09-20,22008,Gem of the Wind,Pots,Demonic Soul/UG Rage-Wind,999999,1314285.57,314286.57,1,314286.57,23.91,4
2025-09-20,22008,Gem of the Wind,LotokSell,Ug WInd Demo Striking Colos Fair,1000000,1314285.57,314285.57,1,314285.57,23.91,4
2025-09-20,25452,Rock Gem Fragment,Okno,For Cleric+,71000,92825.85,21825.85,5,109129.23,23.51,10
2025-09-20,30156,Jackpot Coin,CallMeBaby,H E L P,8500,11077.3,2577.3,22,56700.63,23.27,10
2025-09-20,26589,Potion of Bull,Stol3,Cheap,1800,2325.33,525.33,70,36773.41,22.59,16
2025-09-20,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2498.41,549.41,52,28569.4,21.99,13
2025-09-20,25031,Refining Gem,Space,REF/ RAD LV2 / SHINING,9000,11423.37,2423.37,21,50890.78,21.21,16
2025-09-20,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11316.07,2316.07,14,32424.96,20.47,7
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.26,137.26,200,27452.37,20.27,12
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.26,137.26,200,27452.37,20.27,12
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.26,137.26,193,26491.54,20.27,12
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.26,137.26,190,26079.76,20.27,12
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,677.26,137.26,189,25942.49,20.27,12
