date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,419.15,399.15,66,26343.8,95.23,5
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,652.4,564.4,92,51924.41,86.51,7
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,66110.78,56110.78,1,56110.78,84.87,9
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,652.4,552.4,49,27067.39,84.67,7
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,83332.67,68332.67,1,68332.67,82.0,3
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,3685.74,2685.74,32,85943.67,72.87,9
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,3685.74,2685.74,24,64457.75,72.87,9
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,673.49,453.49,200,90698.1,67.33,6
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,673.49,453.49,198,89791.12,67.33,6
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,673.49,453.49,68,30837.35,67.33,6
2025-09-10,30145,Fire Seed,AtiradorAzul,garner,10000,30555.44,20555.44,4,82221.78,67.27,4
2025-09-10,28035,Solar Shield,Exalted,shield,25000,66110.78,41110.78,1,41110.78,62.18,9
2025-09-10,22003,Glowing Gem,Look7,gem,1500,3685.74,2185.74,37,80872.36,59.3,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,3685.74,2185.74,28,61200.71,59.3,9
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,66110.78,36110.78,1,36110.78,54.62,9
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1068.22,568.22,79,44889.29,53.19,4
2025-09-10,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,92110.8,46555.8,1,46555.8,50.54,4
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,49444.12,24444.12,1,24444.12,49.44,7
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,49096.38,24096.38,1,24096.38,49.08,5
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,652.4,319.4,63,20121.93,48.96,7
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1068.22,518.22,52,26947.38,48.51,4
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,958.57,458.57,67,30724.09,47.84,12
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,46758.83,21758.83,1,21758.83,46.53,6
2025-09-10,26564,Meditation Potion,Italy,potions,350,652.4,302.4,200,60479.14,46.35,7
2025-09-10,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/GPS/ROCK/PPS/APP TRANSFER,299999,549999.5,250000.5,1,250000.5,45.45,4
2025-09-10,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2567.44,1117.44,38,42462.66,43.52,22
2025-09-10,25507,Expert Stone,staller2,Tropical drumstick/atomizer/ship,450,793.1,343.1,99,33967.24,43.26,4
2025-09-10,28035,Solar Shield,Shopshop,boop,39999,66110.78,26111.78,1,26111.78,39.5,9
