date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,428662.62,428649.62,13,5572445.0,100.0,7
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,563068.11,563047.11,8,4504376.84,100.0,4
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,563068.11,563047.11,6,3378282.63,100.0,4
2025-10-20,22016,Demonic Gem of Sout,jejejeje,GEMS,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-20,22007,Gem of Striking,zzzzz,s,20,1316669.33,1316649.33,1,1316649.33,100.0,3
2025-10-20,22011,Gemof Sout,Deathless,garner,14,428662.62,428648.62,3,1285945.85,100.0,7
2025-10-20,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-20,22306,,Jew,yes,10,1066336.67,1066326.67,1,1066326.67,100.0,3
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,170003.76,169999.76,5,849998.82,100.0,9
2025-10-20,26585,Blessed Potion,Systembuff,x,1,71892.16,71891.16,10,718911.62,100.0,3
2025-10-20,22024,Purple Jade,ShowerBro,afk,9,566669.0,566660.0,1,566660.0,100.0,3
2025-10-20,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,537999.8,537992.8,1,537992.8,100.0,3
2025-10-20,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-20,22011,Gemof Sout,monchito1,G G,20,428662.62,428642.62,1,428642.62,100.0,7
2025-10-20,25525,,xTrueHistory,ShadowCrystal/ChaosJewellFrag,4,344548.86,344544.86,1,344544.86,100.0,5
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,35257.87,35256.87,1,35256.87,100.0,9
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,35257.87,35256.87,1,35256.87,100.0,9
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,757517.5,757447.5,1,757447.5,99.99,5
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,757517.5,757447.5,1,757447.5,99.99,5
2025-10-20,25525,,Xiomarvic,fysdas,40,344548.86,344508.86,2,689017.73,99.99,5
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,35257.87,35255.87,17,599349.83,99.99,9
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,16815.63,16814.63,10,168146.3,99.99,4
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,16815.63,16814.63,9,151331.67,99.99,4
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,16815.63,16814.63,3,50443.89,99.99,4
2025-10-20,25452,Rock Gem Fragment,Coffi,garner,2,35257.87,35255.87,1,35255.87,99.99,9
2025-10-20,25060,Cocobolo Log,ebashuloxov,cocobolo,3,15907.24,15904.24,40,636169.61,99.98,6
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,170003.76,169973.76,2,339947.53,99.98,9
2025-10-20,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,533273.5,533113.5,1,533113.5,99.97,6
2025-10-20,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,35257.87,35248.87,10,352488.72,99.97,9
2025-10-20,28327,Great Aqua Cap,Humm,4 SPR CLERIC HAT CHEAP,125000,966666.33,841666.33,1,841666.33,87.07,3
2025-10-20,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3491.12,2936.12,11,32297.38,84.1,9
2025-10-20,22004,Shining Gem,NainBASTARD,xxx,555,2776.71,2221.71,30,66651.24,80.01,7
2025-10-20,22000,FieryGem,NainBASTARD,xxx,555,2214.53,1659.53,32,53104.93,74.94,14
2025-10-20,22001,Furious Gem,NainBASTARD,xxx,555,1990.27,1435.27,29,41622.72,72.11,11
2025-10-20,26588,Potion of Eagle,ZafirRose,cheap,750,2159.48,1409.48,18,25370.62,65.27,13
2025-10-20,22004,Shining Gem,011,cleaning,1000,2776.71,1776.71,18,31980.75,63.99,7
2025-10-20,28326,Divine Grace Cap,ZafirRose,cheap,30000,81666.33,51666.33,1,51666.33,63.27,3
2025-10-20,22003,Glowing Gem,Mambanegra,lust/glowing/shining/spirit gem,1000,2614.43,1614.43,14,22602.07,61.75,4
2025-10-20,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,239555.44,144555.44,1,144555.44,60.34,8
2025-10-20,26589,Potion of Bull,cFIB,cheap,980,2003.15,1023.15,34,34787.15,51.08,11
2025-10-20,22001,Furious Gem,cheapcheapcheap,cheap,999,1990.27,991.27,21,20816.59,49.81,11
