date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,58582.58,58580.58,18,1054450.48,100.0,10
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,348000.4,347997.4,2,695994.8,100.0,8
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,57798.05,57797.05,9,520173.47,100.0,6
2025-10-25,29310,Ring of Hawk,voyo,omfg,5,442857.86,442852.86,1,442852.86,100.0,3
2025-10-25,28136,Crown of Decendant,KaChing,CRUS GEAR,10,425006.0,424996.0,1,424996.0,100.0,4
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,425006.0,424992.0,1,424992.0,100.0,4
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,29312,Ring of Might,Saudagar,Champ / crus stuff and gem,4,168752.88,168748.88,1,168748.88,100.0,4
2025-10-25,29312,Ring of Might,Saudagar,Champ / crus stuff and gem,4,168752.88,168748.88,1,168748.88,100.0,4
2025-10-25,29312,Ring of Might,Sysh,SELL SOME GEMS,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,29312,Ring of Might,Sysh,SELL SOME GEMS,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,29312,Ring of Might,WhynotSS,spr PET NECK AND BOOTS CLERIC,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,58582.58,58581.58,2,117163.16,100.0,10
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,58582.58,58580.58,1,58580.58,100.0,10
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,57798.05,57797.05,1,57797.05,100.0,6
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,348000.4,347970.4,2,695940.8,99.99,8
2025-10-25,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,348000.4,347976.4,1,347976.4,99.99,8
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,26286.34,26283.34,7,183983.38,99.99,8
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,155003.17,154983.17,1,154983.17,99.99,5
2025-10-25,28327,Great Aqua Cap,AAA123,1313213131,4,67506.25,67502.25,1,67502.25,99.99,4
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4575.58,4574.58,6,27447.5,99.98,13
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,67506.25,67485.25,1,67485.25,99.97,4
2025-10-25,28326,Divine Grace Cap,Gastro,gps pps pet jackpot,60,114176.67,114116.67,1,114116.67,99.95,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,276666.0,246667.0,1,246667.0,89.16,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,5895.85,3895.85,10,38958.48,66.08,7
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1409.2,859.2,44,37804.89,60.97,5
2025-10-25,22000,FieryGem,STAII,Cheap pots,1990,4378.03,2388.03,53,126565.75,54.55,12
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4378.03,2378.03,27,64206.89,54.32,12
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++,2000,4378.03,2378.03,9,21402.3,54.32,12
2025-10-25,22001,Furious Gem,STAII,Cheap pots,1990,4260.58,2270.58,68,154399.14,53.29,9
2025-10-25,22001,Furious Gem,Paradise,buy my garbage,2000,4260.58,2260.58,11,24866.33,53.06,9
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4260.58,2260.58,10,22605.76,53.06,9
2025-10-25,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,50000.0,25000.0,1,25000.0,50.0,3
2025-10-25,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,50000.0,25000.0,1,25000.0,50.0,3
2025-10-25,28450,Fire Sealed Tooth of Evanescence,bowstalls,Fire sealed items 2Pages,24500,48166.67,23666.67,1,23666.67,49.13,3
2025-10-25,25476,Hairstyling Voucher,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-25,25060,Cocobolo Log,ebashuloxov,COCOBOLO,10000,17487.68,7487.68,43,321970.44,42.82,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,147999.8,63000.8,1,63000.8,42.57,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS SHOP   SS SHOP SS SHOP SS SHP,85000,147999.8,62999.8,1,62999.8,42.57,5
2025-10-25,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2546.22,1046.22,99,103575.41,41.09,3
2025-10-25,25422,Evanescence Power,iLegolas,GPs Gyoza Jackpot Reput PPs Cook,3850,6429.76,2579.76,13,33536.9,40.12,3
2025-10-25,25094,Purple Crystal,14yominor,jackpot crystal island card phar,2899,4840.65,1941.65,35,67957.61,40.11,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,147999.8,57999.8,1,57999.8,39.19,5
