date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,261215.06,261208.06,15,3918120.91,100.0,4
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1300007.33,1299985.33,1,1299985.33,100.0,3
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1171539.54,1171524.54,1,1171524.54,100.0,4
2025-10-16,22009,Gem of Colossus,Systembuff,+++,18,1033579.86,1033561.86,1,1033561.86,100.0,6
2025-10-16,22009,Gem of Colossus,BV10,f,21,1033579.86,1033558.86,1,1033558.86,100.0,6
2025-10-16,22009,Gem of Colossus,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,21,1033579.86,1033558.86,1,1033558.86,100.0,6
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,5,198201.13,198196.13,4,792784.53,100.0,8
2025-10-16,22023,Green Jade,Hold01,gem of soul / green jade,3,187333.93,187330.93,3,561992.8,100.0,4
2025-10-16,22434,,yuiy78,Shadow Crystal/Rock/Jade,8,516669.0,516661.0,1,516661.0,100.0,3
2025-10-16,29310,Ring of Hawk,stalling1,cheap cheap SS items,4,435556.0,435552.0,1,435552.0,100.0,4
2025-10-16,25417,Moonlight Heart,Jew,zzzzzzzzz,1,83235.59,83234.59,5,416172.94,100.0,5
2025-10-16,25452,Rock Gem Fragment,yuiy78,Shadow Crystal/Rock/Jade,1,39699.48,39698.48,10,396984.79,100.0,11
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,31301.07,31300.07,9,281700.6,100.0,7
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,1,31301.07,31300.07,6,187800.4,100.0,7
2025-10-16,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,72000.0,71999.0,1,71999.0,100.0,3
2025-10-16,28468,Ice Sealed Mantle of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,66251.0,66250.0,1,66250.0,100.0,6
2025-10-16,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21048.83,21047.83,3,63143.49,100.0,6
2025-10-16,28035,Solar Shield,KingBamako,SHIELD,1,33124.38,33123.38,1,33123.38,100.0,5
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,39699.48,39697.48,12,476369.75,99.99,11
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,2,39699.48,39697.48,11,436672.27,99.99,11
2025-10-16,25420,Sunlight Heart,Jew,zzzzzzzzz,1,18415.21,18414.21,6,110485.25,99.99,5
2025-10-16,25452,Rock Gem Fragment,Jew,zzzzzzzzz,2,39699.48,39697.48,2,79394.96,99.99,11
2025-10-16,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   sealed   45uns c,8,66251.0,66243.0,1,66243.0,99.99,6
2025-10-16,25416,Cloud Heart,Jew,zzzzzzzzz,1,16272.82,16271.82,3,48815.45,99.99,4
2025-10-16,28411,Staff of Incantation,Vanny,ring of spell   sealed   45uns c,23,97505.75,97482.75,1,97482.75,99.98,4
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,10,31301.07,31291.07,2,62582.13,99.97,7
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,15,39699.48,39684.48,1,39684.48,99.96,11
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4690.4,4135.4,11,45489.35,88.17,8
2025-10-16,28036,Emerald Shield,SSTTAALL,SB/EARTSEALED/NORMALGEMS,5000,40000.0,35000.0,1,35000.0,87.5,3
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,2461.55,1906.55,29,55289.99,77.45,8
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,4571.91,3460.91,63,218037.09,75.7,6
2025-10-16,28035,Solar Shield,TTKillGirlTT,Universe / Jack Coin / Shield ++,9999,33124.38,23125.38,1,23125.38,69.81,5
2025-10-16,22000,FieryGem,011,cleaning,1000,2865.87,1865.87,16,29853.89,65.11,13
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2865.87,1754.87,34,59665.52,61.23,13
2025-10-16,22004,Shining Gem,011,cleaning,2000,4571.91,2571.91,18,46294.31,56.25,6
2025-10-16,22006,Spirit Gem,MushroomShop8,Normal Gems,4000,8910.02,4910.02,9,44190.22,55.11,6
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,51000.0,26000.0,1,26000.0,50.98,3
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,51000.0,26000.0,1,26000.0,50.98,3
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,51000.0,26000.0,1,26000.0,50.98,3
2025-10-16,28132,Voyager Cap,Destinys,@@@@@,30000,51000.0,21000.0,1,21000.0,41.18,3
2025-10-16,28403,Blade of Incantation,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!,149000,241285.71,92285.71,1,92285.71,38.25,6
2025-10-16,25507,Expert Stone,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,700,1102.95,402.95,99,39891.71,36.53,5
2025-10-16,25507,Expert Stone,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,700,1102.95,402.95,91,36668.13,36.53,5
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,160000,241285.71,81285.71,1,81285.71,33.69,6
2025-10-16,26589,Potion of Bull,bv99,ff,1499,2213.4,714.4,72,51436.89,32.28,12
2025-10-16,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1450.39,460.39,99,45578.46,31.74,3
