date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,28136,Crown of Decendant,KaChing,CRUS UNS,12,600003.0,599991.0,1,599991.0,100.0,4
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,267409.15,267406.15,2,534812.3,100.0,7
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,325005.25,324998.25,1,324998.25,100.0,4
2025-10-25,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,325005.25,324991.25,1,324991.25,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment Store,1,27433.49,27432.49,2,54864.98,100.0,12
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,27433.49,27432.49,2,54864.98,100.0,12
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,267409.15,267379.15,2,534758.3,99.99,7
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,27433.49,27431.49,18,493766.79,99.99,12
2025-10-25,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,267409.15,267385.15,1,267385.15,99.99,7
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,25443.88,25440.88,7,178086.13,99.99,10
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,18589.13,18588.13,9,167293.2,99.99,6
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,164288.29,164268.29,1,164268.29,99.99,6
2025-10-25,27020,Gold Pirate Scroll,xNerox,Bank cleaning,3,25443.88,25440.88,6,152645.25,99.99,10
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,27433.49,27431.49,1,27431.49,99.99,12
2025-10-25,25525,,xNerox,Bank cleaning,50,267409.15,267359.15,1,267359.15,99.98,7
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4464.15,4463.15,6,26778.9,99.98,11
2025-10-25,25452,Rock Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,27433.49,27426.49,35,959927.09,99.97,12
2025-10-25,25451,Jade Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,18589.13,18582.13,24,445971.2,99.96,6
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,276666.0,246667.0,1,246667.0,89.16,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,5895.85,3895.85,10,38958.48,66.08,7
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1268.64,718.64,44,31619.96,56.65,5
2025-10-25,22000,FieryGem,STAII,Cheap pots,1990,4378.03,2388.03,53,126565.75,54.55,12
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4378.03,2378.03,27,64206.89,54.32,12
2025-10-25,22000,FieryGem,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS,2000,4378.03,2378.03,9,21402.3,54.32,12
2025-10-25,22001,Furious Gem,STAII,Cheap pots,1990,4255.92,2265.92,68,154082.42,53.24,10
2025-10-25,22001,Furious Gem,Paradise,buy my garbage,2000,4255.92,2255.92,11,24815.1,53.01,10
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4255.92,2255.92,10,22559.18,53.01,10
2025-10-25,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,50000.0,25000.0,1,25000.0,50.0,3
