date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1778.23,1278.23,33,42181.65,71.88,14
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,63999.8,38999.8,1,38999.8,60.94,4
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,6230.79,3730.79,14,52231.05,59.88,10
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,435.69,246.69,99,24422.68,56.62,7
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,1008.26,508.26,67,34053.1,50.41,6
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,790.43,390.43,76,29673.04,49.39,3
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4899.61,2200.61,72,158443.74,44.91,8
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,28429,Dance of Evanescence,CUT01,selling crus equips,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28429,Dance of Evanescence,CUT01,selling crus equips,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,6583.45,2583.45,24,62002.78,39.24,8
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,790.43,290.43,99,28753.04,36.74,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,790.43,290.43,99,28753.04,36.74,3
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,123364.86,44364.86,1,44364.86,35.96,7
