date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,661.75,653.75,100,65375.03,98.79,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,661.75,636.75,130,82777.54,96.22,4
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,68214.29,58214.29,1,58214.29,85.34,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1134.78,834.78,44,36730.45,73.56,7
2025-09-17,25476,Hairstyling Voucher,ShowMaker,pps / ref / hair voucher,20000,68214.29,48214.29,4,192857.14,70.68,4
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1010.34,710.34,37,26282.55,70.31,11
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,661.75,461.75,63,29090.27,69.78,4
2025-09-17,26326,Elven Royal Signet,hunterx,UgColo/bp/uns45sword/repu/gem/xp,999,2676.03,1677.03,38,63727.31,62.67,4
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,801.62,501.62,54,27087.72,62.58,10
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5764.88,3542.88,8,28343.08,61.46,8
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,7057.32,4058.32,8,32466.55,57.51,12
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,35049.5,20050.5,1,20050.5,57.21,4
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,40526.21,20527.21,1,20527.21,50.65,7
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1010.34,510.34,47,23985.95,50.51,11
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,801.62,401.62,69,27712.08,50.1,10
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1601.12,801.12,34,27238.2,50.04,12
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,Demo soul/60 uns/gbs,75000,132400.0,57400.0,1,57400.0,43.35,4
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,86250.0,36250.0,1,36250.0,42.03,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,180,294436.78,40.53,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,45,73609.2,40.53,3
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5764.88,2264.88,55,124568.64,39.29,8
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,200,307151.98,38.05,3
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,120,184291.19,38.05,3
2025-09-17,27025,Radiation Lv1,PITAYA,LKANTERS/ RADIATIONS!,2500,4035.76,1535.76,50,76787.99,38.05,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,801.62,302.62,90,27236.19,37.75,10
2025-09-17,26559,Cooked Crab,Ninja17,hel up n ub,1300,2077.17,777.17,70,54401.63,37.41,6
2025-09-17,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Cheiap,35000,55000.0,20000.0,1,20000.0,36.36,3
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4612.39,1612.39,19,30635.41,34.96,17
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,3024.82,1024.82,32,32794.29,33.88,14
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,30171,Ticket to Demonic World,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,500,752.81,252.81,99,25027.77,33.58,11
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,132400.0,42400.0,1,42400.0,32.02,4
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,132400.0,42400.0,1,42400.0,32.02,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,72499.25,22500.25,1,22500.25,31.04,4
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
2025-09-17,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3402.76,1002.76,197,197544.36,29.47,12
2025-09-17,30156,Jackpot Coin,Pardofelis,nya,6500,9215.72,2715.72,15,40735.81,29.47,19
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2077.17,578.17,199,115055.06,27.83,6
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2077.17,578.17,91,52613.12,27.83,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2077.17,577.17,200,115433.23,27.79,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2077.17,577.17,200,115433.23,27.79,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2077.17,577.17,47,27126.81,27.79,6
2025-09-17,22004,Shining Gem,NainBASTARD,Dem Wind,3333,4612.39,1279.39,42,53734.38,27.74,17
2025-09-17,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,3024.82,824.82,200,164964.32,27.27,14
2025-09-17,27028,Ship Atomizer Lv1,Bankaquaq,BODEGA DON LORO,2199,2963.92,764.92,153,117032.77,25.81,4
2025-09-17,26326,Elven Royal Signet,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2676.03,689.03,132,90952.55,25.75,4
2025-09-17,26377,Pharaoh's Lantern,Gappie,cheap,8999,11860.68,2861.68,35,100158.79,24.13,9
2025-09-17,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,6999,9215.72,2216.72,127,281523.52,24.05,19
2025-09-17,30156,Jackpot Coin,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,6999,9215.72,2216.72,31,68718.34,24.05,19
2025-09-17,30156,Jackpot Coin,AAA123,12313131312,7000,9215.72,2215.72,31,68687.34,24.04,19
2025-09-17,30156,Jackpot Coin,Meguminn,EXPLOOOOSIONN!!,7000,9215.72,2215.72,18,39882.97,24.04,19
2025-09-17,30156,Jackpot Coin,Hitasiru,JACKPOT COINS/REPU/SPIRIT GEMS,7000,9215.72,2215.72,14,31020.09,24.04,19
2025-09-17,30156,Jackpot Coin,ii3,chaos frag / jackpot,7000,9215.72,2215.72,13,28804.37,24.04,19
2025-09-17,30156,Jackpot Coin,FARMBR,sell,7000,9215.72,2215.72,11,24372.93,24.04,19
2025-09-17,30156,Jackpot Coin,stallcito1,QWEQWEQWEQWEQW,7000,9215.72,2215.72,11,24372.93,24.04,19
2025-09-17,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,170,33778.68,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,120,23843.77,23.41,8
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2604.19,604.19,160,96670.64,23.2,15
2025-09-17,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4472.46,972.46,28,27228.74,21.74,5
2025-09-17,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2520.11,521.11,94,48984.44,20.68,16
2025-09-17,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2520.11,520.11,110,57212.22,20.64,16
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,699,874.22,175.22,180,31538.93,20.04,22
2025-09-17,26377,Pharaoh's Lantern,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,9500,11860.68,2360.68,33,77902.43,19.9,9
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,4612.39,913.39,71,64850.69,19.8,17
2025-09-17,26591,Potion of Lion,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3402.76,652.76,42,27416.06,19.18,12
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,132400.0,25400.0,1,25400.0,19.18,4
2025-09-17,27027,Ship Accelerator Lv!,Bankaquaq,BODEGA DON LORO,2299,2842.94,543.94,61,33180.45,19.13,3
2025-09-17,30156,Jackpot Coin,RRe,jack c/PBS/POTION/SSLV60BOOT/PPS,7500,9215.72,1715.72,17,29167.25,18.62,19
2025-09-17,26569,Warrior's Potion,Lucifer,G Brew 799 | W Pot 449,449,549.42,100.42,200,20084.23,18.28,6
2025-09-17,25451,Jade Gem Fragment,SellerPirate,staff,70000,85399.67,15399.67,2,30799.33,18.03,8
2025-09-17,26591,Potion of Lion,Tralalera,COINS SCROLL FRAGS GYOZA POTS,2799,3402.76,603.76,39,23546.77,17.74,12
2025-09-17,26591,Potion of Lion,Vendedol,1000,2800,3402.76,602.76,45,27124.35,17.71,12
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,720,874.22,154.22,142,21898.71,17.64,22
2025-09-17,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,848.7,148.7,193,28698.74,17.52,8
2025-09-17,26589,Potion of Bull,SellMeWhole,S>imps/5 stat/rep,2500,3024.82,524.82,42,22042.51,17.35,14
2025-09-17,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4832.7,833.7,68,56691.65,17.25,5
2025-09-17,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,10999,13290.46,2291.46,81,185608.35,17.24,17
2025-09-17,25031,Refining Gem,Mikzx,IMPS,10999,13290.46,2291.46,32,73326.76,17.24,17
2025-09-17,25091,Heavy Crystal,conqstall2,buff card  heavy crystal,4000,4832.7,832.7,71,59121.76,17.23,5
2025-09-17,25031,Refining Gem,Bpsopen,DOE Lumber Rock spirit,11000,13290.46,2290.46,17,38937.84,17.23,17
2025-09-17,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,269999,324999.5,55000.5,2,110001.0,16.92,6
2025-09-17,25426,Universe Purse Fragment.,Zombiegirl,s,270000,324999.5,54999.5,1,54999.5,16.92,6
2025-09-17,22011,Gemof Sout,stallzunha,Ug Soul Cheap !!,1100000,1321666.67,221666.67,1,221666.67,16.77,4
2025-09-17,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,300000.0,50000.0,1,50000.0,16.67,3
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,730,874.22,144.22,200,28843.25,16.5,22
2025-09-17,22009,Gem of Colossus,hunterx,UgColo/bp/uns45sword/repu/gem/xp,1700000,2021428.57,321428.57,1,321428.57,15.9,6
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,39155.72,6156.72,8,49253.75,15.72,6
2025-09-17,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,2963.92,463.92,89,41288.89,15.65,4
2025-09-17,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,2963.92,463.92,70,32474.41,15.65,4
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,874.22,135.22,200,27043.25,15.47,22
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,874.22,135.22,200,27043.25,15.47,22
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,874.22,135.22,186,25150.22,15.47,22
2025-09-17,26592,Flash Bomb,stallcito1,QWEQWEQWEQWEQW,740,874.22,134.22,150,20132.44,15.35,22
2025-09-17,30139,100x Crystal,Dago,CB/HB/NANA/GROWTH/SPEED/ IMP,80500,94756.0,14256.0,99,1411343.81,15.04,10
2025-09-17,30020,Class Changing Card,Hiya,ALOT CHEAP ITENZ,219999,258570.86,38571.86,3,115715.57,14.92,3
2025-09-17,26592,Flash Bomb,teryy,CHEAP FB FB FB FB FB FB FB,745,874.22,129.22,200,25843.25,14.78,22
2025-09-17,27019,Purple Pirate Scroll,RuaDaValeta,Sell All MINE 2,4500,5276.83,776.83,27,20974.38,14.72,16
2025-09-17,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,4612.39,662.39,59,39081.01,14.36,17
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,874.22,125.22,200,25043.25,14.32,22
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,874.22,125.22,200,25043.25,14.32,22
2025-09-17,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13290.46,1846.46,24,44315.07,13.89,17
2025-09-17,25031,Refining Gem,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13290.46,1846.46,11,20311.07,13.89,17
2025-09-17,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,324999.5,45000.5,1,45000.5,13.85,6
2025-09-17,25031,Refining Gem,stuffseller,cheap,11450,13290.46,1840.46,11,20245.07,13.85,17
2025-09-17,26568,Skating Potion,stalleer,Skatings  gyoza  potion stats,50000,57793.1,7793.1,20,155862.07,13.48,4
2025-09-17,25031,Refining Gem,Stol2,Cheap,11500,13290.46,1790.46,26,46551.99,13.47,17
2025-09-17,25031,Refining Gem,Frank,GR JADE REF GEIMS ER INS EVS,11500,13290.46,1790.46,16,28647.38,13.47,17
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2077.17,278.17,200,55633.23,13.39,6
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2077.17,278.17,200,55633.23,13.39,6
2025-09-17,30156,Jackpot Coin,Vendedor,Promotion,8000,9215.72,1215.72,30,36471.62,13.19,19
2025-09-17,30156,Jackpot Coin,2iqSm,JackPot/DemonRock/Chaos Frag,8000,9215.72,1215.72,28,34040.18,13.19,19
2025-09-17,25525,,PasarGelap,LV22 2ND AGI PET / GPS / CHAOS,999999,1149999.8,150000.8,1,150000.8,13.04,5
2025-09-17,25525,,ii3,chaos frag / jackpot,1000000,1149999.8,149999.8,1,149999.8,13.04,5
2025-09-17,26575,Guardian's Brew,Bankaquaq,BODEGA DON LORO,820,942.15,122.15,200,24430.08,12.97,8
2025-09-17,25416,Cloud Heart,Traderboy,DemoStrike/MoonlightHeart more,19000,21647.76,2647.76,12,31773.12,12.23,6
2025-09-17,30156,Jackpot Coin,NALDOCANAL,CHEAP!,8100,9215.72,1115.72,49,54670.31,12.11,19
2025-09-17,26591,Potion of Lion,Saller,Crazy Shop,3000,3402.76,402.76,81,32623.82,11.84,12
2025-09-17,27020,Gold Pirate Scroll,FARMBR,sell,19950,22621.51,2671.51,77,205706.42,11.81,11
2025-09-17,26002,Pharaoh Gem,FARMBR,sell,2000,2261.76,261.76,99,25914.02,11.57,13
2025-09-17,25031,Refining Gem,Shop1,darkblue,11777,13290.46,1513.46,25,37836.53,11.39,17
2025-09-17,30139,100x Crystal,Ackerman,CHEAP IMPS,83999,94756.0,10757.0,96,1032671.81,11.35,10
2025-09-17,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,79999,90176.06,10177.06,11,111947.65,11.29,8
2025-09-17,25420,Sunlight Heart,NainBASTARD,Dem Wind,22222,25046.63,2824.63,10,28246.32,11.28,4
