date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1196.44,946.44,39,36911.35,79.1,7
2025-09-24,28423,Mantle of the Cursed Flame,JunoJuno,Cheap,25000,116999.8,91999.8,1,91999.8,78.63,4
2025-09-24,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2108.91,1608.91,18,28960.34,76.29,10
2025-09-24,25485,Cyan Dye,Grana01,Styile of Your Hair,500,1894.74,1394.74,26,36263.16,73.61,3
2025-09-24,25473,Scissors,Grana01,Styile of Your Hair,5000,17000.0,12000.0,6,72000.0,70.59,3
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,325.21,225.21,99,22295.38,69.25,8
2025-09-24,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,756000.0,506000.0,1,506000.0,66.93,4
2025-09-24,25484,Green Dye,Grana01,Styile of Your Hair,500,1328.12,828.12,25,20703.12,62.35,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,34875.0,20375.0,1,20375.0,58.42,4
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1196.44,696.44,93,64769.37,58.21,7
2025-09-24,25258,Spirit Feather,smoI,cleric shop 6 con champ discount,500,1196.44,696.44,50,34822.24,58.21,7
2025-09-24,25258,Spirit Feather,sstido,buy,500,1196.44,696.44,41,28554.24,58.21,7
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,70000,136249.88,66249.88,1,66249.88,48.62,6
2025-09-24,28425,Tooth of the Cursed,HellSpecter,VOY STUFF!,130000,226666.33,96666.33,1,96666.33,42.65,3
2025-09-24,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2772.82,1122.82,68,76351.64,40.49,7
2025-09-24,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,149999.75,59999.75,1,59999.75,40.0,4
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3299.65,1299.65,35,45487.6,39.39,13
2025-09-24,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8231.26,3231.26,8,25850.09,39.26,3
2025-09-24,25452,Rock Gem Fragment,Commerce,ww3,102000,164235.12,62235.12,1,62235.12,37.89,6
2025-09-24,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/PurseFrag/JpCoin/RefGem,45000,72358.0,27358.0,1,27358.0,37.81,4
2025-09-24,26346,Lantern,JunoJuno,Cheap,3600,5775.85,2175.85,12,26110.26,37.67,9
2025-09-24,25452,Rock Gem Fragment,Tralalera,GYOZAS COINS SCROLLS IMPS,104999,164235.12,59236.12,1,59236.12,36.07,6
