date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,22001,Furious Gem,011,bank cleaning,1000,3935.82,2935.82,13,38165.67,74.59,10
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,1013.37,614.37,84,51607.08,60.63,3
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2565.95,1454.95,123,178959.25,56.7,10
2025-10-05,26588,Potion of Eagle,Yoda,Sleep,1111,2563.88,1452.88,27,39227.84,56.67,11
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,99,43770.97,55.82,8
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,69,30507.04,55.82,8
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6429.56,3429.56,12,41154.78,53.34,7
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,75586.86,35586.86,1,35586.86,47.08,5
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6429.56,2929.56,35,102534.76,45.56,7
2025-10-05,25452,Rock Gem Fragment,BuyingSta4ll7,JACK | PPS | GPS | ROCK | ++++++,80000,139049.38,59049.38,6,354296.3,42.47,7
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,51849.83,21849.83,1,21849.83,42.14,5
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,85,24831.13,36.88,8
2025-10-05,25503,Magical Stone,Olkc,you dont have to buy nothing,500,792.13,292.13,78,22786.22,36.88,8
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,69,20157.04,36.88,8
2025-10-05,26326,Elven Royal Signet,oOs,rrr,1150,1799.55,649.55,136,88338.44,36.1,9
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1560.94,560.94,99,55532.94,35.94,6
2025-10-05,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER/VOY/SWORD,180000,276000.0,96000.0,1,96000.0,34.78,3
2025-10-05,26568,Skating Potion,darkghost,scroll,30000,45971.67,15971.67,2,31943.33,34.74,7
2025-10-05,28476,Ice Sealed Kris of the Sphinx,BjornIronside,@@@@@@,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,28476,Ice Sealed Kris of the Sphinx,Shopshop,demo strik - coins - rep - frags,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,26326,Elven Royal Signet,EIlIIliah,3424,1200,1799.55,599.55,74,44366.51,33.32,9
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1799.55,577.55,185,106846.26,32.09,9
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1799.55,577.55,164,94717.77,32.09,9
2025-10-05,26591,Potion of Lion,kory,GPS/PPS/REP/ALL POTION@SO CHEAP@,1999,2931.31,932.31,38,35427.69,31.81,12
2025-10-05,25452,Rock Gem Fragment,xBinibirocha,Rock / Jade / Sealed 60s RUSH AL,95000,139049.38,44049.38,1,44049.38,31.68,7
2025-10-05,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/PBS/MVM/SPots,6500,9460.99,2960.99,9,26648.95,31.3,6
2025-10-05,28460,Ice Sealed Robe of Enigma,Systembuff,Dem Rage/Dem Colo/Ug Rage,55555,80638.5,25083.5,1,25083.5,31.11,4
2025-10-05,25452,Rock Gem Fragment,Verso,free,99999,139049.38,39050.38,6,234302.3,28.08,7
2025-10-05,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SKATING! IMPS! COIN,99999,139049.38,39050.38,5,195251.91,28.08,7
2025-10-05,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,139049.38,39049.38,3,117148.15,28.08,7
2025-10-05,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,139049.38,39049.38,2,78098.77,28.08,7
2025-10-05,26326,Elven Royal Signet,MatsBk,S>STRIKING/GPS/PBS/MORE,1300,1799.55,499.55,140,69936.63,27.76,9
2025-10-05,26326,Elven Royal Signet,Sypher,jade  demonic rock  signet  voy,1300,1799.55,499.55,99,49455.19,27.76,9
2025-10-05,28403,Blade of Incantation,bankerrr,Bank Cleaning,200000,276000.0,76000.0,1,76000.0,27.54,3
2025-10-05,28403,Blade of Incantation,bankerrr,Bank Cleaning,200000,276000.0,76000.0,1,76000.0,27.54,3
2025-10-05,26589,Potion of Bull,PotsStore,+5stats potions/growth/reset,1950,2612.59,662.59,34,22528.22,25.36,11
2025-10-05,26589,Potion of Bull,Vendedol,1000,2000,2612.59,612.59,33,20215.62,23.45,11
