date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,4041.93,3041.93,32,97341.92,75.26,10
2025-09-11,28212,Priestly Robe,loyalty1,iam selling come see,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,707.27,507.27,49,24856.01,71.72,6
2025-09-11,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,728.87,508.87,198,100756.33,69.82,7
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!!!,100000,275388.8,175388.8,1,175388.8,63.69,8
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,27222.11,17222.11,4,68888.44,63.27,4
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,4041.93,2542.93,21,53401.63,62.91,10
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,4041.93,2541.93,28,71174.18,62.89,10
2025-09-11,26589,Potion of Bull,xBroski,Seal lvl 60 So cheap !,999,2686.82,1687.82,12,20253.82,62.82,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-11,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,707.27,407.27,63,25657.73,57.58,6
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1087.33,587.33,79,46399.25,54.02,4
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,537499.75,287499.75,1,287499.75,53.49,4
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,93518.0,47963.0,1,47963.0,51.29,3
2025-09-11,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,50793.29,25793.29,1,25793.29,50.78,6
2025-09-11,26564,Meditation Potion,Italy,potions,350,707.27,357.27,200,71453.1,50.51,6
2025-09-11,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,2986.07,1486.07,21,31207.39,49.77,15
2025-09-11,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1087.33,537.33,52,27941.28,49.42,4
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,983.38,483.38,67,32386.3,49.15,11
2025-09-11,28458,Ice Sealed Staff of the Sphinx,freestuffcomevis,cheap,25000,46758.83,21758.83,1,21758.83,46.53,6
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2686.82,1236.82,38,46999.11,46.03,18
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1792.45,792.45,41,32490.57,44.21,3
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,26589,Potion of Bull,darkghost,repu,1600,2686.82,1086.82,34,36951.83,40.45,18
2025-09-11,25451,Jade Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,59999,97161.19,37162.19,1,37162.19,38.25,10
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,97161.19,37161.19,1,37161.19,38.25,10
2025-09-11,26590,Potion of Soul,Heineken,PPS    /  Potion  Bull Lion Soul,1999,3182.35,1183.35,21,24850.34,37.18,12
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,109166.5,39166.5,1,39166.5,35.88,5
2025-09-11,25452,Rock Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,79999,124468.5,44469.5,1,44469.5,35.73,12
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1795.54,595.54,70,41687.48,33.17,8
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,97161.19,32161.19,2,64322.39,33.1,10
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped prices,64999,97161.19,32162.19,1,32162.19,33.1,10
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1327.39,432.39,200,86477.56,32.57,9
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1327.39,432.39,200,86477.56,32.57,9
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1327.39,432.39,194,83883.24,32.57,9
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1327.39,432.39,190,82153.69,32.57,9
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1327.39,432.39,117,50589.38,32.57,9
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,26575,Guardian's Brew,fairyWinX,COOOOOOOK,900,1327.39,427.39,122,52141.31,32.2,9
2025-09-11,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7369.1,2370.1,54,127985.24,32.16,10
2025-09-11,25452,Rock Gem Fragment,Pardofelis,nya,85000,124468.5,39468.5,1,39468.5,31.71,12
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102499.88,32499.88,1,32499.88,31.71,6
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1142.87,342.87,156,53487.01,30.0,7
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1142.87,342.87,150,51429.81,30.0,7
2025-09-11,25258,Spirit Feather,burnik,buy mee,850,1213.94,363.94,62,22564.57,29.98,5
2025-09-11,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/FBS/PPS/IMP,19999,28422.78,8423.78,11,92661.58,29.64,15
2025-09-11,27020,Gold Pirate Scroll,Tabitha,FULL STALL,19999,28422.78,8423.78,4,33695.12,29.64,15
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6218.58,1818.58,14,25460.17,29.24,11
2025-09-11,28403,Blade of Incantation,xCrossex,RING  SWORD APPAREL  LEAF  SEAL,195000,275388.8,80388.8,1,80388.8,29.19,8
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,275388.8,76500.8,1,76500.8,27.78,8
2025-09-11,25452,Rock Gem Fragment,ii3,TS / grenade/fbs/rock/jade/etc,90000,124468.5,34468.5,2,68937.0,27.69,12
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,4499,6218.58,1719.58,56,96296.67,27.65,11
2025-09-11,22003,Glowing Gem,yeswedothat,.,2999,4041.93,1042.93,32,33373.92,25.8,10
2025-09-11,28454,Ice Sealed Blade of Enigma,Theick,ICE SEALED BLADE OF ENIGMA,400000,537499.75,137499.75,1,137499.75,25.58,4
2025-09-11,26589,Potion of Bull,Signet,Demonic/Bless/Potion of Bull,2000,2686.82,686.82,41,28159.56,25.56,18
2025-09-11,25416,Cloud Heart,Grana01,Style of Your Hair,25000,33571.14,8571.14,3,25713.43,25.53,3
2025-09-11,28491,Ice Sealed Greaves of Enigma,Sekiro,all you need for crusader,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANTWINES,999,1327.39,328.39,197,64692.4,24.74,9
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1327.39,328.39,191,62722.07,24.74,9
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANTWINES,999,1327.39,328.39,184,60423.36,24.74,9
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1327.39,328.39,158,51885.28,24.74,9
