date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-29,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,28814.67,23814.67,1,23814.67,82.65,6
2025-09-29,22001,Furious Gem,Bathroom,sellllllllllllllllllllllllllllll,500,2866.98,2366.98,9,21302.86,82.56,14
2025-09-29,25477,Lance Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,4500,25650.0,21150.0,2,42300.0,82.46,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2866.98,2066.98,36,74411.43,72.1,14
2025-09-29,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,1034.88,734.88,75,55116.28,71.01,3
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1152.72,767.72,69,52972.35,66.6,9
2025-09-29,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,2971.76,1972.76,29,57210.03,66.38,13
2025-09-29,25503,Magical Stone,xVENDORx,RUSH,400,1152.72,752.72,68,51184.64,65.3,9
2025-09-29,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,2971.76,1821.76,13,23682.87,61.3,13
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38650.43,23651.43,1,23651.43,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38650.43,23650.43,1,23650.43,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,38650.43,23650.43,1,23650.43,61.19,6
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3643.2,2193.2,72,157910.07,60.2,12
2025-09-29,25439,Incantation Stone,Look7,TY,1111,2359.44,1248.44,99,123595.21,52.91,6
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,123472.0,64584.0,1,64584.0,52.31,4
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1152.72,602.72,99,59668.81,52.29,9
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4142.9,2143.9,11,23582.9,51.75,11
2025-09-29,26346,Lantern,Lauriel,Promotion,2499,5065.64,2566.64,12,30799.69,50.67,11
