date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,47222.11,37222.11,1,37222.11,78.82,7
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,47222.11,32223.11,1,32223.11,68.24,7
2025-09-12,28456,Ice Sealed Robe of the Sphinx,Kinyu,18K,18000,54711.0,36711.0,1,36711.0,67.1,4
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28456,Ice Sealed Robe of the Sphinx,DRYWASHER,SELL,20000,54711.0,34711.0,1,34711.0,63.44,4
2025-09-12,28456,Ice Sealed Robe of the Sphinx,DRYWASHER,SELL,20000,54711.0,34711.0,1,34711.0,63.44,4
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,28403,Blade of Incantation,BlackDemon,offers,98000,261200.0,163200.0,1,163200.0,62.48,4
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39819.25,24819.25,1,24819.25,62.33,7
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39694.38,24694.38,1,24694.38,62.21,6
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2366.92,1467.92,22,32294.17,62.02,12
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2366.92,1366.92,35,47842.1,57.75,12
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2366.92,1366.92,32,43741.34,57.75,12
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,47222.11,27222.11,1,27222.11,57.65,7
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,680.09,380.09,99,37628.63,55.89,5
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,905.83,505.83,42,21244.65,55.84,6
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,39819.25,21819.25,1,21819.25,54.8,7
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,39694.38,21694.38,1,21694.38,54.65,6
2025-09-12,25503,Magical Stone,BARBANEGRA,||ALUCARD STALL O MELHOR!!,400,856.75,456.75,48,21923.92,53.31,10
2025-09-12,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-12,22000,FieryGem,TuoTuo,Weekend OFFERS resotcked,3450,6852.48,3402.48,6,20414.91,49.65,10
2025-09-12,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3771.7,1771.7,16,28347.12,46.97,9
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,93124.88,43124.88,1,43124.88,46.31,5
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Cafesito,zzzz,50000,93124.88,43124.88,1,43124.88,46.31,5
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1074.88,474.88,51,24219.07,44.18,5
2025-09-12,25423,Evanescence Rock,SellMeWhole,S<5stat pot/w8less lantern/FB,450,798.77,348.77,99,34527.87,43.66,13
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,261200.0,112200.0,1,112200.0,42.96,4
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1733.1,734.1,99,72675.98,42.36,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1733.1,734.1,99,72675.98,42.36,3
2025-09-12,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1144.44,444.44,53,23555.56,38.83,3
2025-09-12,22003,Glowing Gem,Shooooop,Rush gems,1500,2366.92,866.92,63,54615.77,36.63,12
2025-09-12,22003,Glowing Gem,Look7,gems,1500,2366.92,866.92,57,49414.27,36.63,12
2025-09-12,22003,Glowing Gem,Fortis,All cheap,1500,2366.92,866.92,28,24273.68,36.63,12
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1411.37,516.37,168,86749.95,36.59,5
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1411.37,516.37,130,67127.94,36.59,5
2025-09-12,22012,Demonic Gem of Wind,AAA123,1231313131,1200000,1819999.8,619999.8,1,619999.8,34.07,4
2025-09-12,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1207.93,407.93,124,50583.37,33.77,9
2025-09-12,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,375000.0,125000.0,1,125000.0,33.33,4
2025-09-12,27020,Gold Pirate Scroll,ghost26,scroll  rock,19000,28027.34,9027.34,4,36109.34,32.21,18
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,261200.0,82200.0,1,82200.0,31.47,4
