date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,53952.18,53950.18,18,971103.19,100.0,9
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,353043.54,353040.54,2,706081.07,100.0,7
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,58690.85,58689.85,9,528208.68,100.0,7
2025-10-25,29310,Ring of Hawk,voyo,omfg,5,442857.86,442852.86,1,442852.86,100.0,3
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,425018.5,425004.5,1,425004.5,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,53952.18,53951.18,2,107902.35,100.0,9
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,53952.18,53951.18,2,107902.35,100.0,9
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,58690.85,58689.85,1,58689.85,100.0,7
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,53952.18,53950.18,1,53950.18,100.0,9
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,353043.54,353013.54,2,706027.07,99.99,7
2025-10-25,28136,Crown of Decendant,smoI,Real 50% discount.,60,425018.5,424958.5,1,424958.5,99.99,4
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,25963.02,25960.02,7,181720.16,99.99,9
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,161431.29,161411.29,1,161411.29,99.99,6
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,1313213131,4,67506.25,67502.25,1,67502.25,99.99,4
2025-10-25,30156,Jackpot Coin,Gastro,gps pps pet jackpot,1,10114.14,10113.14,2,20226.29,99.99,12
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4493.95,4492.95,6,26957.72,99.98,13
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,67506.25,67485.25,1,67485.25,99.97,4
2025-10-25,28326,Divine Grace Cap,Gastro,gps pps pet jackpot,60,114176.67,114116.67,1,114116.67,99.95,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,276666.0,246667.0,1,246667.0,89.16,3
2025-10-25,30140,10x Crystal,FreePalestine1,sell imps,20000,84173.48,64173.48,5,320867.39,76.24,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,5929.0,3929.0,10,39290.04,66.27,7
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1409.2,859.2,44,37804.89,60.97,5
2025-10-25,25423,Evanescence Rock,hunterx,UGwind/repu/BPs/fb/lantern/ etc,300,708.62,408.62,77,31463.91,57.66,7
2025-10-25,22000,FieryGem,STAII,Cheap pots,1990,4402.52,2412.52,53,127863.47,54.8,11
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4402.52,2402.52,27,64867.99,54.57,11
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++,2000,4402.52,2402.52,9,21622.66,54.57,11
2025-10-25,22001,Furious Gem,STAII,Cheap pots,1990,4326.26,2336.26,68,158865.6,54.0,10
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4326.26,2326.26,10,23262.59,53.77,10
2025-10-25,28462,Ice Sealed Staff of Enigma,dsadsa,weightles ration dw tix,30000,60000.0,30000.0,1,30000.0,50.0,3
2025-10-25,28450,Fire Sealed Tooth of Evanescence,bowstalls,Fire sealed items 2Pages,24500,48166.67,23666.67,1,23666.67,49.13,3
2025-10-25,25476,Hairstyling Voucher,Yennefer,RED JADE FIRE JACKPOT MOON CLOUD,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-25,25420,Sunlight Heart,Brum,Sell free caps,11000,20701.94,9701.94,8,77615.49,46.86,6
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,2014.22,914.22,161,147189.74,45.39,5
2025-10-25,25060,Cocobolo Log,ebashuloxov,COCOBOLO,10000,17487.68,7487.68,43,321970.44,42.82,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,147999.8,63000.8,1,63000.8,42.57,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS SHOP   SS SHOP SS SHOP SS SHP,85000,147999.8,62999.8,1,62999.8,42.57,5
2025-10-25,25420,Sunlight Heart,Defender,SUNLIGHT SUPER PRICE HEARTS,12000,20701.94,8701.94,5,43509.68,42.03,6
2025-10-25,25092,Blue Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3000,5174.91,2174.91,20,43498.11,42.03,3
2025-10-25,25450,Chest of Demonic World,MiLD,rrrr,30000,50454.55,20454.55,3,61363.64,40.54,3
2025-10-25,25422,Evanescence Power,iLegolas,GPs Gyoza Jackpot Reput PPs Cook,3850,6429.76,2579.76,13,33536.9,40.12,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,147999.8,57999.8,1,57999.8,39.19,5
2025-10-25,22004,Shining Gem,STAII,Cheap pots,3900,5929.0,2029.0,74,150146.31,34.22,7
2025-10-25,22000,FieryGem,BuySome,BUY GAYSSS,2999,4402.52,1403.52,72,101053.31,31.88,11
2025-10-25,25416,Cloud Heart,Brum,Sell free caps,15000,21964.97,6964.97,7,48754.76,31.71,4
2025-10-25,28454,Ice Sealed Blade of Enigma,NecroManS,@@@@,349999,508333.0,158334.0,1,158334.0,31.15,5
