date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,25433,Blessed Runestone,SnowCr4sh,IMPS,6,859999.89,859993.89,2,1719987.78,100.0,4
2025-10-24,22030,Earth Rock,AAAAA123,sell,19,1200009.5,1199990.5,1,1199990.5,100.0,4
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.5,1199989.5,1,1199989.5,100.0,4
2025-10-24,25452,Rock Gem Fragment,monchito1,00.00,2,40544.7,40542.7,18,729768.52,100.0,8
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,39406.14,39405.14,10,394051.4,100.0,8
2025-10-24,25451,Jade Gem Fragment,monchito1,00.00,1,39406.14,39405.14,9,354646.26,100.0,8
2025-10-24,28136,Crown of Decendant,Madarax**,COD COD COD COD!!!!!!!!!!!!!!,7,350005.25,349998.25,1,349998.25,100.0,4
2025-10-24,28136,Crown of Decendant,voyo,omfg,14,350005.25,349991.25,1,349991.25,100.0,4
2025-10-24,25508,Demonic Gem Fragment,Guardian,S> SM/VOY CAPS,1,77857.57,77856.57,3,233569.71,100.0,4
2025-10-24,22023,Green Jade,AAAAA123,sell,2,184615.46,184613.46,1,184613.46,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,40544.7,40543.7,2,81087.39,100.0,8
2025-10-24,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,40544.7,40543.7,2,81087.39,100.0,8
2025-10-24,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,39406.14,39405.14,1,39405.14,100.0,8
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23506.51,23503.51,58,1363203.8,99.99,11
2025-10-24,25525,,iTonik,Selling,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,25525,,Xiomarvic,Free Itms,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23506.51,23503.51,18,423063.25,99.99,11
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,384446.81,384411.81,1,384411.81,99.99,5
2025-10-24,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,165716.86,165696.86,1,165696.86,99.99,5
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9826.42,9825.42,16,157206.69,99.99,17
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,40544.7,40536.7,3,121610.09,99.98,8
2025-10-24,22004,Shining Gem,011,cleaning,1000,7264.23,6264.23,18,112756.19,86.23,5
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,7264.23,5264.23,10,52642.33,72.47,5
2025-10-24,22001,Furious Gem,vendedolmax,2000,2000,5062.03,3062.03,10,30620.27,60.49,8
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,4805.42,2806.42,11,30870.66,58.4,9
2025-10-24,22000,FieryGem,Fortis,All cheap,2000,4805.42,2805.42,33,92578.99,58.38,9
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,4805.42,2805.42,9,25248.82,58.38,9
2025-10-24,28450,Fire Sealed Tooth of Evanescence,bowstalls,All Fire Sealed items 2pages,23500,52833.33,29333.33,1,29333.33,55.52,3
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1084.92,534.92,44,23536.39,49.3,6
2025-10-24,30121,Vial of Accuracy Reset,hunterx,UGwind/repu/BPs/fb/lantern/ etc,2250,4236.85,1986.85,11,21855.37,46.89,9
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,7264.23,3264.23,7,22849.63,44.94,5
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1084.92,485.92,99,48105.88,44.79,6
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1084.92,485.92,99,48105.88,44.79,6
