date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,47222.11,37222.11,1,37222.11,78.82,7
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,47222.11,32223.11,1,32223.11,68.24,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1151.14,751.14,45,33801.37,65.25,7
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39694.38,24694.38,1,24694.38,62.21,6
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,38172.67,23172.67,1,23172.67,60.7,7
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2437.12,1437.12,35,50299.26,58.97,11
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2437.12,1437.12,32,45987.9,58.97,11
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,958.81,558.81,42,23470.0,58.28,8
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,47222.11,27222.11,1,27222.11,57.65,7
2025-09-12,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,680.09,380.09,99,37628.63,55.89,5
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,39694.38,21694.38,1,21694.38,54.65,6
2025-09-12,25503,Magical Stone,BARBANEGRA,||ALUCARD STALL O MELHOR!!,400,856.75,456.75,48,21923.92,53.31,10
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,38172.67,20172.67,1,20172.67,52.85,7
2025-09-12,22000,FieryGem,TuoTuo,Weekend OFFERS resotcked,3450,7143.09,3693.09,6,22158.52,51.7,11
2025-09-12,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-12,28474,Ice Sealed Mantle of the Sphinx,Cafesito,zzzz,50000,96666.33,46666.33,1,46666.33,48.28,3
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1151.14,551.14,51,28108.22,47.88,7
2025-09-12,25440,Evanescence Stone,Frank,G-JADE REF GEMS ER INS EP,500,958.81,458.81,49,22481.67,47.85,8
2025-09-12,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3771.7,1771.7,16,28347.12,46.97,9
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,93124.88,43124.88,1,43124.88,46.31,5
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Cafesito,zzzz,50000,93124.88,43124.88,1,43124.88,46.31,5
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25423,Evanescence Rock,SellMeWhole,S<5stat pot/w8less lantern/FB,450,818.78,368.78,99,36508.98,45.04,12
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1733.1,734.1,99,72675.98,42.36,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1733.1,734.1,99,72675.98,42.36,3
2025-09-12,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1144.44,444.44,53,23555.56,38.83,3
2025-09-12,22003,Glowing Gem,Shooooop,Rush gems,1500,2437.12,937.12,63,59038.67,38.45,11
2025-09-12,22003,Glowing Gem,Look7,gems,1500,2437.12,937.12,57,53415.94,38.45,11
2025-09-12,22003,Glowing Gem,Fortis,All cheap,1500,2437.12,937.12,28,26239.41,38.45,11
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1412.07,517.07,168,86867.58,36.62,5
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1412.07,517.07,130,67218.96,36.62,5
2025-09-12,22012,Demonic Gem of Wind,AAA123,123131313131,1200000,1819999.8,619999.8,1,619999.8,34.07,4
2025-09-12,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1207.93,407.93,124,50583.37,33.77,9
2025-09-12,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,375000.0,125000.0,1,125000.0,33.33,4
2025-09-12,25426,Universe Purse Fragment.,AAA123,123131313131,260000,386363.55,126363.55,1,126363.55,32.71,6
2025-09-12,27020,Gold Pirate Scroll,ghost26,scroll  rock,19000,27965.96,8965.96,4,35863.86,32.06,18
2025-09-12,28403,Blade of Incantation,BlackDemon,offers,98000,142000.0,44000.0,1,44000.0,30.99,3
2025-09-12,28476,Ice Sealed Kris of the Sphinx,ImNotPino,SEAL 55-65 SPR RING 50 CLERIC EQ,65000,93124.88,28124.88,1,28124.88,30.2,5
2025-09-12,22004,Shining Gem,Frank,G-JADE REF GEMS ER INS EP,4500,6385.74,1885.74,20,37714.76,29.53,12
