date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,28327,Great Aqua Cap,freeee,cheap,50000,1650000.0,1600000.0,1,1600000.0,96.97,3
2025-10-04,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,25069.25,20069.25,1,20069.25,80.06,7
2025-10-04,28263,Feral Hunter Vest,KIFFYFIED,cheep price for the best,45000,198333.33,153333.33,1,153333.33,77.31,3
2025-10-04,22001,Furious Gem,011,bank cleaning,1000,3958.48,2958.48,13,38460.19,74.74,10
2025-10-04,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,29999.33,20000.33,1,20000.33,66.67,3
2025-10-04,25503,Magical Stone,KIFFYFIED,cheep price for the best,300,759.54,459.54,68,31249.03,60.5,9
2025-10-04,28421,Bow of Incantation,M0Nster,Items,90000,224444.33,134444.33,1,134444.33,59.9,3
2025-10-04,22003,Glowing Gem,Look7,gem,1111,2531.58,1420.58,123,174731.6,56.11,8
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,88329.83,48339.83,1,48339.83,54.73,5
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,88329.83,48329.83,1,48329.83,54.72,5
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,88329.83,48329.83,1,48329.83,54.72,5
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,759.54,409.54,99,40544.92,53.92,9
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,759.54,409.54,99,40544.92,53.92,9
2025-10-04,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,65821.6,25821.6,1,25821.6,39.23,4
