date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,25069.25,20069.25,1,20069.25,80.06,7
2025-10-05,22001,Furious Gem,011,bank cleaning,1000,3966.25,2966.25,13,38561.3,74.79,10
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2596.84,1485.84,123,182758.56,57.22,8
2025-10-05,26588,Potion of Eagle,Yoda,Sleep,1111,2571.59,1460.59,27,39435.94,56.8,12
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,99,43770.97,55.82,8
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,69,30507.04,55.82,8
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-05,28403,Blade of Incantation,Makoto,SWORD APP/ UNSEAL SWORD CHEAP,109999,228571.29,118572.29,1,118572.29,51.88,5
2025-10-05,28403,Blade of Incantation,Makoto,SWORD APP/ UNSEAL SWORD CHEAP,110000,228571.29,118571.29,1,118571.29,51.87,5
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6734.41,3234.41,35,113204.52,48.03,6
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,75586.86,35586.86,1,35586.86,47.08,5
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,25452,Rock Gem Fragment,BBVA,bank clean,85000,152035.86,67035.86,2,134071.73,44.09,7
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,51849.83,21849.83,1,21849.83,42.14,5
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1647.36,647.36,99,64088.15,39.3,5
2025-10-05,28421,Bow of Incantation,M0Nster,Items,90000,147777.67,57777.67,1,57777.67,39.1,3
2025-10-05,26326,Elven Royal Signet,oOs,rrr,1150,1851.74,701.74,136,95436.65,37.9,8
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,25452,Rock Gem Fragment,xBinibirocha,Rock / Jade / Sealed 60s RUSH AL,95000,152035.86,57035.86,1,57035.86,37.51,7
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,85,24831.13,36.88,8
2025-10-05,25503,Magical Stone,Olkc,you dont have to buy nothing,500,792.13,292.13,78,22786.22,36.88,8
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,69,20157.04,36.88,8
2025-10-05,26326,Elven Royal Signet,EIlIIliah,3424,1200,1851.74,651.74,74,48228.77,35.2,8
2025-10-05,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SKATING! IMPS! COIN,99999,152035.86,52036.86,5,260184.32,34.23,7
2025-10-05,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,152035.86,52035.86,3,156107.59,34.23,7
2025-10-05,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,152035.86,52035.86,2,104071.73,34.23,7
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1851.74,629.74,185,116501.92,34.01,8
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1851.74,629.74,164,103277.38,34.01,8
2025-10-05,28476,Ice Sealed Kris of the Sphinx,BjornIronside,@@@@@@,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,28476,Ice Sealed Kris of the Sphinx,Shopshop,demo strik - coins - rep - frags,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,26591,Potion of Lion,cheapstuffsell,cheap,1950,2928.36,978.36,24,23480.6,33.41,11
2025-10-05,26591,Potion of Lion,kory,GPS/PPS/REP/ALL POTION@SO CHEAP@,1999,2928.36,929.36,38,35315.61,31.74,11
2025-10-05,28460,Ice Sealed Robe of Enigma,Systembuff,Dem Rage/Dem Colo/Ug Rage,55555,80851.33,25296.33,1,25296.33,31.29,3
2025-10-05,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/PBS/MVM/SPots,6500,9453.25,2953.25,9,26579.22,31.24,7
