date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,26588,Potion of Eagle,smoI,frozen elixir feather smol,2400,3456.43,1056.43,21,22185.12,30.56,7
2025-09-08,26589,Potion of Bull,darkghost,boot,1800,2512.57,712.57,54,38478.51,28.36,10
2025-09-08,25452,Rock Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,104999,136176.12,31177.12,6,187062.71,22.89,8
2025-09-08,22023,Green Jade,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,350000,433333.33,83333.33,1,83333.33,19.23,3
2025-09-08,22014,Demonic Gem of Colossus,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,2800000,3412500.0,612500.0,1,612500.0,17.95,3
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1216.13,217.13,200,43426.64,17.85,4
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1216.13,217.13,180,39083.98,17.85,4
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1216.13,216.13,200,43226.64,17.77,4
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1216.13,216.13,108,23342.39,17.77,4
2025-09-08,22014,Demonic Gem of Colossus,ST002,DEM COLO,2850000,3412500.0,562500.0,1,562500.0,16.48,3
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACK +++++++,115000,136176.12,21176.12,1,21176.12,15.55,8
2025-09-08,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1178.18,179.18,185,33148.1,15.21,7
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSED,1000,1178.18,178.18,161,28686.81,15.12,7
2025-09-08,26346,Lantern,Saller,ty,6500,7618.2,1118.2,24,26836.8,14.68,4
2025-09-08,27027,Ship Accelerator Lv!,PORTAL,SHIP ACC ATOM 3500,3500,4039.97,539.97,97,52376.98,13.37,3
2025-09-08,27027,Ship Accelerator Lv!,ShipSpeed,SHIP ACC ATOM EXP BERRY SEA,3500,4039.97,539.97,85,45897.35,13.37,3
2025-09-08,27027,Ship Accelerator Lv!,MNF,SHIP ACC ATOM CHEAP,3500,4039.97,539.97,53,28618.35,13.37,3
2025-09-08,26588,Potion of Eagle,Saller,ty,3000,3456.43,456.43,48,21908.86,13.21,7
2025-09-08,27014,Moonroot Wine,SetSeller,cheapest in town,988,1136.25,148.25,180,26685.48,13.05,4
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1178.18,153.18,181,27725.39,13.0,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1178.18,153.18,157,24049.09,13.0,7
2025-09-08,27014,Moonroot Wine,G0ld,SPR SPR SPR SPR SPR SPR POTS SPR,999,1136.25,137.25,198,27176.03,12.08,4
2025-09-08,27014,Moonroot Wine,G0ld,SPR SPR SPR SPR SPR SPR POTS SPR,999,1136.25,137.25,170,23332.95,12.08,4
2025-09-08,27014,Moonroot Wine,Paaches,G Brew 1200 | M Wine 999,999,1136.25,137.25,170,23332.95,12.08,4
2025-09-08,25452,Rock Gem Fragment,voyo,waterloo,119999,136176.12,16177.12,6,97062.71,11.88,8
2025-09-08,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM EXP BERRY SEA,3500,3904.65,404.65,94,38037.25,10.36,3
2025-09-08,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM 3500,3500,3904.65,404.65,70,28325.61,10.36,3
2025-09-08,25431,Kal Runestone,conqstall2,Cheap kals shining runes,1500000,1666666.67,166666.67,2,333333.33,10.0,3
2025-09-08,25431,Kal Runestone,Holita,Gem of Colossus / Kal Runestone,1500000,1666666.67,166666.67,1,166666.67,10.0,3
2025-09-08,25431,Kal Runestone,Commerce,ww3,1500000,1666666.67,166666.67,1,166666.67,10.0,3
2025-09-08,30156,Jackpot Coin,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,9999,11024.41,1025.41,99,101515.29,9.3,8
2025-09-08,22009,Gem of Colossus,GemSeller,ty,2400000,2625000.0,225000.0,2,450000.0,8.57,5
2025-09-08,25508,Demonic Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,134999,147058.29,12059.29,6,72355.76,8.2,5
2025-09-08,27025,Radiation Lv1,vnt2,radiation,3999,4245.67,246.67,91,22447.36,5.81,3
2025-09-08,26576,Iron Brew,Lucifer,I Brew 9000 | G Brew 1200,9000,9503.79,503.79,66,33250.06,5.3,3
2025-09-08,22009,Gem of Colossus,LotokSell,UG COLO   DemonRage Soul,2500000,2625000.0,125000.0,1,125000.0,4.76,5
2025-09-08,27020,Gold Pirate Scroll,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,23499,24493.33,994.33,50,49716.67,4.06,7
2025-09-08,25431,Kal Runestone,smoI,frozen elixir feather smol,1600000,1666666.67,66666.67,1,66666.67,4.0,3
2025-09-08,26377,Pharaoh's Lantern,Virginia,Pharaoh Lantern / Elven Potion,13990,14552.02,562.02,78,43837.77,3.86,3
2025-09-08,22008,Gem of the Wind,AAA123,123131313,1300000,1330000.0,30000.0,3,90000.0,2.26,3
2025-09-08,26585,Blessed Potion,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSED,119000,120356.95,1356.95,30,40708.57,1.13,4
