date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,22010,Gem of Rage,Sysh,S> RAGES 2k imp,20,550016.25,549996.25,4,2199985.0,100.0,4
2025-10-17,22011,Gemof Sout,Deathless,garner,14,699924.17,699910.17,3,2099730.5,100.0,8
2025-10-17,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,23,550016.25,549993.25,3,1649979.75,100.0,4
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1516674.0,1516652.0,1,1516652.0,100.0,3
2025-10-17,22010,Gem of Rage,Jew,ez,23,550016.25,549993.25,2,1099986.5,100.0,4
2025-10-17,22016,Demonic Gem of Sout,Asten,Demonic gem of Soul/Gem of Soul,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-17,22012,Demonic Gem of Wind,Conquest,winds,12,724757.0,724745.0,1,724745.0,100.0,4
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,16,724757.0,724741.0,1,724741.0,100.0,4
2025-10-17,22024,Purple Jade,Systembuff,++,8,700001.5,699993.5,1,699993.5,100.0,3
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,699924.17,699911.17,1,699911.17,100.0,8
2025-10-17,22011,Gemof Sout,Asten,Demonic gem of Soul/Gem of Soul,15,699924.17,699909.17,1,699909.17,100.0,8
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,699924.17,699904.17,1,699904.17,100.0,8
2025-10-17,22434,,staler,Imps 800 imps only,8,516669.33,516661.33,1,516661.33,100.0,3
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,373669.77,373665.77,1,373665.77,100.0,6
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,38000.91,37999.91,9,341999.18,100.0,9
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,233338.67,233332.67,1,233332.67,100.0,3
2025-10-17,28136,Crown of Decendant,BBVA,1231,10,233338.67,233328.67,1,233328.67,100.0,3
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,22081.18,22080.18,10,220801.84,100.0,9
2025-10-17,28491,Ice Sealed Greaves of Enigma,Happyman,QUITTING CRUS SALE,5,158801.0,158796.0,1,158796.0,100.0,5
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,20783.24,20782.24,3,62346.71,100.0,6
2025-10-17,26568,Skating Potion,Asten,Demonic gem of Soul/Gem of Soul,1,50769.0,50768.0,1,50768.0,100.0,6
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
