date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,2301,,HunterKim,Boots,2000,23862.0,21862.0,1,21862.0,91.62,5
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,383.78,343.78,66,22689.33,89.58,4
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,777.61,689.61,92,63444.0,88.68,5
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,cheapezt shit,500,2111.71,1611.71,79,127325.17,76.32,4
2025-09-10,25506,Expert Scroll,Hunter,cheapezt shit,500,2111.71,1611.71,52,83808.97,76.32,4
2025-09-10,26564,Meditation Potion,Hiller,x,200,777.61,577.61,62,35811.74,74.28,5
2025-09-10,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2936.11,2037.11,19,38705.05,69.38,9
2025-09-10,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,46665.78,31665.78,1,31665.78,67.86,8
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,2936.11,1936.11,32,61955.44,65.94,9
2025-09-10,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,869.44,570.44,48,27381.23,65.61,11
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,869.44,569.44,47,26763.79,65.5,11
2025-09-10,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-10,25258,Spirit Feather,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes,500,1232.88,732.88,42,30780.86,59.44,7
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,777.61,444.61,63,28010.35,57.18,5
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46665.78,26667.78,1,26667.78,57.15,8
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46665.78,26667.78,1,26667.78,57.15,8
2025-09-10,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,319.63,169.63,200,33925.37,53.07,7
2025-09-10,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,319.63,169.63,200,33925.37,53.07,7
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,319.63,169.63,200,33925.37,53.07,7
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,319.63,169.63,200,33925.37,53.07,7
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,319.63,169.63,200,33925.37,53.07,7
2025-09-10,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,319.63,169.63,195,33077.23,53.07,7
2025-09-10,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,319.63,169.63,163,27649.17,53.07,7
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,89,98942.28,52.65,4
2025-09-10,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,229222.0,119222.0,1,119222.0,52.01,10
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,50925.83,25925.83,1,25925.83,50.91,6
2025-09-10,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1201.09,601.09,51,30655.64,50.05,7
2025-09-10,28428,Fire Sealed Dance of Evanescence,Guerra01,Cheap,30000,59999.67,29999.67,1,29999.67,50.0,3
2025-09-10,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,229222.0,114222.0,1,114222.0,49.83,10
2025-09-10,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,229222.0,114222.0,1,114222.0,49.83,10
2025-09-10,22003,Glowing Gem,Look7,gem,1500,2936.11,1436.11,37,53135.98,48.91,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,2936.11,1436.11,28,40211.01,48.91,9
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,47592.33,22592.33,1,22592.33,47.47,5
2025-09-10,28458,Ice Sealed Staff of the Sphinx,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM,25000,47592.33,22592.33,1,22592.33,47.47,5
2025-09-10,28035,Solar Shield,Exalted,shield,25000,46665.78,21665.78,1,21665.78,46.43,8
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,53795.5,23796.5,1,23796.5,44.24,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,53795.5,23796.5,1,23796.5,44.24,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,53795.5,23796.5,1,23796.5,44.24,4
2025-09-10,26556,Cooked Tilapia,SeaMaterials,Cheapest Cooked Fish For CA!,180,319.63,139.63,200,27925.37,43.68,7
2025-09-10,26556,Cooked Tilapia,SeaMaterials,Cheapest Cooked Fish For CA!,180,319.63,139.63,200,27925.37,43.68,7
2025-09-10,25507,Expert Stone,SeventhHeaven,Coins/Frags/Lantern etc,500,876.57,376.57,69,25983.54,42.96,7
2025-09-10,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,96388.5,40833.5,1,40833.5,42.36,3
2025-09-10,26589,Potion of Bull,darkghost,boot,1600,2637.42,1037.42,54,56020.66,39.33,20
2025-09-10,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,319.63,124.63,200,24925.37,38.99,7
2025-09-10,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,319.63,124.63,200,24925.37,38.99,7
2025-09-10,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,319.63,124.63,200,24925.37,38.99,7
2025-09-10,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,319.63,124.63,200,24925.37,38.99,7
2025-09-10,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA CHEAPEST EVER,195,319.63,124.63,200,24925.37,38.99,7
