date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,59166.25,49166.25,1,49166.25,83.1,8
2025-09-13,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,59166.25,44167.25,1,44167.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28327,Great Aqua Cap,conqstall2,App transfer heavy crystals buff,40000,132499.75,92499.75,1,92499.75,69.81,3
2025-09-13,28327,Great Aqua Cap,conqstall2,App transfer heavy crystals buff,40000,132499.75,92499.75,1,92499.75,69.81,3
2025-09-13,22003,Glowing Gem,hunterx,ug colo/bow50/evarock/gems,780,2569.79,1789.79,22,39375.43,69.65,11
2025-09-13,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2569.79,1569.79,35,54942.74,61.09,11
2025-09-13,25439,Incantation Stone,Shooooop,Rush gems,400,1007.66,607.66,45,27344.5,60.3,5
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37259.0,22259.0,1,22259.0,59.74,6
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,484.25,284.25,99,28140.79,58.7,8
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,484.25,284.25,97,27572.29,58.7,8
2025-09-13,28403,Blade of Incantation,BlackDemon,offers,98000,235142.86,137142.86,1,137142.86,58.32,5
2025-09-13,25440,Evanescence Stone,Shooooop,Rush gems,400,928.55,528.55,39,20613.37,56.92,5
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-13,25507,Expert Stone,Shooooop,Rush gems,300,681.05,381.05,99,37723.5,55.95,4
2025-09-13,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-13,28035,Solar Shield,Shopshop,.......,29999,59166.25,29167.25,1,29167.25,49.3,8
2025-09-13,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3779.97,1779.97,16,28479.45,47.09,10
2025-09-13,25440,Evanescence Stone,Frank,G-JADE REF GEMS ER INS EP,500,928.55,428.55,49,20998.84,46.15,5
2025-09-13,27006,Bunny Potion,Italy,*********,850,1573.2,723.2,31,22419.28,45.97,11
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,99,76923.27,43.75,3
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,39,30303.11,43.75,3
2025-09-13,22003,Glowing Gem,Shooooop,Rush gems,1500,2569.79,1069.79,63,67396.93,41.63,11
2025-09-13,22003,Glowing Gem,Look7,gems,1500,2569.79,1069.79,57,60978.17,41.63,11
2025-09-13,22003,Glowing Gem,Xachi,crab | dw rock|coin|power|norm g,1500,2569.79,1069.79,19,20326.06,41.63,11
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1007.66,407.66,51,20790.43,40.46,5
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,740494.11,296045.11,1,296045.11,39.98,6
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,740494.11,290495.11,2,580990.22,39.23,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,740494.11,290494.11,1,290494.11,39.23,6
2025-09-13,22006,Spirit Gem,hunterx,ug colo/bow50/evarock/gems,4400,7139.45,2739.45,18,49310.16,38.37,15
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,235142.86,86142.86,1,86142.86,36.63,5
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,740494.11,260494.11,1,260494.11,35.18,6
2025-09-13,25428,Shining Runestone,BpBuyer,Kal/Shining/Demonic Colo,490000,740494.11,250494.11,1,250494.11,33.83,6
2025-09-13,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1649999.83,549999.83,1,549999.83,33.33,5
2025-09-13,30022,Buffing Card,LuBuz,imp/buff xard/el foras app/ GN,45000,67138.17,22138.17,2,44276.34,32.97,7
2025-09-13,22004,Shining Gem,hunterx,ug colo/bow50/evarock/gems,3999,5935.95,1936.95,54,104595.27,32.63,13
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Cafesito,Viyyyyy,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,22006,Spirit Gem,SellMeWhole,5 stats/PBS/LBS/W8/REP/,5000,7139.45,2139.45,12,25673.44,29.97,15
2025-09-13,22000,FieryGem,SellMeWhole,5 stats/PBS/LBS/W8/REP/,5000,7061.48,2061.48,21,43291.11,29.19,11
2025-09-13,22012,Demonic Gem of Wind,Aois,STALL,1200000,1649999.83,449999.83,1,449999.83,27.27,5
2025-09-13,22030,Earth Rock,Stello,##@@##,1999999,2733333.0,733334.0,1,733334.0,26.83,3
2025-09-13,26588,Potion of Eagle,NainBASTARD,Normal Gems,2222,2998.4,776.4,66,51242.57,25.89,14
2025-09-13,30022,Buffing Card,Embracer,Stuff,49950,67138.17,17188.17,3,51564.51,25.6,7
2025-09-13,30022,Buffing Card,conqstall2,App transfer heavy crystals buff,50000,67138.17,17138.17,9,154243.54,25.53,7
2025-09-13,30022,Buffing Card,Hiya,NICE CHEAP ITEEMS,49999,67138.17,17139.17,5,85695.86,25.53,7
2025-09-13,25452,Rock Gem Fragment,darkghost,rock  scroll  boot,80000,107187.2,27187.2,10,271872.03,25.36,9
2025-09-13,30156,Jackpot Coin,Mikosita,SELL IMPS/REF/JACKPOT/PPS/PURSE,7999,10711.53,2712.53,9,24412.79,25.32,19
2025-09-13,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,2669.71,670.71,200,134142.36,25.12,5
2025-09-13,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,2669.71,670.71,200,134142.36,25.12,5
2025-09-13,28460,Ice Sealed Robe of Enigma,Penelope,Flash bang,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,235142.86,56142.86,1,56142.86,23.88,5
2025-09-13,30156,Jackpot Coin,CHEAPEST,LAST JACKPOT COINS,8200,10711.53,2511.53,39,97949.78,23.45,19
2025-09-13,30102,1000 Reputation Scroll,Uzi,pps,7999,10437.13,2438.13,9,21943.19,23.36,11
