date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Stellar,Variety Shop,1000,22117.75,21117.75,1,21117.75,95.48,6
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1778.23,1278.23,33,42181.65,71.88,14
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,63999.8,38999.8,1,38999.8,60.94,4
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,6143.27,3643.27,14,51005.75,59.31,11
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,435.69,246.69,99,24422.68,56.62,7
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,1008.26,508.26,67,34053.1,50.41,6
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,790.43,390.43,76,29673.04,49.39,3
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4899.61,2200.61,72,158443.74,44.91,8
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,28429,Dance of Evanescence,CUT01,selling crus equips,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28429,Dance of Evanescence,CUT01,selling crus equips,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,6583.45,2583.45,24,62002.78,39.24,8
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,790.43,290.43,99,28753.04,36.74,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,790.43,290.43,99,28753.04,36.74,3
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,123364.86,44364.86,1,44364.86,35.96,7
2025-09-20,29302,Ring of Longevity,Myro,Gold-Soul-Flash -Jackpot-gloves,38000,59200.0,21200.0,1,21200.0,35.81,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-20,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4573.74,1574.74,18,28345.33,34.43,3
2025-09-20,20066,Dread Reaper Lance - Hat,VENDEDORAA,SM 50 . APPS   MORE,100000,150000.0,50000.0,1,50000.0,33.33,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,132950.0,42950.0,1,42950.0,32.31,6
2025-09-20,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7499,10933.11,3434.11,10,34341.07,31.41,10
2025-09-20,25451,Jade Gem Fragment,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,55555,80120.83,24565.83,1,24565.83,30.66,9
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,123364.86,37809.86,1,37809.86,30.65,7
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,132950.0,40250.0,1,40250.0,30.27,6
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,156666.67,46666.67,1,46666.67,29.79,3
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1975000.0,575000.0,1,575000.0,29.11,3
2025-09-20,28462,Ice Sealed Staff of Enigma,Slash!,Cleric cap 2spr cheap chop chop,50000,70000.0,20000.0,1,20000.0,28.57,4
2025-09-20,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,123364.86,34364.86,1,34364.86,27.86,7
2025-09-20,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2464.36,674.36,74,49902.59,27.36,13
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2464.36,664.36,80,53148.74,26.96,13
2025-09-20,30156,Jackpot Coin,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,7999,10933.11,2934.11,18,52813.92,26.84,10
2025-09-20,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2393.14,603.14,117,70567.07,25.2,16
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2393.14,593.14,90,53382.36,24.78,16
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,855.94,205.94,180,37069.33,24.06,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,855.94,205.94,149,30685.17,24.06,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,855.94,205.94,129,26566.36,24.06,8
2025-09-20,30156,Jackpot Coin,MiLD,not rush,8500,10933.11,2433.11,67,163018.14,22.25,10
2025-09-20,25031,Refining Gem,Stol2,Cheap,9999,12829.09,2830.09,18,50941.7,22.06,14
2025-09-20,25031,Refining Gem,Mikzx,A,9999,12829.09,2830.09,10,28300.95,22.06,14
2025-09-20,25031,Refining Gem,Fatec,FLASH B/ REFINE GEM/ ELVEN SIG,10000,12829.09,2829.09,22,62240.08,22.05,14
2025-09-20,26002,Pharaoh Gem,cheapstuffguys,cheap,2050,2590.24,540.24,99,53484.19,20.86,8
2025-09-20,26589,Potion of Bull,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2251.51,461.51,94,43381.47,20.5,17
2025-09-20,26377,Pharaoh's Lantern,JKK27,LANTERN/REF/GPS/ROCK/POTS,8888,11095.47,2207.47,24,52979.24,19.9,11
2025-09-20,22014,Demonic Gem of Colossus,LotokSell,Ug WInd Demo Striking Colos Fair,2400000,2967500.0,567500.0,1,567500.0,19.12,3
2025-09-20,28421,Bow of Incantation,BjornIronside,ITEMS VOY CHAMP Ss SM,99999,123364.86,23365.86,1,23365.86,18.94,7
2025-09-20,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11095.47,2095.47,14,29336.56,18.89,11
2025-09-20,22000,FieryGem,GEm01,UP GEARs +4,5000,6143.27,1143.27,20,22865.36,18.61,11
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,855.94,155.94,200,31188.15,18.22,8
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,855.94,155.94,200,31188.15,18.22,8
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,855.94,155.94,194,30252.5,18.22,8
2025-09-20,25527,,Cush,Chaos Rune,1500000,1833333.33,333333.33,1,333333.33,18.18,3
2025-09-20,30156,Jackpot Coin,Commerce,ww3,8990,10933.11,1943.11,61,118529.5,17.77,10
2025-09-20,30156,Jackpot Coin,JuanTwoThree,cheap af,8990,10933.11,1943.11,44,85496.69,17.77,10
2025-09-20,30156,Jackpot Coin,iinerti,Jackpot/PPS/FB/PBS/Ref/FGP/MVM++,9000,10933.11,1933.11,37,71524.94,17.68,10
2025-09-20,30102,1000 Reputation Scroll,CallMeBaby,Jackpot//Repu CHEAP,7000,8501.18,1501.18,51,76560.03,17.66,12
2025-09-20,28411,Staff of Incantation,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,130000,156666.67,26666.67,1,26666.67,17.02,3
2025-09-20,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2393.14,393.14,185,72730.4,16.43,16
2025-09-20,27020,Gold Pirate Scroll,Uzi,gps,16999,20261.45,3262.45,9,29362.04,16.1,16
2025-09-20,27020,Gold Pirate Scroll,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,17000,20261.45,3261.45,8,26091.59,16.1,16
2025-09-20,30022,Buffing Card,Potionn,Buffing Cards Buffing CArds,39999,47221.89,7222.89,3,21668.67,15.3,4
2025-09-20,26592,Flash Bomb,hunterx,UGrage/wind/bps/repu/FBs etc,780,920.72,140.72,200,28144.06,15.28,14
2025-09-20,26590,Potion of Soul,stalleer,potions and skatings,2222,2620.29,398.29,195,77666.63,15.2,14
2025-09-20,25393,Blessed Heart,Berthfa,cheap bless heart,1180,1390.67,210.67,99,20856.71,15.15,4
2025-09-20,25031,Refining Gem,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,10987,12829.09,1842.09,115,211840.88,14.36,14
2025-09-20,26570,Bloodfire Potion,Messrve,<[P][O][T]     [S][T][O][R][E]>,1899,2216.58,317.58,80,25406.74,14.33,4
2025-09-20,25031,Refining Gem,A1exSamara,refs tix,10999,12829.09,1830.09,15,27451.42,14.27,14
2025-09-20,25031,Refining Gem,dada4,Ref's / Elven Signet's new price,11000,12829.09,1829.09,40,73163.78,14.26,14
2025-09-20,25031,Refining Gem,galina1,Ref's / Elven Signet's new price,11000,12829.09,1829.09,18,32923.7,14.26,14
2025-09-20,25031,Refining Gem,GEm01,UP GEARs +4,11000,12829.09,1829.09,11,20120.04,14.26,14
2025-09-20,27014,Moonroot Wine,Stol3,Cheap,740,855.94,115.94,200,23188.15,13.55,8
2025-09-20,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Poison/Ship,798,920.72,122.72,200,24544.06,13.33,14
2025-09-20,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Poison/Ship,798,920.72,122.72,192,23562.3,13.33,14
2025-09-20,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Poison/Ship,798,920.72,122.72,166,20371.57,13.33,14
2025-09-20,30156,Jackpot Coin,GokuVendedor,Weekends OFFERS,9500,10933.11,1433.11,17,24362.81,13.11,10
2025-09-20,26592,Flash Bomb,iinerti,Jackpot/PPS/FB/PBS/Ref/FGP/MVM++,800,920.72,120.72,190,22936.86,13.11,14
2025-09-20,22023,Green Jade,ShowerBro,AFK,350000,396749.9,46749.9,2,93499.8,11.78,4
2025-09-20,26568,Skating Potion,Everest,pOTS,48000,54410.21,6410.21,4,25640.82,11.78,4
2025-09-20,22009,Gem of Colossus,baf,ug colo / demonic strik,1850000,2093750.0,243750.0,1,243750.0,11.64,4
2025-09-20,22007,Gem of Striking,Demonus,CLERIC - GEM of Strik,1525000,1725000.0,200000.0,1,200000.0,11.59,3
2025-09-20,26589,Potion of Bull,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2251.51,251.51,191,48037.46,11.17,17
2025-09-20,27020,Gold Pirate Scroll,AAA123,1231313131,18000,20261.45,2261.45,18,40706.09,11.16,16
2025-09-20,26377,Pharaoh's Lantern,Akim,"PVP STORE ""FRAG and SPEED""",9900,11095.47,1195.47,38,45427.8,10.77,11
2025-09-20,26377,Pharaoh's Lantern,Tom,"PVP STORE ""FRAG and SPEED""",9900,11095.47,1195.47,29,34668.58,10.77,11
2025-09-20,28403,Blade of Incantation,PALA05,god god,280000,311666.17,31666.17,1,31666.17,10.16,5
2025-09-20,26377,Pharaoh's Lantern,Gappie,cheap,9999,11095.47,1096.47,31,33990.52,9.88,11
2025-09-20,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,104999.83,10000.83,2,20001.67,9.52,4
2025-09-20,26576,Iron Brew,Messrve,<[P][O][T]     [S][T][O][R][E]>,7800,8616.31,816.31,70,57141.44,9.47,6
2025-09-20,27025,Radiation Lv1,vnt3,MOONROOT  WINE- RADIATION !!!!!,3499,3845.46,346.46,199,68944.99,9.01,4
2025-09-20,27019,Purple Pirate Scroll,SashaBraus,PPS CHEAPEST,4199,4605.28,406.28,51,20720.32,8.82,21
2025-09-20,27019,Purple Pirate Scroll,FreePalestine1,selll,4200,4605.28,405.28,99,40122.8,8.8,21
2025-09-20,30156,Jackpot Coin,Paka01,SM Armor60  BoE Repu Jackpot PPS,9999,10933.11,934.11,150,140115.99,8.54,10
2025-09-20,30156,Jackpot Coin,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,9999,10933.11,934.11,96,89674.23,8.54,10
2025-09-20,30156,Jackpot Coin,Stol2,Cheap,9999,10933.11,934.11,49,45771.22,8.54,10
2025-09-20,30102,1000 Reputation Scroll,Saller,ty,7777,8501.18,724.18,99,71693.54,8.52,12
2025-09-20,26568,Skating Potion,stalleer,potions and skatings,50000,54410.21,4410.21,17,74973.49,8.11,4
2025-09-20,26568,Skating Potion,stallerx,std poss  ring str  shield  seal,50000,54410.21,4410.21,12,52922.46,8.11,4
2025-09-20,26576,Iron Brew,Lucifer,Guard Brew 849   Iron Brew 7999,7999,8616.31,617.31,116,71607.52,7.16,6
2025-09-20,26576,Iron Brew,vnt2,Iron - Cupid Brew Last! Cheap !!,7999,8616.31,617.31,88,54322.95,7.16,6
2025-09-20,28403,Blade of Incantation,PALA05,god god,290000,311666.17,21666.17,1,21666.17,6.95,5
2025-09-20,27019,Purple Pirate Scroll,FBandGrenadeSell,Cheap Ass Items,4299,4605.28,306.28,97,29709.24,6.65,21
2025-09-20,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,4300,4605.28,305.28,99,30222.8,6.63,21
2025-09-20,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,4300,4605.28,305.28,99,30222.8,6.63,21
2025-09-20,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,4300,4605.28,305.28,99,30222.8,6.63,21
2025-09-20,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,4300,4605.28,305.28,88,26864.71,6.63,21
2025-09-20,25031,Refining Gem,voyafarm,Chop chop cheap sht,12000,12829.09,829.09,60,49745.67,6.46,14
2025-09-20,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,18999,20261.45,1262.45,99,124982.48,6.23,16
2025-09-20,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,18999,20261.45,1262.45,71,89633.9,6.23,16
2025-09-20,27020,Gold Pirate Scroll,xBinibirocha,EVERYTHING IS IN RUSH!! FASTTTT!,19000,20261.45,1261.45,22,27751.89,6.23,16
2025-09-20,27020,Gold Pirate Scroll,Tabitha,BOI +4 fiery and more,18999,20261.45,1262.45,21,26511.44,6.23,16
2025-09-20,27020,Gold Pirate Scroll,SSTTAALL,ICE-STAFF GUN/SB CLERIC/SHLD/GPS,19000,20261.45,1261.45,18,22706.09,6.23,16
2025-09-20,22008,Gem of the Wind,Systembuff,iMPS++,999999,1059999.6,60000.6,1,60000.6,5.66,4
2025-09-20,22008,Gem of the Wind,Pots,Demonic Soul/UG Rage-Wind,999999,1059999.6,60000.6,1,60000.6,5.66,4
2025-09-20,22008,Gem of the Wind,LotokSell,Ug WInd Demo Striking Colos Fair,1000000,1059999.6,59999.6,1,59999.6,5.66,4
2025-09-20,26377,Pharaoh's Lantern,Virginia,Std Poss / Pharaoh Lant 10k,10500,11095.47,595.47,49,29177.95,5.37,11
2025-09-20,22009,Gem of Colossus,Deity,ssss,2000000,2093750.0,93750.0,1,93750.0,4.48,4
2025-09-20,22009,Gem of Colossus,xxD,SHINING RUNESTONE / UG COLOSS,2000000,2093750.0,93750.0,1,93750.0,4.48,4
2025-09-20,22007,Gem of Striking,Sysh,UG RAGE/COLO/STRIKING,1650000,1725000.0,75000.0,1,75000.0,4.35,3
2025-09-20,26346,Lantern,Babi01,CHeap Lantern,5000,5218.22,218.22,99,21604.14,4.18,7
2025-09-20,26346,Lantern,Babi01,CHeap Lantern,5000,5218.22,218.22,99,21604.14,4.18,7
2025-09-20,27016,Enchanted Wine,Nads,TOTEM COOKINGS ARE SHIT B HERE,4000,4162.3,162.3,137,22234.65,3.9,5
2025-09-20,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS,3700,3845.46,145.46,200,29091.44,3.78,4
2025-09-20,26585,Blessed Potion,BlessIfManCA,BLESS IF MAN,108999,111682.5,2683.5,14,37568.93,2.4,6
2025-09-20,26585,Blessed Potion,DeedOfSaIe,BLESS AND PUSH FULL WAVE 109K EA,109000,111682.5,2682.5,11,29507.45,2.4,6
2025-09-20,30139,100x Crystal,KarateCruZ,S> IMPS CHEAPEST EVER,84990,86761.35,1771.35,99,175363.3,2.04,10
2025-09-20,30139,100x Crystal,KarateCruZ,S> IMPS CHEAPEST EVER,84990,86761.35,1771.35,14,24798.85,2.04,10
2025-09-20,30139,100x Crystal,ezgoezgoezg1,selll  imps,84999,86761.35,1762.35,98,172709.96,2.03,10
2025-09-20,30139,100x Crystal,Rambo,Sale!,85000,86761.35,1761.35,78,137385.03,2.03,10
2025-09-20,25527,,KingKing,CA RUNE CHEAP,1800000,1833333.33,33333.33,1,33333.33,1.82,3
2025-09-20,22010,Gem of Rage,Sysh,UG RAGE/COLO/STRIKING,2500000,2542856.86,42856.86,4,171427.43,1.69,4
2025-09-20,22010,Gem of Rage,hunterx,UGrage/wind/bps/repu/FBs etc,2499999,2542856.86,42857.86,1,42857.86,1.69,4
2025-09-20,26585,Blessed Potion,BlessIfMan,BLESS IF MAN,109999,111682.5,1683.5,25,42087.38,1.51,6
2025-09-20,26585,Blessed Potion,Stol3,Cheap,109999,111682.5,1683.5,16,26935.92,1.51,6
2025-09-20,26572,Inferno Potion,Nads,TOTEM COOKINGS ARE SHIT B HERE,11800,11979.61,179.61,122,21912.21,1.5,6
2025-09-20,30139,100x Crystal,Duna,CHEAP IMPS,85999,86761.35,762.35,27,20583.36,0.88,10
