date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,25525,,tiendaonline,offer offer,3,466667.69,466664.69,1,466664.69,100.0,5
2025-10-23,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,82056.0,82052.0,5,410260.0,100.0,4
2025-10-23,22008,Gem of the Wind,Federal941,DEMONIC SOUL | UG WIND,9,376590.31,376581.31,1,376581.31,100.0,7
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,235602.0,235597.0,1,235597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,235602.0,235597.0,1,235597.0,100.0,3
2025-10-23,29324,Soulbinding Necklace,#61blak,Cleric Items,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Stun,sell cheamp CLERIC STUFFS,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,AAA123,13123131321,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,22023,Green Jade,AAAAA123,ty,3,92741.18,92738.18,1,92738.18,100.0,4
2025-10-23,28423,Mantle of the Cursed Flame,stallerx,Str pet+ crus equips and more,1,80000.33,79999.33,1,79999.33,100.0,3
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Str pet+ crus equips and more,1,48333.67,48332.67,1,48332.67,100.0,3
2025-10-23,22007,Gem of Striking,Aemond,CHEAP GEMS,13,93012.23,92999.23,17,1580986.97,99.99,4
2025-10-23,25525,,Xiomarvic,Free Itms,35,466667.69,466632.69,2,933265.38,99.99,5
2025-10-23,22007,Gem of Striking,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!,13,93012.23,92999.23,10,929992.33,99.99,4
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,7662.04,7661.04,75,574577.86,99.99,13
