date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,52221.89,42221.89,1,42221.89,80.85,7
2025-09-13,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,52221.89,37222.89,1,37222.89,71.28,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,52221.89,37221.89,1,37221.89,71.28,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,52221.89,37221.89,1,37221.89,71.28,7
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2384.68,1634.68,21,34328.29,68.55,13
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,780.65,530.65,67,35553.82,67.98,10
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37499.75,22499.75,1,22499.75,60.0,4
2025-09-13,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,2384.68,1384.68,35,48463.81,58.07,13
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-13,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1101.01,601.01,49,29449.25,54.59,6
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1100,2384.68,1284.68,28,35971.05,53.87,13
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1273.3,673.3,51,34338.07,52.88,5
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-13,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,890.04,390.04,69,26913.04,43.82,5
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO WITH 104%,1399,2384.68,985.68,21,20699.29,41.33,13
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
2025-09-13,25451,Jade Gem Fragment,{ANONYMITY}*#14,CHEAP STALL,60000,100799.8,40799.8,1,40799.8,40.48,6
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3332.52,1332.52,50,66626.21,39.99,9
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.0,280495.0,2,560990.0,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.0,280494.0,1,280494.0,38.4,6
2025-09-13,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6420.43,2420.43,60,145225.54,37.7,8
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2384.68,884.68,52,46003.37,37.1,13
2025-09-13,26591,Potion of Lion,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,3150.36,1150.36,34,39112.2,36.52,13
2025-09-13,26588,Potion of Eagle,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,3113.02,1113.02,30,33390.65,35.75,10
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,6123.74,2124.74,50,106237.01,34.7,9
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.0,250494.0,1,250494.0,34.29,6
2025-09-13,22006,Spirit Gem,Frank,GREEN JADE GEM ER INS EVS,5000,7515.12,2515.12,15,37726.81,33.47,9
2025-09-13,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,67500.0,22500.0,1,22500.0,33.33,4
2025-09-13,25452,Rock Gem Fragment,Kayo,Rings/Boi+4/Jackpot/RockGem/App+,70000,102341.4,32341.4,3,97024.2,31.6,11
