date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,752626.22,752613.22,13,9783971.81,100.0,7
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,779922.45,779901.45,8,6239211.64,100.0,5
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,779922.45,779901.45,6,4679408.73,100.0,5
2025-10-20,25525,,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,7,192332.37,192325.37,16,3077205.95,100.0,8
2025-10-20,22016,Demonic Gem of Sout,jejejeje,GEMS,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-20,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-20,22306,,Jew,yes,10,916670.0,916660.0,1,916660.0,100.0,3
2025-10-20,25433,Blessed Runestone,MUTAA,FREE,15,846497.5,846482.5,1,846482.5,100.0,3
2025-10-20,22011,Gemof Sout,monchito1,G G,20,752626.22,752606.22,1,752606.22,100.0,7
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,130839.08,130835.08,5,654175.42,100.0,5
2025-10-20,22024,Purple Jade,ShowerBro,afk,9,566669.0,566660.0,1,566660.0,100.0,3
2025-10-20,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-20,25525,,Icerberck,stalls champ!!,4,192332.37,192328.37,1,192328.37,100.0,8
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,146000.2,145998.2,1,145998.2,100.0,4
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,33752.69,33751.69,1,33751.69,100.0,7
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA,1,33752.69,33751.69,1,33751.69,100.0,7
2025-10-20,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,33752.69,33751.69,1,33751.69,100.0,7
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,33752.69,33750.69,17,573761.69,99.99,7
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,19667.4,19666.4,10,196664.0,99.99,3
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,19667.4,19666.4,9,176997.6,99.99,3
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA,1,19667.4,19666.4,3,58999.2,99.99,3
2025-10-20,25452,Rock Gem Fragment,Coffi,garner,2,33752.69,33750.69,1,33750.69,99.99,7
