date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,261951.89,261944.89,15,3929173.42,100.0,9
2025-10-15,22014,Demonic Gem of Colossus,Systembuff,Dems/Ugs/Jades/Rocks++++,22,1100012.0,1099990.0,3,3299970.0,100.0,5
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,85541.14,85539.14,37,3164948.33,100.0,6
2025-10-15,22016,Demonic Gem of Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,25,880015.0,879990.0,3,2639970.0,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,5,261951.89,261946.89,8,2095575.16,100.0,9
2025-10-15,22010,Gem of Rage,Seller1,UG RAGE - UG SOUL - GOLDEN ROCK!,21,1557148.86,1557127.86,1,1557127.86,100.0,6
2025-10-15,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,1557148.86,1557126.86,1,1557126.86,100.0,6
2025-10-15,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,590003.6,589993.6,2,1179987.2,100.0,3
2025-10-15,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,1100012.0,1099982.0,1,1099982.0,100.0,5
2025-10-15,28136,Crown of Decendant,stalling1,SS Unsealed Set + Gems + Pets,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-15,22021,Yellow Jade,Systembuff,Dems/Ugs/Jades/Rocks++++,17,862509.25,862492.25,1,862492.25,100.0,4
2025-10-15,22021,Yellow Jade,ShowerBro,afk,20,862509.25,862489.25,1,862489.25,100.0,4
2025-10-15,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,400005.75,399993.75,2,799987.5,100.0,3
2025-10-15,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,261951.89,261946.89,3,785840.68,100.0,9
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,261951.89,261946.89,2,523893.79,100.0,9
2025-10-15,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,115502.4,115497.4,4,461989.6,100.0,5
2025-10-15,28472,Ice Sealed Bow of Enigma,Killua#47,CHAMP WEP 65 6K IMPS,1,330000.25,329999.25,1,329999.25,100.0,3
2025-10-15,29310,Ring of Hawk,Killua#47,CHAMP WEP 65 6K IMPS,4,327266.67,327262.67,1,327262.67,100.0,7
2025-10-15,29310,Ring of Hawk,stalling1,SS Unsealed Set + Gems + Pets,5,327266.67,327261.67,1,327261.67,100.0,7
2025-10-15,29310,Ring of Hawk,stalling1,SS Unsealed Set + Gems + Pets,5,327266.67,327261.67,1,327261.67,100.0,7
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,32072.34,32071.34,10,320713.38,100.0,13
2025-10-15,25451,Jade Gem Fragment,monchito1,B B,1,29646.6,29645.6,9,266810.4,100.0,8
2025-10-15,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,115502.4,115499.4,2,230998.8,100.0,5
2025-10-15,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,29646.6,29645.6,6,177873.6,100.0,8
2025-10-15,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21521.14,21520.14,3,64560.41,100.0,10
2025-10-15,28468,Ice Sealed Mantle of Enigma,Killua#47,CHAMP WEP 65 6K IMPS,1,60000.0,59999.0,1,59999.0,100.0,4
2025-10-15,28417,Corset of Incantation,Leviac,cheap stall,1,56667.0,56666.0,1,56666.0,100.0,3
2025-10-15,28035,Solar Shield,KingBamako,SHIELD,1,30713.71,30712.71,1,30712.71,100.0,5
2025-10-15,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,29646.6,29645.6,1,29645.6,100.0,8
2025-10-15,30156,Jackpot Coin,staler,Selling,1,9576.95,9575.95,45,430917.94,99.99,12
2025-10-15,25452,Rock Gem Fragment,monchito1,B B,2,32072.34,32070.34,12,384844.06,99.99,13
2025-10-15,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,32072.34,32070.34,11,352773.72,99.99,13
2025-10-15,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,327266.67,327216.67,1,327216.67,99.98,7
2025-10-15,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,327266.67,327216.67,1,327216.67,99.98,7
2025-10-15,25452,Rock Gem Fragment,Almao,ROCK GEM FRAGMENTS,8,32072.34,32064.34,5,160321.69,99.98,13
2025-10-15,25451,Jade Gem Fragment,Almao,ROCK GEM FRAGMENTS,7,29646.6,29639.6,5,148198.0,99.98,8
2025-10-15,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Gem strik sword apps,20,127502.38,127482.38,1,127482.38,99.98,5
2025-10-15,25451,Jade Gem Fragment,staler,Selling,7,29646.6,29639.6,4,118558.4,99.98,8
2025-10-15,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88754.5,88735.5,1,88735.5,99.98,5
2025-10-15,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88754.5,88735.5,1,88735.5,99.98,5
2025-10-15,25452,Rock Gem Fragment,staler,Selling,10,32072.34,32062.34,4,128249.35,99.97,13
2025-10-15,25451,Jade Gem Fragment,Goliat,Fragment Store,10,29646.6,29636.6,2,59273.2,99.97,8
2025-10-15,25452,Rock Gem Fragment,Goliat,Fragment Store,15,32072.34,32057.34,1,32057.34,99.95,13
2025-10-15,30157,Iron Bar,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,20,34012.5,33992.5,5,169962.5,99.94,3
2025-10-15,30121,Vial of Accuracy Reset,NainBASTARD,++,1111,3772.03,2661.03,11,29271.28,70.55,4
2025-10-15,28458,Ice Sealed Staff of the Sphinx,ThornLey,ppsgold,10000,33333.33,23333.33,1,23333.33,70.0,3
2025-10-15,25085,Red Ore,Siemanko,ores,99,306.3,207.3,99,20522.89,67.68,3
2025-10-15,28035,Solar Shield,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM,9999,30713.71,20714.71,1,20714.71,67.44,5
2025-10-15,26591,Potion of Lion,ZafirRose,buy all cheap,900,2536.43,1636.43,18,29455.7,64.52,13
