date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,2129.2,1629.2,24,39100.8,76.52,9
2025-09-21,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1586.62,1186.62,99,117475.34,74.79,7
2025-09-21,25258,Spirit Feather,bruna99,mvm,300,832.92,532.92,43,22915.63,63.98,5
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,203749.75,123750.75,1,123750.75,60.74,4
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,28421,Bow of Incantation,Anuel,Post-patch store!,85000,203749.75,118749.75,1,118749.75,58.28,4
2025-09-21,30168,Gyoza,Freya,60 sealed/pps/gbs/pbs/gyoza/rep,16000,26678.0,10678.0,2,21356.0,40.03,4
2025-09-21,26326,Elven Royal Signet,Henry,PPS ROYAL PBP LBP EVO FG HEART,1500,2483.92,983.92,51,50179.67,39.61,6
2025-09-21,26002,Pharaoh Gem,dsadsa,bless,1800,2914.97,1114.97,39,43483.9,38.25,6
2025-09-21,25503,Magical Stone,Pip0n,MagicalStone/Pots/Craft UG Rage,999,1586.62,587.62,39,22917.16,37.04,7
2025-09-21,26326,Elven Royal Signet,fBanker,Take a look!!!!,1600,2483.92,883.92,51,45079.67,35.59,6
2025-09-21,30168,Gyoza,ZSOLOZ,GYOZA @SO CHEAP@,18999,26678.0,7679.0,3,23037.0,28.78,4
2025-09-21,26377,Pharaoh's Lantern,Akim,"PVP STORE ""FRAG FOR SPEED"" CHEAP",9000,11768.88,2768.88,55,152288.17,23.53,3
2025-09-21,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2483.92,496.92,200,99383.03,20.01,6
2025-09-21,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2483.92,496.92,194,96401.54,20.01,6
2025-09-21,25091,Heavy Crystal,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,3590,4431.25,841.25,40,33650.0,18.98,3
2025-09-21,26570,Bloodfire Potion,StepanBendera,Warrior/Blood/Guardian/Moonroot,1999,2394.89,395.89,62,24545.29,16.53,3
2025-09-21,22011,Gemof Sout,demu,gem of soul,1100000,1300000.0,200000.0,1,200000.0,15.38,3
2025-09-21,25452,Rock Gem Fragment,ii3,fbs/ greande/ rock frag/ jackpot,77000,90444.22,13444.22,2,26888.44,14.86,3
2025-09-21,25431,Kal Runestone,farmip54,Kal Runestone 1.4m,1400000,1633333.33,233333.33,1,233333.33,14.29,3
2025-09-21,30156,Jackpot Coin,ii3,fbs/ greande/ rock frag/ jackpot,7000,8042.71,1042.71,26,27110.53,12.96,8
2025-09-21,26575,Guardian's Brew,Bankaquaq,Radiation/FB/Grenade/Poison/Ship,799,915.3,116.3,173,20120.67,12.71,7
2025-09-21,26575,Guardian's Brew,Bodeguita,RADI 3.5K/IRON BREW 8.5K GUARDI,800,915.3,115.3,194,22369.06,12.6,7
2025-09-21,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,79999,90444.22,10445.22,2,20890.44,11.55,3
2025-09-21,26346,Lantern,SeventhHeaven,Lantern etc,5000,5637.5,637.5,59,37612.5,11.31,3
2025-09-21,25091,Heavy Crystal,conqstall2,dagger app heavy crystal boofnot,4000,4431.25,431.25,71,30618.75,9.73,3
2025-09-21,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,272428.29,22429.29,1,22429.29,8.23,5
2025-09-21,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,272428.29,22429.29,1,22429.29,8.23,5
2025-09-21,25431,Kal Runestone,Systembuff,Ugs/Kal/Rocks,1500000,1633333.33,133333.33,1,133333.33,8.16,3
2025-09-21,22009,Gem of Colossus,Calamitas,GEM,1800000,1950000.0,150000.0,1,150000.0,7.69,3
