date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,143332.67,113333.67,1,113333.67,79.07,3
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1121.11,821.11,42,34486.7,73.24,5
2025-09-19,25503,Magical Stone,xVENDORx,RUSH,150,503.23,353.23,99,34969.33,70.19,9
2025-09-19,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33545.45,23545.45,1,23545.45,70.19,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,956.61,656.61,37,24294.62,68.64,9
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1500.21,1000.21,34,34007.2,66.67,10
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,22001,Furious Gem,sstido,ring con lv60 cap voyager +3spr,2000,5258.37,3258.37,10,32583.71,61.97,11
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1034.96,634.96,79,50162.22,61.35,8
2025-09-19,28450,Fire Sealed Tooth of Evanescence,Ludopat1n,Fairy skating cheap equip,15000,35250.0,20250.0,1,20250.0,57.45,5
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,812.8,462.8,72,33321.26,56.94,10
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7599.33,4099.33,11,45092.67,53.94,9
2025-09-19,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,108462.5,58462.5,1,58462.5,53.9,7
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,CallMeBaby,H E L P,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.61,456.61,47,21460.73,47.73,9
2025-09-19,25428,Shining Runestone,jejejeje,Selling,400000,756250.0,356250.0,2,712500.0,47.11,3
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7547.58,3548.58,7,24840.06,47.02,12
2025-09-19,22001,Furious Gem,Look7,ty,3000,5258.37,2258.37,54,121952.01,42.95,11
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,195999.6,80999.6,1,80999.6,41.33,4
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,195999.6,80999.6,1,80999.6,41.33,4
2025-09-19,25428,Shining Runestone,BuyBBP,sekk,450000,756250.0,306250.0,3,918750.0,40.5,3
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7547.58,3047.58,9,27428.22,40.38,12
2025-09-19,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,812.8,313.8,90,28241.58,38.61,10
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5356.61,2023.61,42,84991.68,37.78,10
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51221.89,19222.89,7,134560.22,37.53,5
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,26568,Skating Potion,TOPBunshie,SKATING AND CHEAP PRICE,34000,54124.95,20124.95,1,20124.95,37.18,5
2025-09-19,20066,Dread Reaper Lance - Hat,*RANGEL*,-,80000,126250.0,46250.0,1,46250.0,36.63,3
2025-09-19,30156,Jackpot Coin,Gryffindor,GPS/PPS/REPU/JACKPOT/MvMCoin,7000,10738.25,3738.25,7,26167.75,34.81,16
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,9074.33,3074.33,8,24594.63,33.88,9
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,125999.75,40999.75,1,40999.75,32.54,4
2025-09-19,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1034.96,334.96,99,33161.52,32.36,8
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POITON@CHEA,7299,10738.25,3439.25,8,27514.01,32.03,16
2025-09-19,28454,Ice Sealed Blade of Enigma,stallerx,Earth rock  sealds 60  ring,150000,217000.0,67000.0,1,67000.0,30.88,4
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,108462.5,33462.5,1,33462.5,30.85,7
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,7499,10738.25,3239.25,43,139287.78,30.17,16
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,125999.75,36999.75,1,36999.75,29.36,4
