date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2352860.86,2352833.86,1,2352833.86,100.0,4
2025-10-23,22010,Gem of Rage,BuyBBP,Gems,20,1525005.0,1524985.0,1,1524985.0,100.0,3
2025-10-23,22008,Gem of the Wind,BuyBBP,Gems,9,292360.23,292351.23,2,584702.46,100.0,6
2025-10-23,28136,Crown of Decendant,voyo,soooo cheap lol,14,457151.14,457137.14,1,457137.14,100.0,7
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,457151.14,457136.14,1,457136.14,100.0,7
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,32042.14,32041.14,10,320411.43,100.0,8
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,32042.14,32041.14,9,288370.29,100.0,8
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29324,Soulbinding Necklace,#61blak,Cleric Items,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Stun,sell cheamp CLERIC STUFFS,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,AAA123,13123131321,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,22023,Green Jade,AAAAA123,ty,3,103857.92,103854.92,1,103854.92,100.0,4
2025-10-23,28423,Mantle of the Cursed Flame,stallerx,Str pet+ crus equips and more,1,80000.33,79999.33,1,79999.33,100.0,3
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Str pet+ crus equips and more,1,48333.67,48332.67,1,48332.67,100.0,3
2025-10-23,25525,,Xiomarvic,Free Itms,35,479000.44,478965.44,2,957930.89,99.99,7
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,7919.18,7918.18,75,593863.4,99.99,14
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,27102.9,27100.9,18,487816.2,99.99,9
2025-10-23,25525,,VelvetRevolver,Chaos Jewell,25,479000.44,478975.44,1,478975.44,99.99,7
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,26388.22,26385.22,18,474933.9,99.99,7
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,457151.14,457121.14,1,457121.14,99.99,7
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,7919.18,7918.18,16,126690.86,99.99,14
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,27102.9,27100.9,1,27100.9,99.99,9
2025-10-23,22023,Green Jade,GemMarket,GREEN JADE,25,103857.92,103832.92,6,622997.54,99.98,4
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,32042.14,32034.14,2,64068.29,99.98,8
