date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,921851.67,856296.67,1,856296.67,92.89,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1285.42,786.42,51,40107.57,61.18,6
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,507.41,307.41,99,30433.81,60.58,6
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1086.74,587.74,38,22334.26,54.08,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1086.74,586.74,49,28750.44,53.99,5
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,158333.33,83333.33,1,83333.33,52.63,3
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,921851.67,471851.67,1,471851.67,51.19,3
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,687499.75,337499.75,1,337499.75,49.09,3
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,79166.5,34166.5,1,34166.5,43.16,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1393.62,593.62,99,58768.68,42.6,3
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,687499.75,287500.75,1,287500.75,41.82,3
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1653.36,653.36,35,22867.76,39.52,9
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,79166.5,29166.5,1,29166.5,36.84,5
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,112999.8,37999.8,1,37999.8,33.63,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,240000.0,80000.0,1,80000.0,33.33,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,240000.0,80000.0,1,80000.0,33.33,3
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,131666.67,41666.67,1,41666.67,31.65,3
2025-09-14,27014,Moonroot Wine,StepanBendera,*_*,600,858.25,258.25,115,29698.9,30.09,6
2025-09-14,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1560.03,460.03,52,23921.5,29.49,9
2025-09-14,30156,Jackpot Coin,Pip0n,Pots/PBS/MagicalStone/Jackpots,8500,11882.82,3382.82,6,20296.92,28.47,11
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3320.64,920.64,39,35904.85,27.72,15
2025-09-14,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1516666.67,416666.67,1,416666.67,27.47,5
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,811.93,212.93,136,28958.02,26.22,7
2025-09-14,25452,Rock Gem Fragment,BIlIllIS,cheap,85000,115083.31,30083.31,2,60166.61,26.14,7
2025-09-14,25452,Rock Gem Fragment,stallcito1,312321312eqweqwe1231,85000,115083.31,30083.31,1,30083.31,26.14,7
2025-09-14,25212,Frozen Elixir,Cush,mysticleaf,599,805.56,206.56,99,20449.36,25.64,6
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53242.42,13442.42,15,201636.36,25.25,4
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53242.42,13242.42,5,66212.12,24.87,4
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3320.64,820.64,27,22157.21,24.71,15
2025-09-14,22004,Shining Gem,FreePalestine1,S>        0_0,4800,6342.38,1542.38,19,29305.18,24.32,8
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,30102,1000 Reputation Scroll,Uzi,fb,7999,10553.67,2554.67,8,20437.4,24.21,13
2025-09-14,25452,Rock Gem Fragment,cheapstuffguys,cheap,88000,115083.31,27083.31,1,27083.31,23.53,7
2025-09-14,30135,Demonic Rock,stallcito1,312321312eqweqwe1231,2900,3789.24,889.24,35,31123.47,23.47,11
2025-09-14,22000,FieryGem,Frank,GREEN JADE GEM ER INS EVS,5000,6519.22,1519.22,20,30384.39,23.3,7
2025-09-14,26326,Elven Royal Signet,A1exSamara,refs pbs fb royal,1200,1560.03,360.03,141,50764.07,23.08,9
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,200,115732.07,22.44,3
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,164,94900.3,22.44,3
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,125,72332.54,22.44,3
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,83,48028.81,22.44,3
2025-09-14,25452,Rock Gem Fragment,Buffita,all in one,90000,115083.31,25083.31,9,225749.75,21.8,7
2025-09-14,25452,Rock Gem Fragment,LotokSell,AegisRock Very Cheap,90000,115083.31,25083.31,3,75249.92,21.8,7
2025-09-14,25452,Rock Gem Fragment,Electricman1,Demonic Gem of Soul/RockGemFragm,89999,115083.31,25084.31,1,25084.31,21.8,7
