date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1600006.67,1599986.67,1,1599986.67,100.0,3
2025-10-24,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,392224.22,392218.22,2,784436.44,100.0,4
2025-10-24,22434,,xTrueHistory,ShadowCrystal,6,392224.22,392218.22,1,392218.22,100.0,4
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,35960.9,35959.9,10,359598.97,100.0,8
2025-10-24,25451,Jade Gem Fragment,monchito1,super cremoso,1,35960.9,35959.9,9,323639.08,100.0,8
2025-10-24,28136,Crown of Decendant,voyo,omfg,14,280011.8,279997.8,1,279997.8,100.0,5
2025-10-24,28423,Mantle of the Cursed Flame,stallerx,Cheap boi gemmed/ Str pet lv19,1,73333.67,73332.67,1,73332.67,100.0,3
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,25515.38,25514.38,2,51028.77,100.0,9
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,31667.0,31666.0,1,31666.0,100.0,3
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23604.71,23601.71,58,1368899.15,99.99,7
2025-10-24,25525,,iTonik,Selling,35,470581.35,470546.35,2,941092.7,99.99,6
2025-10-24,25525,,Xiomarvic,Free Itms,35,470581.35,470546.35,2,941092.7,99.99,6
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,470581.35,470546.35,1,470546.35,99.99,6
2025-10-24,25452,Rock Gem Fragment,monchito1,super cremoso,2,25515.38,25513.38,18,459240.92,99.99,9
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23604.71,23601.71,18,424830.77,99.99,7
2025-10-24,28136,Crown of Decendant,AAA123,13123131321,15,280011.8,279996.8,1,279996.8,99.99,5
2025-10-24,28136,Crown of Decendant,AAA123,13123131321,30,280011.8,279981.8,1,279981.8,99.99,5
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9696.78,9695.78,16,155132.55,99.99,17
2025-10-24,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,25515.38,25513.38,1,25513.38,99.99,9
2025-10-24,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,110007.0,109989.0,1,109989.0,99.98,3
2025-10-24,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,110007.0,109989.0,1,109989.0,99.98,3
2025-10-24,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,35960.9,35952.9,2,71905.79,99.98,8
2025-10-24,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,25515.38,25507.38,5,127536.92,99.97,9
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,25515.38,25507.38,3,76522.15,99.97,9
2025-10-24,25494,Yellow Colorant.,MushroomShop10,Hairstyle,500,3171.88,2671.88,14,37406.25,84.24,3
2025-10-24,29057,20 Manufacturing EXP Card,PWHunter,that's all,500,1976.86,1476.86,17,25106.57,74.71,4
2025-10-24,26002,Pharaoh Gem,amiix,GPS PPS PG UPF FB,1300,3179.39,1879.39,12,22552.68,59.11,3
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,4463.68,2463.68,12,29564.14,55.19,4
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,sell items,99999,193333.0,93334.0,1,93334.0,48.28,3
2025-10-24,22003,Glowing Gem,vendedolmax,2000,2000,3816.88,1816.88,12,21802.54,47.6,4
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1057.13,458.13,99,45354.71,43.34,8
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1057.13,458.13,99,45354.71,43.34,8
2025-10-24,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15499.92,6499.92,4,25999.67,41.94,3
2025-10-24,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,26280.0,10280.0,12,123360.0,39.12,4
2025-10-24,25507,Expert Stone,sellerforfree,cheap,650,1057.13,407.13,69,28091.86,38.51,8
2025-10-24,26002,Pharaoh Gem,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++,1999,3179.39,1180.39,77,90890.03,37.13,3
2025-10-24,29305,Ring of Destruction,Onigiri,stallin,111111,167777.5,56666.5,1,56666.5,33.77,3
2025-10-24,25525,,voyafarm,23112,320000,470581.35,150581.35,1,150581.35,32.0,6
2025-10-24,30102,1000 Reputation Scroll,freeee,cheap,5450,7861.63,2411.63,89,214634.79,30.68,5
2025-10-24,30102,1000 Reputation Scroll,stuffseller,cheap,5450,7861.63,2411.63,59,142285.98,30.68,5
2025-10-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTL FOR SALE!,1490,2043.24,553.24,74,40939.41,27.08,3
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,164000.0,44000.0,1,44000.0,26.83,4
2025-10-24,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2043.24,543.24,99,53780.29,26.59,3
2025-10-24,25525,,Calamitas,chaos,349999,470581.35,120582.35,16,1929317.57,25.62,6
2025-10-24,25525,,Signet,Cooked Tuna/cooked Crab/Fragment,350000,470581.35,120581.35,1,120581.35,25.62,6
2025-10-24,28425,Tooth of the Cursed,sietemaridos,super cheap for u,80000,106666.33,26666.33,1,26666.33,25.0,3
2025-10-24,30102,1000 Reputation Scroll,Despair,REEPUUTAtion,5995,7861.63,1866.63,44,82131.58,23.74,5
2025-10-24,28429,Dance of Evanescence,BeIa,DOE / PET STR / RING STR,690000,901999.8,211999.8,1,211999.8,23.5,5
2025-10-24,26590,Potion of Soul,cheapstuff3,cheap,2100,2656.14,556.14,42,23357.93,20.94,9
2025-10-24,26591,Potion of Lion,Chupeteira,UPGRADE YOUR CHAR WITH IT,2000,2527.36,527.36,111,58537.02,20.87,7
2025-10-24,28429,Dance of Evanescence,TankDatAss,CHEAP UNSEALD 55 CRUS SWORDS,720000,901999.8,181999.8,1,181999.8,20.18,5
2025-10-24,25534,,freeee,cheap,1999,2496.07,497.07,65,32309.42,19.91,6
2025-10-24,25534,,*DEATH*~#14,FRAGMENTO,2000,2496.07,496.07,59,29268.01,19.87,6
2025-10-24,25060,Cocobolo Log,satzstall2,STUFF,15000,18552.63,3552.63,20,71052.63,19.15,3
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,164000.0,29000.0,1,29000.0,17.68,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,164000.0,29000.0,1,29000.0,17.68,4
2025-10-24,26591,Potion of Lion,cheapstuff3,cheap,2100,2527.36,427.36,60,25641.63,16.91,7
2025-10-24,26588,Potion of Eagle,cheapstuff3,cheap,2100,2515.33,415.33,82,34056.81,16.51,11
2025-10-24,27014,Moonroot Wine,satzstall2,STUFF,595,703.98,108.98,200,21796.66,15.48,4
2025-10-24,26592,Flash Bomb,ii3,TS / fbs / jackpot / explosive,950,1096.95,146.95,200,29389.39,13.4,12
2025-10-24,25392,Dolphin Skin,QWE123123,red blp!!!dolphin skin!!,1500,1726.09,226.09,99,22383.31,13.1,4
2025-10-24,25392,Dolphin Skin,QWE123123,red blp!!!dolphin skin!!,1500,1726.09,226.09,99,22383.31,13.1,4
2025-10-24,25392,Dolphin Skin,QWE123123,red blp!!!dolphin skin!!,1500,1726.09,226.09,99,22383.31,13.1,4
2025-10-24,30102,1000 Reputation Scroll,Saller,ty,6900,7861.63,961.63,91,87508.04,12.23,5
