date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26568,Skating Potion,woodensea,potion,10000,51290.29,41290.29,1,41290.29,80.5,4
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,505.26,305.26,99,30221.02,60.42,7
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1252.64,753.64,51,38435.7,60.16,5
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,599999.8,349999.8,1,349999.8,58.33,4
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1086.74,587.74,38,22334.26,54.08,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1086.74,586.74,49,28750.44,53.99,5
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4939.57,2539.57,29,73647.63,51.41,14
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4939.57,2439.57,27,65868.48,49.39,14
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,4939.57,2439.57,22,53670.61,49.39,14
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4939.57,2439.57,9,21956.16,49.39,14
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,754306.0,354307.0,1,354307.0,46.97,5
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,140833.17,65833.17,1,65833.17,46.75,5
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,294000.0,134000.0,1,134000.0,45.58,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,294000.0,134000.0,1,134000.0,45.58,3
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4939.57,2240.57,39,87382.36,45.36,14
