date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,285276.18,285269.18,15,4279037.73,100.0,8
2025-10-18,22012,Demonic Gem of Wind,Happyman,QUPTTING CRUS SALE - UPDATED,14,949753.0,949739.0,1,949739.0,100.0,4
2025-10-18,28136,Crown of Decendant,Happyman,QUPTTING CRUS SALE - UPDATED,5,550002.5,549997.5,1,549997.5,100.0,3
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,550002.5,549997.5,1,549997.5,100.0,3
2025-10-18,22029,Fire Rock,Sysh,SELL SOME GEMS,7,545454.55,545447.55,1,545447.55,100.0,3
2025-10-18,25426,Universe Purse Fragment.,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,4,106371.45,106367.45,5,531837.27,100.0,5
2025-10-18,25525,,Jikoy,Kugmo!!!!!!,4,285276.18,285272.18,1,285272.18,100.0,8
2025-10-18,25451,Jade Gem Fragment,monchito1,bowepelu,1,24001.53,24000.53,9,216004.8,100.0,5
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,29314,Ring of Angelic,BV10,q,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,29314,Ring of Angelic,BV10,q,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,27020,Gold Pirate Scroll,Leviac,buy pls,1,24424.3,24423.3,3,73269.91,100.0,8
2025-10-18,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23999.8,23998.8,1,23998.8,100.0,3
2025-10-18,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,22333.67,22332.67,1,22332.67,100.0,3
2025-10-18,25452,Rock Gem Fragment,monchito1,bowepelu,2,31367.45,31365.45,12,376385.45,99.99,8
2025-10-18,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,2,31367.45,31365.45,1,31365.45,99.99,8
2025-10-18,25525,,Xiomarvic,fREEE hELP ME,45,285276.18,285231.18,2,570462.36,99.98,8
2025-10-18,27020,Gold Pirate Scroll,SuperBuffer,garner,4,24424.3,24420.3,13,317463.96,99.98,8
2025-10-18,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,43604.9,43594.9,5,217974.5,99.98,3
2025-10-18,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,150006.0,149981.0,1,149981.0,99.98,4
2025-10-18,22006,Spirit Gem,DemiMerchant,99c Item Mall/ Pet/Gems 99c,1,5974.59,5973.59,16,95577.51,99.98,4
2025-10-18,25452,Rock Gem Fragment,yuiy78,Jade/Rock,9,31367.45,31358.45,10,313584.55,99.97,8
2025-10-18,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,106371.45,106337.45,2,212674.91,99.97,5
2025-10-18,25452,Rock Gem Fragment,SuperBuffer,garner,10,31367.45,31357.45,5,156787.27,99.97,8
2025-10-18,28491,Ice Sealed Greaves of Enigma,PALA02,garner,30,119806.0,119776.0,1,119776.0,99.97,4
2025-10-18,25451,Jade Gem Fragment,Goliat,Fragment Store,7,24001.53,23994.53,2,47989.07,99.97,5
2025-10-18,25452,Rock Gem Fragment,Goliat,Fragment Store,10,31367.45,31357.45,1,31357.45,99.97,8
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,864.59,863.59,199,171854.6,99.88,10
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,864.59,863.59,197,170127.42,99.88,10
2025-10-18,2301,,ZafirRose,all here,15000,72500.0,57500.0,1,57500.0,79.31,5
2025-10-18,22004,Shining Gem,011,cleaning,1000,3283.43,2283.43,18,41101.71,69.54,5
2025-10-18,25503,Magical Stone,OdeteRoitman,fairy dust    /   pbs,150,426.32,276.32,99,27355.25,64.81,5
2025-10-18,28326,Divine Grace Cap,ZafirRose,all here,35000,92499.75,57499.75,1,57499.75,62.16,4
2025-10-18,26568,Skating Potion,Bathroom,10x Crystal gold skating repu,25000,60165.83,35165.83,1,35165.83,58.45,6
2025-10-18,22001,Furious Gem,cheapcheapcheap,cheap,999,2324.63,1325.63,23,30489.49,57.03,10
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,255165.0,135165.0,1,135165.0,52.97,5
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,255165.0,135165.0,1,135165.0,52.97,5
2025-10-18,26568,Skating Potion,Gryffindor,cheap,30000,60165.83,30165.83,1,30165.83,50.14,6
2025-10-18,28454,Ice Sealed Blade of Enigma,lamamandoski,super cheap,220000,430000.0,210000.0,1,210000.0,48.84,4
2025-10-18,25056,Willow Wood Log,BestSeller,ALL KINDS OF WOODS/LOG FOR SALE!,335,560.48,225.48,99,22322.57,40.23,6
2025-10-18,25056,Willow Wood Log,YatoroGod,Willow/Red Ore/Coal For SALE!,335,560.48,225.48,99,22322.57,40.23,6
2025-10-18,25056,Willow Wood Log,satzstall2,POTS AND MATERIALS,340,560.48,220.48,99,21827.57,39.34,6
2025-10-18,28036,Emerald Shield,zWhiteBeard,Equips,50000,78333.33,28333.33,1,28333.33,36.17,3
2025-10-18,30171,Ticket to Demonic World,dwtix,FB's/Lantern/ ElvenBunny pot,390,603.31,213.31,113,24104.42,35.36,6
2025-10-18,30171,Ticket to Demonic World,forcooking,Cheapest DW Tickets,399,603.31,204.31,99,20227.03,33.87,6
2025-10-18,30171,Ticket to Demonic World,forcooking,Cheapest DW Tickets,399,603.31,204.31,98,20022.72,33.87,6
2025-10-18,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,603.31,203.31,195,39646.12,33.7,6
2025-10-18,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,603.31,203.31,142,28870.51,33.7,6
2025-10-18,26568,Skating Potion,MiLD,rrr,40000,60165.83,20165.83,2,40331.67,33.52,6
2025-10-18,22000,FieryGem,STAII,CHEAP,1990,2945.68,955.68,53,50651.18,32.44,10
2025-10-18,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1458.74,468.74,99,46405.04,32.13,5
2025-10-18,25420,Sunlight Heart,Yennefer,STRIK PURSE MOON SUN CLOUD ROCK,19000,27771.43,8771.43,7,61400.0,31.58,4
2025-10-18,30101,500 Reputation Scroll,Bathroom,10x Crystal gold skating repu,2000,2761.47,761.47,32,24366.9,27.57,5
2025-10-18,26588,Potion of Eagle,BuySome,FvCk Friends,1999,2759.3,760.3,33,25089.92,27.55,7
2025-10-18,30102,1000 Reputation Scroll,sellerforfree,cheap,5999,7830.56,1831.56,70,128209.42,23.39,6
2025-10-18,30102,1000 Reputation Scroll,Despair,STR> REPUU,5999,7830.56,1831.56,50,91578.15,23.39,6
