date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1809.66,1309.66,27,35360.85,72.37,10
2025-09-21,25422,Evanescence Power,*FearMyDark*,eva power  rock   magical stone,2500,8293.65,5793.65,4,23174.6,69.86,5
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,44374.75,29374.75,1,29374.75,66.2,7
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,44374.75,29374.75,1,29374.75,66.2,7
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,874.28,574.28,38,21822.61,65.69,5
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5687.41,3187.41,14,44623.71,56.04,12
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,44374.75,24375.75,1,24375.75,54.93,7
2025-09-21,26591,Potion of Lion,hunterx,cheap ug rage/repu/fb etc,1150,2307.04,1157.04,19,21983.77,50.15,18
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,cheap ug rage/repu/fb etc,2499,4910.55,2411.55,68,163985.7,49.11,8
2025-09-21,25503,Magical Stone,sstido,buy offer,500,962.9,462.9,67,31014.2,48.07,9
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,962.9,462.9,54,24996.52,48.07,9
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5687.41,2687.41,22,59122.97,47.25,12
2025-09-21,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,69999,120714.14,50715.14,1,50715.14,42.01,6
