date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,2301,,Stellar,Variety Shop,2500,24435.35,21935.35,1,21935.35,89.77,7
2025-09-14,26591,Potion of Lion,PONGO,JACK/LBPS/FB/POTION/ AND MORE,800,5334.41,4534.41,8,36275.29,85.0,12
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,54285.29,44285.29,1,44285.29,81.58,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,xObito7,items,7500,35499.6,27999.6,1,27999.6,78.87,5
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,54285.29,39286.29,1,39286.29,72.37,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,35499.6,25500.6,1,25500.6,71.83,5
2025-09-14,26594,Novice Explosive Ball,DingDong,Reps|Pbp|Gems|Eva Rocks,200,595.05,395.05,51,20147.44,66.39,5
2025-09-14,30172,Ticket to Treasure Island,CoinMaster,PROSP PBS,199,588.28,389.28,54,21021.25,66.17,7
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1233.41,734.41,51,37454.79,59.54,5
2025-09-14,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,43365.0,25365.0,1,25365.0,58.49,4
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5334.41,2934.41,27,79229.09,55.01,12
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1082.91,583.91,38,22188.51,53.92,6
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1082.91,582.91,49,28562.5,53.83,6
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5334.41,2834.41,27,76529.09,53.13,12
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5334.41,2834.41,19,53853.8,53.13,12
2025-09-14,28327,Great Aqua Cap,HaBuffer,sell,40000,76666.67,36666.67,1,36666.67,47.83,3
2025-09-14,28035,Solar Shield,Marcox,Eu quis estar presente,29999,54285.29,24286.29,1,24286.29,44.74,7
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5334.41,2334.41,56,130727.0,43.76,12
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1400.41,600.41,99,59440.51,42.87,4
2025-09-14,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,852.22,352.22,77,27120.57,41.33,5
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,76249.75,31249.75,1,31249.75,40.98,3
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1684.61,684.61,35,23961.51,40.64,10
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,583333.0,233333.0,1,233333.0,40.0,3
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,148750.0,58750.0,1,58750.0,39.5,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,583333.0,183334.0,1,183334.0,31.43,3
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3440.4,1040.4,39,40575.66,30.24,9
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3440.4,940.4,27,25390.84,27.33,9
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,819.44,220.44,95,20942.25,26.9,7
2025-09-14,22014,Demonic Gem of Colossus,Nabiylena,lol,1650000,2242857.14,592857.14,1,592857.14,26.43,4
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,26591,Potion of Lion,Hurricane,RING 60 | PPS | JACKPOT | POTS,3999,5334.41,1335.41,68,90807.93,25.03,12
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,200,42823.58,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,200,42823.58,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,200,42823.58,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,197,42181.22,24.78,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,864.12,214.12,190,40682.4,24.78,7
2025-09-14,22004,Shining Gem,FreePalestine1,S>        0_0,4800,6319.57,1519.57,19,28871.86,24.05,9
2025-09-14,30102,1000 Reputation Scroll,Uzi,repu,7999,10452.46,2453.46,9,22081.18,23.47,11
2025-09-14,30102,1000 Reputation Scroll,DingDong,Reps|Pbp|Gems|Eva Rocks,8000,10452.46,2452.46,10,24524.64,23.46,11
2025-09-14,22000,FieryGem,Frank,GREEN JADE GEM ER INS EVS,5000,6449.93,1449.93,19,27548.58,22.48,5
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,200,115732.07,22.44,3
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,164,94900.3,22.44,3
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,125,72332.54,22.44,3
2025-09-14,26559,Cooked Crab,Conquest,CRAB,2000,2578.66,578.66,83,48028.81,22.44,3
2025-09-14,26588,Potion of Eagle,FreePalestine1,S>        0_0,2400,3070.87,670.87,54,36227.23,21.85,12
2025-09-14,22023,Green Jade,HaBuffer,sell,280000,358095.24,78095.24,1,78095.24,21.81,5
2025-09-14,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,9000,11364.69,2364.69,19,44929.05,20.81,11
2025-09-14,30156,Jackpot Coin,ghost26,scroll,9000,11364.69,2364.69,10,23646.87,20.81,11
2025-09-14,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS,749,941.57,192.57,200,38514.49,20.45,23
2025-09-14,26592,Flash Bomb,Comoestas,FLASH BOMB  SEALs,750,941.57,191.57,149,28544.3,20.35,23
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,2482.48,482.48,81,39081.23,19.44,13
2025-09-14,22024,Purple Jade,Rhaegar,Purple Yellow Jade,800000,978571.0,178571.0,2,357142.0,18.25,4
2025-09-14,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS,10999,13420.1,2421.1,89,215477.94,18.04,15
2025-09-14,26377,Pharaoh's Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,11000,13351.77,2351.77,16,37628.39,17.61,6
2025-09-14,26570,Bloodfire Potion,Messrve,--------------------------------,1999,2409.76,410.76,110,45183.99,17.05,3
2025-09-14,30156,Jackpot Coin,Stellar,Variety Shop,9500,11364.69,1864.69,28,52211.22,16.41,11
2025-09-14,22023,Green Jade,stallcito1,312321312eqweqwe1231,300000,358095.24,58095.24,1,58095.24,16.22,5
2025-09-14,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3575.77,576.77,99,57100.02,16.13,8
2025-09-14,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3575.77,576.77,89,51332.34,16.13,8
2025-09-14,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2835.8,435.8,200,87160.16,15.37,7
2025-09-14,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2835.8,435.8,200,87160.16,15.37,7
2025-09-14,26592,Flash Bomb,Golpe,FLASH BOMBOS DONT FORGET!!,799,941.57,142.57,185,26375.9,15.14,23
2025-09-14,26592,Flash Bomb,Sht,fbs|jackpot|pursefrag|gyoza|GPS,799,941.57,142.57,161,22954.16,15.14,23
2025-09-14,26592,Flash Bomb,Golpe,FLASH BOMBOS DONT FORGET!!,799,941.57,142.57,157,22383.88,15.14,23
2025-09-14,26592,Flash Bomb,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,800,941.57,141.57,200,28314.49,15.04,23
2025-09-14,26592,Flash Bomb,FrenchGuy971,GPS AND COIN,800,941.57,141.57,200,28314.49,15.04,23
2025-09-14,26592,Flash Bomb,SetSeller,cheapest in town,800,941.57,141.57,196,27748.2,15.04,23
2025-09-14,26592,Flash Bomb,BIlIllIS,cheap,800,941.57,141.57,191,27040.34,15.04,23
2025-09-14,25091,Heavy Crystal,conqstall2,Boof card  heavy crystal,4500,5222.63,722.63,76,54919.71,13.84,3
2025-09-14,27025,Radiation Lv1,SetSeller,cheapest in town,2450,2835.8,385.8,200,77160.16,13.6,7
2025-09-14,25426,Universe Purse Fragment.,SariSariStore1,49 49 49 49 49 49 49 49 49 SALE,279949,323989.8,44040.8,1,44040.8,13.59,3
2025-09-14,30176,MvM Coin,iMerchant,Cheap Items,3100,3575.77,475.77,94,44722.18,13.31,8
2025-09-14,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS,79999,92172.17,12173.17,6,73039.03,13.21,8
