date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1899.23,1399.23,18,25186.09,73.67,8
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,71250.0,51250.0,1,51250.0,71.93,4
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,588.87,388.87,99,38498.26,66.04,12
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,588.87,388.87,71,27609.86,66.04,12
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6276.61,3776.61,14,52872.5,60.17,9
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.92,275.92,75,20694.05,57.98,4
2025-09-22,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,35222.17,20222.17,1,20222.17,57.41,6
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,169333.17,89334.17,1,89334.17,52.76,6
2025-09-22,28421,Bow of Incantation,Nikoz,Rage/Imps/Rep/Boots/Armor/Bow,80000,169333.17,89333.17,1,89333.17,52.76,6
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,169333.17,83333.17,1,83333.17,49.21,6
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,486000.0,236000.0,1,236000.0,48.56,5
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,942.58,442.58,63,27882.5,46.95,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,28454,Ice Sealed Blade of Enigma,Vendedor,Promotion,280000,486000.0,206000.0,1,206000.0,42.39,5
2025-09-22,26002,Pharaoh Gem,Uzi,GPS,1499,2286.08,787.08,35,27547.7,34.43,11
2025-09-22,26588,Potion of Eagle,darkghost,scroll,1700,2542.8,842.8,25,21070.07,33.14,19
2025-09-22,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,146249.83,46250.83,4,185003.33,31.62,5
2025-09-22,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,146249.83,46249.83,3,138749.5,31.62,5
2025-09-22,25452,Rock Gem Fragment,GokuVendedor,New Week New Offerrs,100000,146249.83,46249.83,1,46249.83,31.62,5
2025-09-22,25452,Rock Gem Fragment,michaeng7777,A,100000,146249.83,46249.83,1,46249.83,31.62,5
2025-09-22,25525,,AoiTodo,Promotion,1000000,1415384.62,415384.62,1,415384.62,29.35,6
2025-09-22,26589,Potion of Bull,darkghost,scroll,1700,2397.22,697.22,38,26494.45,29.08,21
2025-09-22,28454,Ice Sealed Blade of Enigma,Vendedor,Promotion,350000,486000.0,136000.0,1,136000.0,27.98,5
2025-09-22,26326,Elven Royal Signet,clerrpinka1,cleaning bank,1800,2474.02,674.02,104,70098.23,27.24,7
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2474.02,674.02,104,70098.23,27.24,7
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2474.02,674.02,81,54595.74,27.24,7
2025-09-22,30156,Jackpot Coin,LotokSell,Demo Striking UgWind Coins Fairy,8500,11493.61,2993.61,48,143693.28,26.05,4
2025-09-22,26002,Pharaoh Gem,dsadsa,rush cheapest in market,1700,2286.08,586.08,43,25201.31,25.64,11
