date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1742.63,1242.63,27,33551.07,71.31,9
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,870.25,570.25,38,21669.56,65.53,5
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1372.0,872.0,67,58424.25,63.56,10
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1372.0,872.0,54,47088.2,63.56,10
2025-09-21,22000,FieryGem,Tiichin,UG Soul 1.1m and more cheap!,2000,5150.77,3150.77,16,50412.31,61.17,12
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,43571.29,23572.29,1,23572.29,54.1,6
2025-09-21,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,393.1,204.1,99,20205.92,51.92,8
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5150.77,2650.77,14,37110.77,51.46,12
2025-09-21,28128,Warmth of the Cleric,FARMBR,sell,50000,100000.0,50000.0,1,50000.0,50.0,3
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,FreePalestine1,selll,3000,5832.24,2832.24,9,25490.13,48.56,8
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5150.77,2150.77,22,47316.92,41.76,12
2025-09-21,25503,Magical Stone,iinerti,Repu1k/Jackpot/FB/PBS/Ref/FGP/SP,800,1372.0,572.0,45,25740.17,41.69,10
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2218.84,918.84,65,59724.31,41.41,15
2025-09-21,26326,Elven Royal Signet,Tiichin,UG Soul 1.1m and more cheap!,999,1702.89,703.89,145,102063.91,41.33,7
2025-09-21,28474,Ice Sealed Mantle of the Sphinx,TeckDx,VOY END ITENs,55000,92499.5,37499.5,1,37499.5,40.54,4
2025-09-21,25503,Magical Stone,MUSACHI,Toooo,850,1372.0,522.0,74,38628.27,38.05,10
2025-09-21,26591,Potion of Lion,MiLD,r,1500,2401.12,901.12,24,21626.89,37.53,17
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,28462,Ice Sealed Staff of Enigma,xJavux,DOE +4,50000,78333.33,28333.33,1,28333.33,36.17,3
2025-09-21,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,69999,109166.5,39167.5,1,39167.5,35.88,5
2025-09-21,25212,Frozen Elixir,smoI,half price go,555,864.23,309.23,82,25357.13,35.78,4
2025-09-21,25212,Frozen Elixir,smoI,half price go,555,864.23,309.23,78,24120.2,35.78,4
2025-09-21,26001,Ninja Coin,FARMBR,sell,450,696.2,246.2,99,24373.36,35.36,6
2025-09-21,28476,Ice Sealed Kris of the Sphinx,BjornIronside,COMPRA CULIAU,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,115799.6,36799.6,1,36799.6,31.78,5
2025-09-21,22004,Shining Gem,Tiichin,UG Soul 1.1m and more cheap!,4000,5832.24,1832.24,15,27483.55,31.42,8
2025-09-21,28472,Ice Sealed Bow of Enigma,BjornIronside,COMPRA CULIAU,75000,109166.5,34166.5,1,34166.5,31.3,5
2025-09-21,30156,Jackpot Coin,amiix,PPS GPS JackC pet PBS RBS cheap,7500,10866.96,3366.96,16,53871.39,30.98,12
2025-09-21,28421,Bow of Incantation,stallerx,standard poss,79999,115799.6,35800.6,1,35800.6,30.92,5
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blessed Heart/Uns bow-armor 45,80000,115799.6,35799.6,1,35799.6,30.92,5
2025-09-21,25452,Rock Gem Fragment,Ankhseram,Hairstyle/imp/RockFrag (o o )!!,90000,128870.94,38870.94,4,155483.74,30.16,7
2025-09-21,25452,Rock Gem Fragment,Oil,Fragments,90000,128870.94,38870.94,4,155483.74,30.16,7
2025-09-21,27014,Moonroot Wine,Stol3,CHEAP POTS,600,845.61,245.61,146,35859.44,29.05,8
2025-09-21,30102,1000 Reputation Scroll,Aois,STALL,6000,8415.16,2415.16,13,31397.12,28.7,8
2025-09-21,26588,Potion of Eagle,Stol3,CHEAP POTS,1800,2522.87,722.87,80,57829.64,28.65,14
2025-09-21,28403,Blade of Incantation,Mikzx,A,210000,291249.75,81249.75,1,81249.75,27.9,6
2025-09-21,28403,Blade of Incantation,Mikzx,A,210000,291249.75,81249.75,1,81249.75,27.9,6
2025-09-21,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4154.11,1155.11,18,20792.03,27.81,6
2025-09-21,22006,Spirit Gem,Tiichin,UG Soul 1.1m and more cheap!,5000,6901.14,1901.14,12,22813.63,27.55,5
2025-09-21,30156,Jackpot Coin,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,7949,10866.96,2917.96,19,55441.28,26.85,12
2025-09-21,30156,Jackpot Coin,Commerce,777,7950,10866.96,2916.96,38,110844.56,26.84,12
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,30156,Jackpot Coin,Dreamify,MVM COINS / JACKPOT COINS,7997,10866.96,2869.96,59,169327.77,26.41,12
2025-09-21,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/PPS,7999,10866.96,2867.96,10,28679.62,26.39,12
2025-09-21,30156,Jackpot Coin,2iqSm,pot  +40 damange/600hp/jackpot/d,8000,10866.96,2866.96,29,83141.9,26.38,12
2025-09-21,30156,Jackpot Coin,AoiTodo,Promotion,8000,10866.96,2866.96,19,54472.28,26.38,12
2025-09-21,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,128870.94,33871.94,1,33871.94,26.28,7
2025-09-21,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2401.12,611.12,117,71501.08,25.45,17
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,642.71,162.71,147,23919.01,25.32,12
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,642.71,162.71,145,23593.58,25.32,12
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,642.71,162.71,140,22780.01,25.32,12
2025-09-21,26591,Potion of Lion,Stol3,CHEAP POTS,1800,2401.12,601.12,87,52297.47,25.03,17
2025-09-21,26344,Novice Weightless Potion,Tiichin,UG Soul 1.1m and more cheap!,3000,4001.61,1001.61,26,26041.94,25.03,5
2025-09-21,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,291249.75,71250.75,1,71250.75,24.46,6
2025-09-21,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,144999.75,34999.75,1,34999.75,24.14,4
2025-09-21,27014,Moonroot Wine,Messrve,DEMO/INF/GUAR/WAR/LANT+++++++++,650,845.61,195.61,200,39122.52,23.13,8
2025-09-21,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,845.61,195.61,180,35210.27,23.13,8
2025-09-21,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,845.61,195.61,138,26994.54,23.13,8
2025-09-21,27014,Moonroot Wine,Saudagar,Pasar malam bless and potsss,650,845.61,195.61,110,21517.38,23.13,8
2025-09-21,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,128870.94,28870.94,3,86612.81,22.4,7
2025-09-21,25452,Rock Gem Fragment,GokuVendedor,ALL EXPENSIVE,100000,128870.94,28870.94,2,57741.87,22.4,7
2025-09-21,25452,Rock Gem Fragment,Ghotter,to buy drugs,100000,128870.94,28870.94,1,28870.94,22.4,7
2025-09-21,22000,FieryGem,GEm01,UP Gears +4,4000,5150.77,1150.77,20,23015.38,22.34,12
2025-09-21,26592,Flash Bomb,Tiichin,UG Soul 1.1m and more cheap!,700,898.95,198.95,200,39789.59,22.13,17
2025-09-21,28429,Dance of Evanescence,Clero,DS SET !!! CHEAP CRUSADER,999999,1279999.8,280000.8,1,280000.8,21.88,5
2025-09-21,26002,Pharaoh Gem,dsadsa,half price,1750,2239.77,489.77,99,48487.0,21.87,8
2025-09-21,25508,Demonic Gem Fragment,Mikosita,SELL IMPS/GPS/REF/PPS,99999,125713.86,25714.86,3,77144.57,20.46,4
2025-09-21,26589,Potion of Bull,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2218.84,428.84,79,33878.01,19.33,15
2025-09-21,25476,Hairstyling Voucher,Ankhseram,Hairstyle/imp/RockFrag (o o )!!,40000,49545.45,9545.45,6,57272.73,19.27,3
2025-09-21,22023,Green Jade,Mikosita,SELL IMPS/GPS/REF/PPS,299999,370499.95,70500.95,1,70500.95,19.03,5
2025-09-21,22023,Green Jade,BabyBank,cheap,300000,370499.95,70499.95,1,70499.95,19.03,5
2025-09-21,25426,Universe Purse Fragment.,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,294949,359990.64,65041.64,2,130083.27,18.07,4
2025-09-21,26346,Lantern,dwtix,Tix / Elven potion's / Lantern,4500,5446.0,946.0,27,25541.96,17.37,8
